"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20231006.CR6","64821","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2026-02-19 03:30:00",47749,12.76,11.97,"NAN","NAN","NAN",6.332605,5.377344,5.137781,3.142236,4.367364,3.824274,3.797968,3.756433,3.918176,4.200128,11.27231,86.79613,4.351242,0.645925,4.964707,4.282951,260219,42435,4.318,27.53,45.5,29.57,80.46,10.46,0.41,1.1,1.59,0.91,4.47,13.36,6.79,0,2.91,2.049,4,11.13,1.19,8.717982,4.274869
"2026-02-19 03:40:00",47750,12.74,11.87,"NAN","NAN","NAN",7.286218,7.23324,6.415033,4.223566,4.360559,3.826013,3.796716,3.75509,3.916711,4.204828,11.3224,87.1677,4.345039,0.626183,4.81284,4.281952,260219,43435,4.336,27.55,45.51,29.58,80.9,10.51,0.53,1.55,1.64,0.95,4.52,13.52,7.03,0,2.92,2.053,3.99,11.15,1.19,8.71748,4.276963
"2026-02-19 03:50:00",47751,12.77,11.89,"NAN","NAN","NAN",6.639917,6.228265,5.980066,3.841119,4.364099,3.820672,3.794244,3.756769,3.908044,4.202997,11.27783,86.85373,4.357948,0.619277,4.759797,4.282288,260219,44436,4.331,27.5,45.44,29.54,80.55,10.47,0.44,1.22,1.63,0.95,4.59,13.71,6.93,0,2.92,2.053,3.98,11.13,1.19,8.717729,4.273843
"2026-02-19 04:00:00",47752,12.75,11.89,"NAN","NAN","NAN",6.713037,6.23858,5.907678,3.643274,4.359674,3.816766,3.79281,3.762536,3.911706,4.192621,11.36784,87.60378,4.382759,0.62914,4.835028,4.277756,260219,45435,4.334,27.49,45.42,29.52,79.46,10.32,0.42,1.14,1.59,0.91,4.57,13.66,6.76,0,2.91,2.052,4,11.15,1.19,8.7177,4.269087
"2026-02-19 04:10:00",47753,12.77,11.92,"NAN","NAN","NAN",6.933679,6.583795,6.296075,3.429132,4.362146,3.815271,3.790887,3.769952,3.917749,4.188012,11.41761,87.94364,4.363823,0.633807,4.86946,4.26651,260219,50435,4.346,27.49,45.41,29.51,77.57,10.08,0.33,0.81,1.58,0.9,4.52,13.51,7.25,0,2.92,2.053,3.99,11.14,1.19,8.717458,4.266135
"2026-02-19 04:20:00",47754,12.76,11.97,"NAN","NAN","NAN",7.724542,7.617974,7.120081,4.466577,4.359644,3.81756,3.787561,3.771356,3.920556,4.188959,11.42655,88.05116,4.380577,0.643518,4.943892,4.265167,260219,51435,4.314,27.47,45.4,29.51,79.34,10.31,0.16,0.2,1.57,0.89,4.62,13.83,6.97,0,2.91,2.051,3.97,11.14,1.19,8.717507,4.266204
"2026-02-19 04:30:00",47755,12.75,12.03,"NAN","NAN","NAN",7.928034,7.92315,7.424188,4.408472,4.363916,3.817529,3.78695,3.774835,3.921747,4.185205,11.36954,87.56359,4.359467,0.687844,5.284295,4.264153,260219,52435,4.309,27.46,45.4,29.51,78.24,10.17,0.26,0.57,1.55,0.87,4.61,13.77,6.76,0,2.92,2.053,3.99,11.12,1.19,8.71762,4.262171
"2026-02-19 04:40:00",47756,12.47,12.15,"NAN","NAN","NAN",7.736322,7.206476,6.560144,3.54107,4.363733,3.817377,3.789606,3.777398,3.923334,4.181116,11.43495,88.12624,4.385117,0.676945,5.201072,4.26786,260219,53435,4.301,27.47,45.44,29.53,76.76,9.979999,0.32,0.79,1.58,0.9,4.63,13.85,6.81,0,2.92,2.054,3.98,10.92,1.19,8.718114,4.259496
"2026-02-19 04:50:00",47757,12.48,12.51,"NAN","NAN","NAN",7.600153,7.4461,7.093469,3.864892,4.356195,3.817072,3.791101,3.775903,3.924188,4.180292,11.44809,88.17821,4.363663,0.644103,4.950174,4.278931,260219,54435,4.304,27.49,45.46,29.55,75.35,9.8,0.3,0.7,1.58,0.9,4.58,13.68,6.66,0,2.92,2.054,3.98,10.99,1.19,8.717531,4.258194
"2026-02-19 05:00:00",47758,12.54,12.89,"NAN","NAN","NAN",7.163904,6.951258,6.776727,3.615167,4.360773,3.814142,3.793908,3.771844,3.928278,4.186182,11.41273,87.89577,4.359299,0.624783,4.802542,4.285637,260219,55435,4.309,27.52,45.5,29.57,74.43,9.68,0.16,0.19,1.55,0.87,4.67,13.95,6.78,0,2.92,2.054,3.99,10.96,1.19,8.717413,4.259261
"2026-02-19 05:10:00",47759,12.67,13.18,"NAN","NAN","NAN",6.986871,6.646783,6.510706,3.198236,4.366449,3.817621,3.795618,3.77221,3.928033,4.20086,11.30956,87.10958,4.362984,0.61941,4.761157,4.284981,260219,60435,4.277,27.58,45.65,29.68,76.79,9.99,0.35,0.88,1.58,0.9,4.7,14.05,6.87,0,2.91,2.051,3.99,10.91,1.2,8.717288,4.265927
"2026-02-19 05:20:00",47760,12.72,13.21,"NAN","NAN","NAN",6.795831,6.359033,6.095819,2.942621,4.361139,3.824976,3.797479,3.770013,3.917322,4.206872,11.30516,87.06649,4.358963,0.644481,4.953606,4.282951,260219,61435,4.319,27.59,45.6,29.64,77.33,10.05,0.26,0.55,1.58,0.9,4.61,13.79,6.96,0,2.92,2.054,3.99,11.11,1.2,8.717514,4.268672
"2026-02-19 05:30:00",47761,12.71,13.14,"NAN","NAN","NAN",7.418329,7.044275,6.583246,3.467554,4.360742,3.827356,3.800409,3.768091,3.917169,4.206384,11.30127,87.09262,4.383606,0.708239,5.441817,4.27005,260219,62435,4.328,27.57,45.56,29.62,77.62,10.09,0.27,0.61,1.61,0.93,4.59,13.72,6.72,0,2.92,2.057,3.98,11.12,1.2,8.71691,4.264957
"2026-02-19 05:40:00",47762,12.72,13.05,"NAN","NAN","NAN",7.534601,7.173791,6.730829,3.611688,4.357782,3.827539,3.803735,3.753595,3.920648,4.201624,11.50704,88.57704,4.339836,0.752191,5.778158,4.260971,260219,63435,4.33,27.58,45.57,29.62,74.36,9.66,0.45,1.26,1.64,0.96,4.64,13.89,6.9,0,2.92,2.057,4,11.12,1.2,8.717083,4.260868
"2026-02-19 05:50:00",47763,12.72,12.98,"NAN","NAN","NAN",7.961481,7.718286,7.385034,3.996393,4.35534,3.825433,3.805048,3.755121,3.92486,4.203241,11.33665,87.36647,4.384109,0.814669,6.258151,4.261299,260219,64435,4.334,27.58,45.57,29.62,68.75,8.93,0.31,0.76,1.6,0.92,4.59,13.72,6.81,0,2.92,2.056,3.99,11.12,1.2,8.71671,4.264472
"2026-02-19 06:00:00",47764,12.71,12.97,"NAN","NAN","NAN",8.142817,7.884942,6.695032,4.00567,4.354089,3.822015,3.80575,3.765894,3.923852,4.207239,11.35622,87.51467,4.382935,0.873933,6.713087,4.25946,260219,65435,4.325,27.58,45.58,29.63,77.7,10.1,0.39,1.04,1.58,0.9,4.68,14,7.1,0,2.92,2.055,3.98,11.12,1.19,8.716958,4.262351
"2026-02-19 06:10:00",47765,12.72,12.95,"NAN","NAN","NAN",7.773278,7.235681,6.771386,4.1466,4.350366,3.81936,3.807031,3.767969,3.92315,4.210657,11.33231,87.33802,4.386284,0.902161,6.929769,4.258614,260219,70435,4.333,27.55,45.52,29.59,79.81,10.37,0.58,1.73,1.6,0.92,4.41,13.18,6.87,0,2.92,2.056,4.01,11.12,1.19,8.717107,4.263238
"2026-02-19 06:20:00",47766,12.72,12.94,"NAN","NAN","NAN",7.729181,7.510034,7.018426,4.06344,4.350214,3.820398,3.806268,3.766962,3.919824,4.212518,11.35203,87.47029,4.377731,0.913555,7.017548,4.260139,260219,71435,4.353,27.54,45.47,29.55,78.93,10.25,0.49,1.4,1.62,0.94,4.63,13.85,6.87,0,2.92,2.055,3.98,11.12,1.19,8.717002,4.267188
"2026-02-19 06:30:00",47767,12.71,12.91,"NAN","NAN","NAN",7.389612,7.161249,7.017969,3.329248,4.350274,3.822229,3.803186,3.765466,3.915765,4.214563,11.36683,87.59445,4.38208,0.910814,6.996878,4.262138,260219,72435,4.35,27.45,45.32,29.46,79.47,10.32,0.52,1.52,1.62,0.94,4.65,13.89,6.94,0,2.92,2.056,4,11.11,1.19,8.716286,4.2715
"2026-02-19 06:40:00",47768,12.72,12.86,"NAN","NAN","NAN",7.45907,6.931604,6.815179,3.709924,4.340784,3.824945,3.79931,3.767664,3.917138,4.214868,11.40045,87.77882,4.349571,0.901855,6.928499,4.264656,260219,73435,4.355,27.31,45.09,29.31,76.29,9.91,0.41,1.1,1.56,0.88,4.6,13.75,6.9,0,2.92,2.057,3.98,11.12,1.19,8.715638,4.273884
"2026-02-19 06:50:00",47769,12.72,12.85,"NAN","NAN","NAN",7.415887,7.30169,6.985406,3.969537,4.339075,3.823266,3.796136,3.772058,3.914484,4.211755,11.38341,87.67523,4.361641,0.882439,6.782425,4.28196,260219,73935,4.343,27.27,45.05,29.28,73.79,9.59,0.38,0.99,1.58,0.89,4.5,13.47,6.83,0,2.92,2.057,3.98,11.12,1.19,8.716296,4.275756
"2026-02-19 07:00:00",47770,12.73,12.86,"NAN","NAN","NAN",7.890009,7.561486,7.289056,3.993616,4.332849,3.819177,3.793695,3.771356,3.916254,4.211908,11.37005,87.5666,4.359123,0.866227,6.658223,4.284302,260219,75435,4.335,27.44,45.34,29.47,80.44,10.45,0.38,1.01,1.6,0.92,4.69,14.02,6.67,0,2.92,2.057,3.98,11.11,1.2,8.716421,4.278946
"2026-02-19 07:10:00",47771,12.71,12.9,"NAN","NAN","NAN",7.500055,7.356103,7.206262,3.767358,4.33471,3.81109,3.791223,3.77038,3.91778,4.207788,11.3583,87.49753,4.368515,0.852889,6.555671,4.284142,260219,80435,4.34,27.46,45.37,29.49,80.35,10.44,0.67,2.07,1.66,0.97,4.61,13.77,7.08,0,2.92,2.058,4.02,11.1,1.2,8.716122,4.281776
"2026-02-19 07:20:00",47772,12.71,12.94,"NAN","NAN","NAN",8.308527,7.840601,7.521753,4.21911,4.334802,3.808191,3.789972,3.75921,3.923517,4.208459,11.34577,87.38272,4.360466,0.811282,6.23586,4.284134,260219,81435,4.343,27.48,45.39,29.5,78.03,10.14,0.42,1.15,1.61,0.93,4.62,13.83,6.9,0,2.92,2.058,3.98,11.11,1.2,8.716859,4.28376
"2026-02-19 07:30:00",47773,12.71,13.14,"NAN","NAN","NAN",8.007562,7.823053,7.548273,4.590173,4.338708,3.808404,3.789697,3.748132,3.927392,4.206872,11.39142,87.79814,4.388298,0.789124,6.065816,4.28582,260219,82435,4.337,27.49,45.41,29.52,75.03,9.75,0.32,0.77,1.57,0.89,4.66,13.93,6.82,0,2.92,2.058,4,11.12,1.2,8.717026,4.283093
"2026-02-19 07:40:00",47774,12.72,13.27,"NAN","NAN","NAN",7.962702,7.715998,7.426019,4.575738,4.342706,3.810815,3.788049,3.750238,3.927454,4.214136,11.31711,87.23384,4.391975,0.764742,5.878595,4.28714,260219,83435,4.34,27.51,45.44,29.53,72.3,9.39,0.28,0.65,1.56,0.88,4.59,13.71,6.83,0,2.93,2.06,3.97,11.12,1.2,8.716658,4.286909
"2026-02-19 07:50:00",47775,12.71,13.29,"NAN","NAN","NAN",9.030786,8.944544,8.414362,5.238672,4.344385,3.81579,3.787103,3.755426,3.921777,4.212976,11.38095,87.72131,4.389976,0.758696,5.83194,4.28598,260219,84435,4.333,27.5,45.44,29.54,81.16,10.55,0.26,0.56,1.55,0.87,4.67,13.96,6.57,0,2.93,2.059,3.99,11.12,1.19,8.716902,4.287838
"2026-02-19 08:00:00",47776,12.72,13.51,"NAN","NAN","NAN",10.1766,10.14569,9.995997,8.339594,4.339044,3.817682,3.792596,3.762292,3.921411,4.208093,11.50722,88.68534,4.385956,0.798338,6.136879,4.287338,260219,85434,4.339,27.51,45.44,29.54,80.86,10.51,0.19,0.31,1.55,0.87,4.62,13.81,6.54,0,2.93,2.062,3.97,11.12,1.19,8.715514,4.28874
"2026-02-19 08:10:00",47777,12.72,13.78,"NAN","NAN","NAN",10.38388,10.4681,10.40509,8.835322,4.333764,3.820428,3.79751,3.763818,3.922937,4.201624,11.46574,88.3458,4.377403,0.794703,6.108726,4.28598,260219,90435,4.335,27.5,45.43,29.53,78.03,10.14,0.29,0.66,1.57,0.89,4.62,13.8,6.78,0,2.93,2.062,4,11.12,1.19,8.714041,4.286909
"2026-02-19 08:20:00",47778,12.71,14.03,"NAN","NAN","NAN",10.63034,10.72686,10.66326,9.145136,4.341669,3.835321,3.80282,3.743738,3.937433,4.203546,11.36816,87.43886,4.309647,0.813434,6.252404,4.284134,260219,91435,4.236,27.6,45.73,29.73,79.68,10.38,0.47,1.32,1.59,0.91,4.7,14.07,6.95,0,2.93,2.06,3.98,11.14,1.19,8.713892,4.285882
"2026-02-19 08:30:00",47779,12.72,14.29,"NAN","NAN","NAN",10.54879,10.50634,10.66336,8.806757,4.335046,3.846307,3.803156,3.740045,3.942285,4.200525,11.42978,87.99154,4.343872,0.916885,7.047993,4.286476,260219,92435,4.229,27.59,45.74,29.73,80.74,10.52,0.36,0.93,1.59,0.91,4.7,14.05,6.8,0,2.93,2.062,3.98,11.13,1.19,8.713995,4.281609
"2026-02-19 08:40:00",47780,12.51,14.52,"NAN","NAN","NAN",10.57937,10.60156,10.74157,8.304498,4.346063,3.839685,3.804162,3.741662,3.937585,4.198419,11.44176,88.18083,4.385956,1.009214,7.758136,4.28849,260219,93435,4.275,27.5,45.52,29.59,81.31,10.58,0.42,1.15,1.6,0.92,4.67,13.95,6.85,0,2.93,2.066,3.99,10.9,1.19,8.714094,4.281193
"2026-02-19 08:50:00",47781,12.55,14.93,"NAN","NAN","NAN",10.44134,10.47805,10.61172,8.712885,4.346674,3.83996,3.807489,3.744775,3.93374,4.199243,11.48762,88.52273,4.381088,1.062794,8.17018,4.289177,260219,94435,4.317,27.43,45.35,29.48,81.93,10.65,0.4,1.06,1.57,0.89,4.66,13.94,6.8,0,2.94,2.069,3.98,10.97,1.19,8.716745,4.278627
"2026-02-19 09:00:00",47782,12.51,15.3,"NAN","NAN","NAN",10.43753,10.47979,10.53753,8.574366,4.361047,3.843164,3.809442,3.747949,3.925897,4.197809,11.42434,87.98751,4.360291,1.02466,7.87672,4.287819,260219,95435,4.295,27.51,45.5,29.58,76.28,9.92,0.31,0.75,1.55,0.87,4.68,13.99,6.73,0,2.94,2.071,4.02,10.85,1.19,8.71749,4.277864
"2026-02-19 09:10:00",47783,12.77,15.56,"NAN","NAN","NAN",10.49545,10.49035,10.57339,9.060938,4.373315,3.82171,3.809869,3.740656,3.92785,4.201654,11.43735,88.14167,4.383774,0.975132,7.497391,4.294868,260219,100435,4.291,27.53,45.54,29.6,71.45,9.29,0.57,1.72,1.62,0.94,4.65,13.91,6.72,0,2.94,2.07,3.98,10.97,1.19,8.719166,4.282497
"2026-02-19 09:20:00",47784,12.82,15.55,"NAN","NAN","NAN",10.48825,10.49542,10.51873,8.981684,4.37362,3.834253,3.807245,3.737817,3.925897,4.206262,11.58405,89.32226,4.405228,0.978548,7.524685,4.300087,260219,101435,4.323,27.41,45.29,29.44,80.95,10.52,0.45,1.26,1.58,0.9,4.64,13.87,6.97,0,2.94,2.068,4,11.19,1.19,8.715242,4.28899
"2026-02-19 09:30:00",47785,12.8,15.39,"NAN","NAN","NAN",10.34396,10.38619,10.42214,8.812525,4.389917,3.818994,3.803735,3.743585,3.932458,4.214716,11.61833,89.55166,4.390305,0.94353,7.252926,4.286995,260219,102435,4.345,27.34,45.16,29.35,83.35,10.83,0.47,1.34,1.55,0.87,4.64,13.86,6.78,0,2.93,2.064,3.98,11.27,1.19,8.719992,4.293542
"2026-02-19 09:40:00",47786,12.87,15.18,"NAN","NAN","NAN",10.35098,10.27569,10.29815,9.139368,4.372491,3.825891,3.801874,3.751825,3.932611,4.211725,11.48392,88.42153,4.349571,0.862648,6.631002,4.28598,260219,103435,4.259,27.56,45.65,29.67,80.76,10.51,0.41,1.11,1.58,0.9,4.71,14.07,6.83,0,2.94,2.067,3.99,11.2,1.19,8.711237,4.291058
"2026-02-19 09:50:00",47787,12.81,14.95,"NAN","NAN","NAN",10.17462,10.19427,10.27096,9.028864,4.360742,3.829156,3.798883,3.74267,3.900842,4.220026,11.44515,88.08625,4.333633,0.812892,6.248456,4.285484,260219,104435,4.271,27.49,45.51,29.58,81.83,10.65,0.52,1.52,1.59,0.91,4.69,14.02,6.81,0,2.94,2.067,4.01,11.21,1.19,8.715243,4.293389
"2026-02-19 10:00:00",47788,12.89,14.72,"NAN","NAN","NAN",9.967462,9.766657,9.965662,8.562525,4.372278,3.824304,3.804162,3.738824,3.920984,4.21795,11.25443,86.50747,4.284645,0.845263,6.497168,4.284805,260219,105435,4.282,27.48,45.48,29.56,82.63,10.75,0.42,1.15,1.55,0.87,4.68,13.99,7,0,2.94,2.067,3.99,11.28,1.19,8.716413,4.297387
"2026-02-19 10:10:00",47789,12.81,14.5,"NAN","NAN","NAN",9.779841,9.678522,9.541529,7.422449,4.356836,3.84231,3.80575,3.735345,3.922418,4.222162,11.35759,87.35637,4.309135,0.912215,7.00888,4.268852,260219,110435,4.253,27.55,45.64,29.66,82.18,10.7,0.53,1.56,1.6,0.91,4.71,14.08,6.89,0,2.94,2.068,3.98,11.24,1.19,8.678559,4.284328
"2026-02-19 10:20:00",47790,12.85,14.32,"NAN","NAN","NAN",9.84109,9.878565,9.899042,8.199488,4.348474,3.835626,3.805566,3.742303,3.917535,4.217523,11.29263,86.88891,4.323242,0.892398,6.855431,4.262314,260219,111434,4.271,27.54,45.58,29.63,74.55,9.7,0.46,1.31,1.62,0.94,4.72,14.11,7.01,0,2.93,2.066,4.01,11.18,1.2,8.718255,4.280818
"2026-02-19 10:30:00",47791,12.89,14.19,"NAN","NAN","NAN",9.979029,9.952234,9.961206,8.624384,4.391016,3.84881,3.813074,3.74032,3.927179,4.206384,11.3999,87.76573,4.345711,0.893096,6.86062,4.261307,260219,112435,4.288,27.49,45.48,29.56,82.79,10.77,0.58,1.76,1.59,0.91,4.66,13.94,6.8,0,2.93,2.064,3.97,11.26,1.2,8.714797,4.274661
"2026-02-19 10:40:00",47792,12.93,14.14,"NAN","NAN","NAN",10.03515,9.985742,9.97674,8.968683,4.382104,3.874719,3.8099,3.745599,3.931573,4.214654,11.50436,88.53812,4.331955,0.998265,7.668258,4.260124,260219,113435,4.288,27.48,45.47,29.55,83.45,10.86,0.43,1.18,1.59,0.91,4.67,13.95,6.91,0,2.93,2.064,4.01,11.42,1.2,8.693302,4.272373
"2026-02-19 10:50:00",47793,12.83,14.09,"NAN","NAN","NAN",9.83819,9.853693,9.919611,8.578211,4.353235,3.828699,3.808984,3.742578,3.923761,4.21734,11.39314,87.65485,4.320045,1.042596,8.006035,4.246857,260219,114435,4.263,27.5,45.53,29.6,82.53,10.74,0.49,1.42,1.59,0.91,4.7,14.06,7.05,0,2.93,2.062,3.98,11.27,1.2,8.715422,4.271208
"2026-02-19 11:00:00",47794,12.84,14.02,"NAN","NAN","NAN",9.735986,9.730341,9.813776,8.639338,4.389429,3.831598,3.807336,3.751978,3.920679,4.213586,11.26616,86.71115,4.334648,0.985833,7.571931,4.255928,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",8.717718,4.270307
"2026-02-19 11:10:00",47795,12.8,13.96,"NAN","NAN","NAN",9.788599,9.804224,9.768152,8.12591,4.395318,3.844964,3.813989,3.750238,3.924341,4.202752,11.36249,87.55817,4.380928,0.88503,6.797949,4.257278,260219,120435,4.265,27.46,45.46,29.55,81.92,10.66,0.45,1.28,1.58,0.9,4.68,14,6.94,0,2.93,2.065,3.99,11.25,1.2,8.711354,4.272831
"2026-02-19 11:20:00",47796,12.84,13.92,"NAN","NAN","NAN",9.859552,9.886988,9.913569,8.190241,4.387354,3.850549,3.815881,3.745294,3.917322,4.196741,11.46566,88.29995,4.357773,0.963891,7.403141,4.254585,260219,121435,4.273,27.54,45.58,29.63,83.2,10.83,0.54,1.61,1.59,0.91,4.69,14.03,6.97,0,2.93,2.065,3.99,11.23,1.2,8.717493,4.271971
"2026-02-19 11:30:00",47797,12.93,13.91,"NAN","NAN","NAN",10.07839,10.06771,10.04779,8.198938,4.391931,3.833917,3.815515,3.747858,3.928156,4.210687,11.299,87.0225,4.360466,1.053228,8.090456,4.260139,260219,122435,4.189,27.62,45.84,29.79,80.29,10.47,0.45,1.27,1.59,0.91,4.73,14.15,7,0,2.93,2.064,3.98,11.25,1.2,8.718602,4.268062
"2026-02-19 11:40:00",47798,13.05,13.94,"NAN","NAN","NAN",10.35671,10.31774,10.26306,8.481439,4.419275,3.858636,3.816553,3.746942,3.928278,4.203271,11.44883,88.17913,4.361641,1.078809,8.286906,4.259781,260219,123435,4.257,27.56,45.64,29.66,82.67,10.76,0.57,1.71,1.62,0.94,4.69,14.03,6.94,0,2.93,2.065,3.99,11.35,1.2,8.71889,4.2668
"2026-02-19 11:50:00",47799,13.1,14.05,"NAN","NAN","NAN",10.36499,10.20519,10.18716,8.845026,4.403986,3.866571,3.809534,3.752954,3.925012,4.202508,11.38046,87.55235,4.317871,0.93038,7.146711,4.259621,260219,124435,4.234,27.6,45.75,29.74,82.75,10.78,0.43,1.19,1.58,0.9,4.71,14.09,7.02,0,2.92,2.058,3.98,11.48,1.2,8.715569,4.271999
"2026-02-19 12:00:00",47800,12.89,14.15,"NAN","NAN","NAN",10.11407,10.06597,10.07589,8.953913,4.40719,3.861108,3.81289,3.755609,3.923792,4.202539,11.25734,86.56371,4.299576,0.979195,7.519391,4.248039,260219,125435,4.233,27.6,45.74,29.73,81.88,10.67,0.41,1.13,1.59,0.91,4.69,14.03,7.05,0,2.92,2.059,4.01,11.38,1.19,8.72201,4.271943
"2026-02-19 12:10:00",47801,12.89,14.17,"NAN","NAN","NAN",10.08251,10.0592,10.01504,7.654931,4.408105,3.871148,3.813379,3.756097,3.923914,4.206323,11.32183,87.13331,4.331955,0.990365,7.60595,4.2519,260219,130435,4.274,27.6,45.68,29.69,83.49,10.86,0.57,1.72,1.6,0.92,4.71,14.08,6.98,0,2.93,2.062,3.99,11.28,1.19,8.714998,4.273801
"2026-02-19 12:20:00",47802,13.03,14.17,"NAN","NAN","NAN",10.30209,10.33468,10.37771,8.137323,4.408105,3.915704,3.810724,3.754968,3.917902,4.208856,11.1816,86.00354,4.309463,0.991991,7.619601,4.257767,260219,131435,4.244,27.59,45.71,29.71,80.12,10.43,0.41,1.11,1.58,0.9,4.72,14.1,6.89,0,2.93,2.063,3.98,11.38,1.19,8.722234,4.276533
"2026-02-19 12:30:00",47803,13.2,14.25,"NAN","NAN","NAN",10.60342,10.60354,10.61889,8.656854,4.421198,3.916498,3.818567,3.756708,3.922326,4.20611,11.39457,87.80162,4.379234,0.897753,6.896362,4.261131,260219,132435,4.284,27.43,45.39,29.51,82.76,10.77,0.44,1.22,1.57,0.89,4.68,13.99,6.89,0,2.92,2.059,4,11.63,1.19,8.722706,4.280818
"2026-02-19 12:40:00",47804,12.92,14.42,"NAN","NAN","NAN",10.55584,10.5469,10.61163,8.43963,4.408502,3.894891,3.813165,3.757166,3.919488,4.212,11.29401,87.03624,4.38343,0.856554,6.581238,4.269028,260219,133435,4.274,27.5,45.52,29.59,83,10.8,0.46,1.29,1.58,0.89,4.71,14.08,6.93,0,2.93,2.06,3.98,11.35,1.19,8.722059,4.281845
"2026-02-19 12:50:00",47805,12.65,14.79,"NAN","NAN","NAN",10.44387,10.35629,10.41433,8.430262,4.409021,3.880334,3.810907,3.758844,3.919,4.221124,11.32467,87.2477,4.372536,0.88455,6.798441,4.280777,260219,134435,4.306,27.51,45.5,29.57,83.89,10.91,0.47,1.32,1.56,0.87,4.67,13.97,6.82,0,2.92,2.054,4,11.14,1.19,8.720028,4.285119
"2026-02-19 13:00:00",47806,12.54,15.12,"NAN","NAN","NAN",10.36334,10.34112,10.36993,8.488245,4.411004,3.870477,3.80755,3.75921,3.922418,4.207452,11.38863,87.76666,4.383949,0.904031,6.9486,4.283287,260219,135435,4.301,27.45,45.4,29.51,83.01,10.8,0.53,1.54,1.59,0.91,4.68,13.98,6.9,0,2.92,2.053,3.99,11.12,1.19,8.717922,4.286187
"2026-02-19 13:10:00",47807,12.85,15.36,"NAN","NAN","NAN",10.42227,10.30111,10.31506,8.811518,4.422296,3.848382,3.807702,3.758478,3.919183,4.19256,11.36867,87.56912,4.36483,0.8268,6.352293,4.267006,260219,140435,4.232,27.58,45.72,29.72,81.65,10.64,0.29,0.68,1.55,0.87,4.74,14.17,6.94,0,2.91,2.052,3.97,11.02,1.19,8.714423,4.281887
"2026-02-19 13:20:00",47808,12.93,15.37,"NAN","NAN","NAN",10.45498,10.43322,10.46157,8.155634,4.432794,3.856683,3.807428,3.759058,3.914026,4.186029,11.36506,87.57834,4.381088,0.942687,7.244131,4.274902,260219,141435,4.206,27.58,45.75,29.74,80.76,10.53,0.26,0.56,1.55,0.87,4.71,14.09,6.77,0,2.91,2.051,4,11.27,1.19,8.722369,4.27835
"2026-02-19 13:30:00",47809,12.89,15.23,"NAN","NAN","NAN",10.30996,10.29559,10.41836,8.616938,4.40664,3.850732,3.815606,3.7604,3.909021,4.1932,11.35317,87.44854,4.364326,1.006978,7.736766,4.26786,260219,142435,4.23,27.56,45.68,29.69,80.98,10.55,0.31,0.75,1.53,0.84,4.71,14.1,6.83,0,2.9,2.044,3.98,11.32,1.19,8.718704,4.279723
"2026-02-19 13:40:00",47810,12.86,15.06,"NAN","NAN","NAN",10.31561,10.34118,10.41305,9.004419,4.412622,3.867578,3.813898,3.760156,3.913293,4.200098,11.4481,88.17703,4.363159,1.026999,7.889339,4.26181,260219,143435,4.294,27.45,45.4,29.51,83.35,10.84,0.44,1.24,1.58,0.9,4.66,13.94,6.83,0,2.9,2.041,3.99,11.32,1.19,8.721339,4.272581
"2026-02-19 13:50:00",47811,12.84,14.88,"NAN","NAN","NAN",10.16381,10.20239,10.24591,8.264734,4.413385,3.926904,3.811395,3.7604,3.907922,4.194757,11.34126,87.35836,4.36499,1.054636,8.101464,4.260963,260219,144435,4.285,27.55,45.58,29.63,82.72,10.76,0.45,1.26,1.58,0.9,4.66,13.93,6.99,0,2.91,2.046,3.98,11.26,1.19,8.721012,4.271943
"2026-02-19 14:00:00",47812,12.8,14.71,"NAN","NAN","NAN",10.11279,10.14337,10.23004,8.409022,4.436487,3.898706,3.814874,3.760919,3.90368,4.186334,11.53323,88.89574,4.390305,1.054166,8.097781,4.260628,260219,145435,4.292,27.49,45.48,29.56,83.31,10.84,0.48,1.36,1.58,0.9,4.67,13.97,6.73,0,2.91,2.048,4,11.2,1.19,8.72205,4.268353
"2026-02-19 14:10:00",47813,12.78,14.56,"NAN","NAN","NAN",10.02642,10.1004,10.1578,7.88955,4.444666,3.89715,3.816156,3.762445,3.921167,4.193262,11.14439,85.8954,4.388809,1.055674,8.109792,4.262642,260219,150435,4.273,27.6,45.68,29.69,82.34,10.72,0.42,1.16,1.59,0.91,4.71,14.08,6.86,0,2.91,2.048,3.98,11.19,1.19,8.721914,4.272248
