05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/28/25 06:00:18 EDT -0400 | time="2025-05-28T06:00:18-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3869254413 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 06:00:18 EDT -0400 | time="2025-05-28T06:00:18-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3869254413 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3195498860 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 09:35:21 EDT -0400 | ########## START ##########
05/28/25 09:35:21 EDT -0400 | nebula: no process found
05/28/25 09:35:22 EDT -0400 | ##########  END  ##########
05/28/25 09:35:23 EDT -0400 | time="2025-05-28T09:35:23-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 09:35:23 EDT -0400 | time="2025-05-28T09:35:23-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 09:35:23 EDT -0400 | time="2025-05-28T09:35:23-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/28/25 09:35:23 EDT -0400 | time="2025-05-28T09:35:23-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/28/25 09:35:23 EDT -0400 | time="2025-05-28T09:35:23-04:00" level=info msg="punchy enabled"
05/28/25 09:35:23 EDT -0400 | time="2025-05-28T09:35:23-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/28/25 09:35:23 EDT -0400 | time="2025-05-28T09:35:23-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/28/25 09:35:23 EDT -0400 | time="2025-05-28T09:35:23-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4182096501 localIndex=4182096501 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/28/25 09:35:23 EDT -0400 | time="2025-05-28T09:35:23-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=123956483 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4182096501 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=4182096501 responderIndex=845950416 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/28/25 09:35:26 EDT -0400 | time="2025-05-28T09:35:26-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2753665934 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.162:12738" vpnIp=10.10.200.7
05/28/25 09:35:26 EDT -0400 | time="2025-05-28T09:35:26-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2753665934 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2763734494 sentCachedPackets=0 udpAddr="174.225.49.162:12738" vpnIp=10.10.200.7
05/28/25 09:35:55 EDT -0400 | time="2025-05-28T09:35:55-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=935604155 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 09:35:55 EDT -0400 | time="2025-05-28T09:35:55-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=935604155 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2828697084 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 10:00:02 EDT -0400 | ########## START ##########
05/28/25 10:00:02 EDT -0400 | time="2025-05-28T10:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/28/25 10:00:02 EDT -0400 | time="2025-05-28T10:00:02-04:00" level=info msg=Goodbye
05/28/25 10:00:03 EDT -0400 | ##########  END  ##########
05/28/25 10:00:03 EDT -0400 | time="2025-05-28T10:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 10:00:03 EDT -0400 | time="2025-05-28T10:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 10:00:03 EDT -0400 | time="2025-05-28T10:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/28/25 10:00:03 EDT -0400 | time="2025-05-28T10:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/28/25 10:00:03 EDT -0400 | time="2025-05-28T10:00:03-04:00" level=info msg="punchy enabled"
05/28/25 10:00:03 EDT -0400 | time="2025-05-28T10:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/28/25 10:00:03 EDT -0400 | time="2025-05-28T10:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/28/25 10:00:03 EDT -0400 | time="2025-05-28T10:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2757106089 localIndex=2757106089 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/28/25 10:00:03 EDT -0400 | time="2025-05-28T10:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=139864173 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2757106089 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=2757106089 responderIndex=1624876824 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/28/25 10:00:25 EDT -0400 | time="2025-05-28T10:00:25-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4019666857 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.162:12738" vpnIp=10.10.200.7
05/28/25 10:00:25 EDT -0400 | time="2025-05-28T10:00:25-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4019666857 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1204518250 sentCachedPackets=0 udpAddr="174.225.49.162:12738" vpnIp=10.10.200.7
05/28/25 10:00:36 EDT -0400 | time="2025-05-28T10:00:36-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=441739461 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 10:00:36 EDT -0400 | time="2025-05-28T10:00:36-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=441739461 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1242870613 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 10:00:36 EDT -0400 | time="2025-05-28T10:00:36-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=441739461 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 10:00:36 EDT -0400 | time="2025-05-28T10:00:36-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:35:21 EDT -0400 | ########## START ##########
05/28/25 13:35:21 EDT -0400 | nebula: no process found
05/28/25 13:35:22 EDT -0400 | ##########  END  ##########
05/28/25 13:35:23 EDT -0400 | time="2025-05-28T13:35:23-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 13:35:23 EDT -0400 | time="2025-05-28T13:35:23-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 13:35:23 EDT -0400 | time="2025-05-28T13:35:23-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/28/25 13:35:23 EDT -0400 | time="2025-05-28T13:35:23-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/28/25 13:35:23 EDT -0400 | time="2025-05-28T13:35:23-04:00" level=info msg="punchy enabled"
05/28/25 13:35:23 EDT -0400 | time="2025-05-28T13:35:23-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/28/25 13:35:23 EDT -0400 | time="2025-05-28T13:35:23-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/28/25 13:35:23 EDT -0400 | time="2025-05-28T13:35:23-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1009651319 localIndex=1009651319 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/28/25 13:35:24 EDT -0400 | time="2025-05-28T13:35:24-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=1411293785 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1009651319 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1009651319 responderIndex=991147151 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/28/25 13:35:38 EDT -0400 | time="2025-05-28T13:35:38-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3486036576 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:35:38 EDT -0400 | time="2025-05-28T13:35:38-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3486036576 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2616200313 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:35:47 EDT -0400 | time="2025-05-28T13:35:47-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2833830811 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.35.237:3270" vpnIp=10.10.200.7
05/28/25 13:35:47 EDT -0400 | time="2025-05-28T13:35:47-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2833830811 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2213908690 sentCachedPackets=0 udpAddr="174.206.35.237:3270" vpnIp=10.10.200.7
05/28/25 13:37:18 EDT -0400 | time="2025-05-28T13:37:18-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=1009651319 remoteIndex=991147151 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/28/25 13:37:23 EDT -0400 | time="2025-05-28T13:37:23-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1161626139 localIndex=1161626139 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/28/25 13:37:23 EDT -0400 | time="2025-05-28T13:37:23-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=233140761 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1161626139 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1161626139 responderIndex=3071817952 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/28/25 13:54:34 EDT -0400 | time="2025-05-28T13:54:34-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=1161626139 remoteIndex=3071817952 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/28/25 13:54:43 EDT -0400 | time="2025-05-28T13:54:43-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2908977549 localIndex=2908977549 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/28/25 13:54:44 EDT -0400 | time="2025-05-28T13:54:44-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=1353606121 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2908977549 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=2908977549 responderIndex=867392465 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/28/25 13:54:53 EDT -0400 | time="2025-05-28T13:54:53-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1123667618 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:54:53 EDT -0400 | time="2025-05-28T13:54:53-04:00" level=info msg="Taking new handshake" certName=nebula_015 localIndex=2616200313 remoteIndex=3486036576 vpnIp=10.10.200.15
05/28/25 13:54:53 EDT -0400 | time="2025-05-28T13:54:53-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1123667618 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=902686040 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:54:54 EDT -0400 | time="2025-05-28T13:54:54-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1123667618 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:54:54 EDT -0400 | time="2025-05-28T13:54:54-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:54:54 EDT -0400 | time="2025-05-28T13:54:54-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1123667618 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:54:54 EDT -0400 | time="2025-05-28T13:54:54-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:54:54 EDT -0400 | time="2025-05-28T13:54:54-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1123667618 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:54:54 EDT -0400 | time="2025-05-28T13:54:54-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:54:55 EDT -0400 | time="2025-05-28T13:54:55-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1123667618 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:54:55 EDT -0400 | time="2025-05-28T13:54:55-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 13:55:06 EDT -0400 | time="2025-05-28T13:55:06-04:00" level=info msg="Tunnel status" certName=nebula_015 localIndex=2616200313 remoteIndex=3486036576 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.15
05/28/25 14:00:02 EDT -0400 | time="2025-05-28T14:00:01-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=902686040 remoteIndex=1123667618 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 14:00:02 EDT -0400 | ########## START ##########
05/28/25 14:00:02 EDT -0400 | time="2025-05-28T14:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/28/25 14:00:02 EDT -0400 | time="2025-05-28T14:00:02-04:00" level=info msg=Goodbye
05/28/25 14:00:03 EDT -0400 | ##########  END  ##########
05/28/25 14:00:03 EDT -0400 | time="2025-05-28T14:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
