05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 13:54:22 EDT -0400 | time="2025-05-26T13:54:22-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:22 EDT -0400 | time="2025-05-26T13:54:22-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:23 EDT -0400 | time="2025-05-26T13:54:23-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:23 EDT -0400 | time="2025-05-26T13:54:23-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:23 EDT -0400 | time="2025-05-26T13:54:23-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:23 EDT -0400 | time="2025-05-26T13:54:23-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:24 EDT -0400 | time="2025-05-26T13:54:24-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:24 EDT -0400 | time="2025-05-26T13:54:24-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:25 EDT -0400 | time="2025-05-26T13:54:25-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:25 EDT -0400 | time="2025-05-26T13:54:25-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:26 EDT -0400 | time="2025-05-26T13:54:26-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:26 EDT -0400 | time="2025-05-26T13:54:26-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:27 EDT -0400 | time="2025-05-26T13:54:27-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:27 EDT -0400 | time="2025-05-26T13:54:27-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:28 EDT -0400 | time="2025-05-26T13:54:28-04:00" level=info msg="Handshake timed out" durationNs=6823971167 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:54:32 EDT -0400 | time="2025-05-26T13:54:32-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:32 EDT -0400 | time="2025-05-26T13:54:32-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:32 EDT -0400 | time="2025-05-26T13:54:32-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:54:32 EDT -0400 | time="2025-05-26T13:54:32-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:32 EDT -0400 | time="2025-05-26T13:54:32-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:32 EDT -0400 | time="2025-05-26T13:54:32-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:32 EDT -0400 | time="2025-05-26T13:54:32-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:32 EDT -0400 | time="2025-05-26T13:54:32-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:32 EDT -0400 | time="2025-05-26T13:54:32-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:33 EDT -0400 | time="2025-05-26T13:54:33-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:33 EDT -0400 | time="2025-05-26T13:54:33-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:34 EDT -0400 | time="2025-05-26T13:54:34-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:34 EDT -0400 | time="2025-05-26T13:54:34-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:34 EDT -0400 | time="2025-05-26T13:54:34-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:34 EDT -0400 | time="2025-05-26T13:54:34-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:35 EDT -0400 | time="2025-05-26T13:54:35-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:35 EDT -0400 | time="2025-05-26T13:54:35-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:36 EDT -0400 | time="2025-05-26T13:54:36-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:36 EDT -0400 | time="2025-05-26T13:54:36-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:37 EDT -0400 | time="2025-05-26T13:54:37-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:37 EDT -0400 | time="2025-05-26T13:54:37-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:38 EDT -0400 | time="2025-05-26T13:54:38-04:00" level=info msg="Handshake timed out" durationNs=6616546478 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=137290 localIndex=137290 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:54:42 EDT -0400 | time="2025-05-26T13:54:42-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4061361163 localIndex=4061361163 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:42 EDT -0400 | time="2025-05-26T13:54:42-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:42 EDT -0400 | time="2025-05-26T13:54:42-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4061361163 localIndex=4061361163 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:54:42 EDT -0400 | time="2025-05-26T13:54:42-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4061361163 localIndex=4061361163 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:42 EDT -0400 | time="2025-05-26T13:54:42-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:42 EDT -0400 | time="2025-05-26T13:54:42-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4061361163 localIndex=4061361163 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:42 EDT -0400 | time="2025-05-26T13:54:42-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:43 EDT -0400 | time="2025-05-26T13:54:43-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4061361163 localIndex=4061361163 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:43 EDT -0400 | time="2025-05-26T13:54:43-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:43 EDT -0400 | time="2025-05-26T13:54:43-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4061361163 localIndex=4061361163 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:43 EDT -0400 | time="2025-05-26T13:54:43-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:44 EDT -0400 | time="2025-05-26T13:54:44-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4061361163 localIndex=4061361163 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:44 EDT -0400 | time="2025-05-26T13:54:44-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:45 EDT -0400 | time="2025-05-26T13:54:45-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4061361163 localIndex=4061361163 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:45 EDT -0400 | time="2025-05-26T13:54:45-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:45 EDT -0400 | time="2025-05-26T13:54:45-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4061361163 localIndex=4061361163 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:45 EDT -0400 | time="2025-05-26T13:54:45-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:46 EDT -0400 | time="2025-05-26T13:54:46-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4061361163 localIndex=4061361163 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:46 EDT -0400 | time="2025-05-26T13:54:46-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
