05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/24/25 21:54:56 EDT -0400 | time="2025-05-24T21:54:56-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4212897693 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.42.104:7130" vpnIp=10.10.200.7
05/24/25 21:54:56 EDT -0400 | time="2025-05-24T21:54:56-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.206.42.104:7130" vpnIp=10.10.200.7
05/24/25 21:55:10 EDT -0400 | time="2025-05-24T21:55:10-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=4081400722 remoteIndex=1151070438 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 22:00:02 EDT -0400 | time="2025-05-24T22:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_007 localIndex=162615776 remoteIndex=4212897693 udpAddr="174.206.42.104:7130" vpnIp=10.10.200.7
05/24/25 22:00:02 EDT -0400 | time="2025-05-24T22:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=3442960342 remoteIndex=1449557597 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 22:00:02 EDT -0400 | ########## START ##########
05/24/25 22:00:02 EDT -0400 | time="2025-05-24T22:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/24/25 22:00:02 EDT -0400 | time="2025-05-24T22:00:02-04:00" level=info msg=Goodbye
05/24/25 22:00:03 EDT -0400 | ##########  END  ##########
05/24/25 22:00:03 EDT -0400 | time="2025-05-24T22:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 22:00:03 EDT -0400 | time="2025-05-24T22:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 22:00:03 EDT -0400 | time="2025-05-24T22:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 22:00:03 EDT -0400 | time="2025-05-24T22:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 22:00:03 EDT -0400 | time="2025-05-24T22:00:03-04:00" level=info msg="punchy enabled"
05/24/25 22:00:03 EDT -0400 | time="2025-05-24T22:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 22:00:03 EDT -0400 | time="2025-05-24T22:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/24/25 22:00:03 EDT -0400 | time="2025-05-24T22:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4256162292 localIndex=4256162292 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 22:00:03 EDT -0400 | time="2025-05-24T22:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=231553702 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4256162292 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=4256162292 responderIndex=686019602 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/24/25 22:00:09 EDT -0400 | time="2025-05-24T22:00:09-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=861018581 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 22:00:09 EDT -0400 | time="2025-05-24T22:00:09-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=861018581 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=492077587 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 22:00:09 EDT -0400 | time="2025-05-24T22:00:09-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=861018581 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 22:00:09 EDT -0400 | time="2025-05-24T22:00:09-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 22:00:15 EDT -0400 | time="2025-05-24T22:00:15-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2247632539 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.42.104:7130" vpnIp=10.10.200.7
05/24/25 22:00:15 EDT -0400 | time="2025-05-24T22:00:15-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2247632539 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=459755347 sentCachedPackets=0 udpAddr="174.206.42.104:7130" vpnIp=10.10.200.7
05/24/25 22:00:15 EDT -0400 | time="2025-05-24T22:00:15-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2247632539 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.42.104:7130" vpnIp=10.10.200.7
05/24/25 22:00:16 EDT -0400 | time="2025-05-24T22:00:15-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.206.42.104:7130" vpnIp=10.10.200.7
05/25/25 01:35:19 EDT -0400 | ########## START ##########
05/25/25 01:35:20 EDT -0400 | nebula: no process found
05/25/25 01:35:21 EDT -0400 | ##########  END  ##########
05/25/25 01:35:21 EDT -0400 | time="2025-05-25T01:35:21-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/25/25 01:35:21 EDT -0400 | time="2025-05-25T01:35:21-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/25/25 01:35:21 EDT -0400 | time="2025-05-25T01:35:21-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/25/25 01:35:21 EDT -0400 | time="2025-05-25T01:35:21-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/25/25 01:35:21 EDT -0400 | time="2025-05-25T01:35:21-04:00" level=info msg="punchy enabled"
05/25/25 01:35:21 EDT -0400 | time="2025-05-25T01:35:21-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/25/25 01:35:21 EDT -0400 | time="2025-05-25T01:35:21-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/25/25 01:35:21 EDT -0400 | time="2025-05-25T01:35:21-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1345449369 localIndex=1345449369 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/25/25 01:35:21 EDT -0400 | time="2025-05-25T01:35:21-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=144937458 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1345449369 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1345449369 responderIndex=4061419605 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/25/25 01:35:24 EDT -0400 | time="2025-05-25T01:35:24-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3660497502 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/25/25 01:35:24 EDT -0400 | time="2025-05-25T01:35:24-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3660497502 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2081124562 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/25/25 01:35:24 EDT -0400 | time="2025-05-25T01:35:24-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2027359881 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.34.27:10770" vpnIp=10.10.200.7
05/25/25 01:35:24 EDT -0400 | time="2025-05-25T01:35:24-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2027359881 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=579088760 sentCachedPackets=0 udpAddr="174.206.34.27:10770" vpnIp=10.10.200.7
05/25/25 02:00:02 EDT -0400 | time="2025-05-25T02:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=2081124562 remoteIndex=3660497502 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/25/25 02:00:02 EDT -0400 | time="2025-05-25T02:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_007 localIndex=579088760 remoteIndex=2027359881 udpAddr="174.206.34.27:10770" vpnIp=10.10.200.7
05/25/25 02:00:02 EDT -0400 | ########## START ##########
05/25/25 02:00:02 EDT -0400 | time="2025-05-25T02:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/25/25 02:00:02 EDT -0400 | time="2025-05-25T02:00:02-04:00" level=info msg=Goodbye
05/25/25 02:00:03 EDT -0400 | ##########  END  ##########
05/25/25 02:00:03 EDT -0400 | time="2025-05-25T02:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/25/25 02:00:04 EDT -0400 | time="2025-05-25T02:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/25/25 02:00:04 EDT -0400 | time="2025-05-25T02:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/25/25 02:00:04 EDT -0400 | time="2025-05-25T02:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/25/25 02:00:04 EDT -0400 | time="2025-05-25T02:00:03-04:00" level=info msg="punchy enabled"
05/25/25 02:00:04 EDT -0400 | time="2025-05-25T02:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/25/25 02:00:04 EDT -0400 | time="2025-05-25T02:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/25/25 02:00:04 EDT -0400 | time="2025-05-25T02:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=833913618 localIndex=833913618 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/25/25 02:00:04 EDT -0400 | time="2025-05-25T02:00:04-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=197192353 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=833913618 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=833913618 responderIndex=1302438952 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/25/25 02:00:10 EDT -0400 | time="2025-05-25T02:00:10-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=22978498 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/25/25 02:00:10 EDT -0400 | time="2025-05-25T02:00:10-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=22978498 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2144989887 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/25/25 02:00:10 EDT -0400 | time="2025-05-25T02:00:10-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=22978498 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/25/25 02:00:10 EDT -0400 | time="2025-05-25T02:00:10-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/25/25 02:00:25 EDT -0400 | time="2025-05-25T02:00:25-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3522390041 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.34.27:10770" vpnIp=10.10.200.7
05/25/25 02:00:25 EDT -0400 | time="2025-05-25T02:00:25-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3522390041 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1820767807 sentCachedPackets=0 udpAddr="174.206.34.27:10770" vpnIp=10.10.200.7
05/25/25 02:00:25 EDT -0400 | time="2025-05-25T02:00:25-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3522390041 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.34.27:10770" vpnIp=10.10.200.7
05/25/25 02:00:25 EDT -0400 | time="2025-05-25T02:00:25-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.206.34.27:10770" vpnIp=10.10.200.7
05/25/25 05:35:20 EDT -0400 | ########## START ##########
05/25/25 05:35:20 EDT -0400 | nebula: no process found
05/25/25 05:35:21 EDT -0400 | ##########  END  ##########
05/25/25 05:35:21 EDT -0400 | time="2025-05-25T05:35:21-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/25/25 05:35:21 EDT -0400 | time="2025-05-25T05:35:21-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/25/25 05:35:21 EDT -0400 | time="2025-05-25T05:35:21-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/25/25 05:35:21 EDT -0400 | time="2025-05-25T05:35:21-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/25/25 05:35:21 EDT -0400 | time="2025-05-25T05:35:21-04:00" level=info msg="punchy enabled"
05/25/25 05:35:21 EDT -0400 | time="2025-05-25T05:35:21-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/25/25 05:35:21 EDT -0400 | time="2025-05-25T05:35:21-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/25/25 05:35:21 EDT -0400 | time="2025-05-25T05:35:21-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=718361893 localIndex=718361893 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/25/25 05:35:22 EDT -0400 | time="2025-05-25T05:35:22-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=1075711759 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=718361893 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=718361893 responderIndex=1174911363 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/25/25 05:35:25 EDT -0400 | time="2025-05-25T05:35:25-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1240406606 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/25/25 05:35:25 EDT -0400 | time="2025-05-25T05:35:25-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1240406606 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3949504820 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/25/25 05:35:25 EDT -0400 | time="2025-05-25T05:35:25-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1240406606 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/25/25 05:35:25 EDT -0400 | time="2025-05-25T05:35:25-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
