"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-29 20:37:00",7637,-0.733,-0.475,-0.057,345.3,22.94
"2025-03-29 20:38:00",7638,-0.965,0.405,-0.1,345.3,22.87
"2025-03-29 20:39:00",7639,-0.805,0.662,-0.03,345.3,22.83
"2025-03-29 20:40:00",7640,0.327,1.172,-0.358,345.4,23.1
"2025-03-29 20:41:00",7641,0.137,0.883,-0.432,345.3,22.93
"2025-03-29 20:42:00",7642,-0.25,0.015,-0.03,345.3,22.86
"2025-03-29 20:43:00",7643,-0.285,-0.305,0.263,345.3,22.81
"2025-03-29 20:44:00",7644,0.537,0.263,-0.625,345.4,23.11
"2025-03-29 20:45:00",7645,0.23,0.695,-0.583,345.3,22.92
"2025-03-29 20:46:00",7646,-0.41,-0.005,-0.023,345.3,22.88
"2025-03-29 20:47:00",7647,-0.745,-0.165,0.12,345.3,22.94
"2025-03-29 20:48:00",7648,-0.51,0.275,0.08,345.4,23
"2025-03-29 20:49:00",7649,-1.323,0.295,0.245,345.3,22.84
"2025-03-29 20:50:00",7650,-0.525,0.74,-0.328,345.3,22.88
"2025-03-29 20:51:00",7651,-0.57,0.588,-0.042,345.3,22.84
"2025-03-29 20:52:00",7652,-0.105,0.33,0.095,345.3,22.85
"2025-03-29 20:53:00",7653,-0.188,0.25,-0.2,345.3,22.89
"2025-03-29 20:54:00",7654,-0.605,0.748,0.045,345.3,22.81
"2025-03-29 20:55:00",7655,-0.515,1.575,0.227,345.3,22.91
"2025-03-29 20:56:00",7656,-0.975,0.965,-0.002,345.3,22.88
"2025-03-29 20:57:00",7657,-1.303,0.513,0.053,345.3,22.88
"2025-03-29 20:58:00",7658,-1.48,0.495,-0.2,345.3,22.8
"2025-03-29 20:59:00",7659,-0.047,0.768,-0.122,345.2,22.75
"2025-03-29 21:00:00",7660,0.348,1.068,0.062,345.3,22.84
"2025-03-29 21:01:00",7661,-0.715,0.44,0.253,345.3,22.77
"2025-03-29 21:02:00",7662,-0.223,0.45,-0.353,345.3,22.82
"2025-03-29 21:03:00",7663,-1.353,1.162,0.16,345.3,22.85
"2025-03-29 21:04:00",7664,-0.322,0.195,-0.672,345.2,22.76
"2025-03-29 21:05:00",7665,-0.013,0.683,0.202,345.3,22.8
"2025-03-29 21:06:00",7666,0.553,0.657,-0.197,345.3,22.83
"2025-03-29 21:07:00",7667,-0.453,0.6,0.158,345.2,22.68
"2025-03-29 21:08:00",7668,1.34,0.935,-0.395,345.3,22.81
"2025-03-29 21:09:00",7669,0.178,-0.61,-0.383,345.3,22.84
"2025-03-29 21:10:00",7670,0.145,-0.15,-0.307,345.3,22.88
"2025-03-29 21:11:00",7671,-0.643,0.12,0.167,345.3,22.84
"2025-03-29 21:12:00",7672,-0.175,2.115,-0.34,345.3,22.88
"2025-03-29 21:13:00",7673,0.555,1.757,-0.4,345.3,22.82
"2025-03-29 21:14:00",7674,-0.318,1.167,0.055,345.3,22.8
"2025-03-29 21:15:00",7675,-0.042,0.75,-0.612,345.2,22.75
"2025-03-29 21:16:00",7676,-0.66,1.182,-0.01,345.3,22.8
"2025-03-29 21:17:00",7677,-0.802,0.675,0.032,345.3,22.81
"2025-03-29 21:18:00",7678,-0.895,-0.133,0.235,345.3,22.81
"2025-03-29 21:19:00",7679,-1.353,0.215,-0.04,345.2,22.75
"2025-03-29 21:20:00",7680,-1.13,0.948,-0.023,345.3,22.81
"2025-03-29 21:21:00",7681,-0.682,0.313,0,345.3,22.83
"2025-03-29 21:22:00",7682,-0.143,0.893,-0.08,345.3,22.78
"2025-03-29 21:23:00",7683,-0.223,0.448,-0.242,345.3,22.86
"2025-03-29 21:24:00",7684,0.985,-0.065,-0.073,345.2,22.69
"2025-03-29 21:25:00",7685,0.073,0.547,0.015,345.2,22.76
"2025-03-29 21:26:00",7686,0.898,0.485,-0.4,345.3,22.81
"2025-03-29 21:27:00",7687,-0.08,1.118,-0.37,345.2,22.64
"2025-03-29 21:28:00",7688,-0.537,0.315,-0.113,345.2,22.74
"2025-03-29 21:29:00",7689,-0.193,0.17,-0.605,345.3,22.87
"2025-03-29 21:30:00",7690,-0.845,0.285,0.12,345.3,22.77
"2025-03-29 21:31:00",7691,0.183,1.473,0.21,345.2,22.74
"2025-03-29 21:32:00",7692,1.667,0.465,0.013,345.2,22.63
"2025-03-29 21:33:00",7693,-0.227,0.818,0.033,345.2,22.76
"2025-03-29 21:34:00",7694,-0.75,0.822,0.022,345.2,22.68
"2025-03-29 21:35:00",7695,0.477,1.51,0.13,345.2,22.72
"2025-03-29 21:36:00",7696,-0.75,0.578,-0.215,345.3,22.77
"2025-03-29 21:37:00",7697,-0.385,1.007,0.128,345.2,22.72
"2025-03-29 21:38:00",7698,0.32,0.43,-0.29,345.2,22.75
"2025-03-29 21:39:00",7699,-0.38,0.383,0.082,345.2,22.74
"2025-03-29 21:40:00",7700,0.392,1.353,-0.17,345.3,22.78
"2025-03-29 21:41:00",7701,0.44,0.727,-0.13,345.3,22.77
"2025-03-29 21:42:00",7702,0.71,1.455,0.12,345.2,22.64
"2025-03-29 21:43:00",7703,1.205,1.353,0.085,345.2,22.74
"2025-03-29 21:44:00",7704,1.397,0.565,-0.293,345.2,22.71
"2025-03-29 21:45:00",7705,0.405,1.132,-0.07,345.3,22.78
"2025-03-29 21:46:00",7706,1.363,1.397,-0.125,345.1,22.56
"2025-03-29 21:47:00",7707,0.86,0.067,0.34,344.8,22.08
"2025-03-29 21:48:00",7708,0.14,0.45,0.077,345,22.3
"2025-03-29 21:49:00",7709,-0.152,0.508,-0.19,345,22.37
"2025-03-29 21:50:00",7710,-0.737,0.42,-0.015,345.2,22.69
"2025-03-29 21:51:00",7711,0.205,0.54,-0.2,345.2,22.71
"2025-03-29 21:52:00",7712,-0.073,0.625,-0.222,345.2,22.66
"2025-03-29 21:53:00",7713,0.41,1.09,-0.225,345,22.3
"2025-03-29 21:54:00",7714,1.025,1.41,-0.44,345.2,22.73
"2025-03-29 21:55:00",7715,1.853,1.772,-0.112,345,22.39
"2025-03-29 21:56:00",7716,0.938,1.677,-0.062,345.2,22.75
"2025-03-29 21:57:00",7717,0.492,1.083,-0.325,345.2,22.68
"2025-03-29 21:58:00",7718,1.137,1.34,-0.38,345.2,22.65
"2025-03-29 21:59:00",7719,0.72,0.48,0.295,345.1,22.57
"2025-03-29 22:00:00",7720,0.385,0.547,0.187,345.1,22.45
"2025-03-29 22:01:00",7721,0.52,0.825,-0.048,345.1,22.56
"2025-03-29 22:02:00",7722,0.58,0.5,-0.305,345.2,22.73
"2025-03-29 22:03:00",7723,0.47,-0.057,0.02,345.2,22.7
"2025-03-29 22:04:00",7724,-0.155,0.378,0.015,345.2,22.6
"2025-03-29 22:05:00",7725,0.052,1.022,0.155,345,22.42
"2025-03-29 22:06:00",7726,0.655,0.537,0.11,345,22.34
"2025-03-29 22:07:00",7727,-0.075,0.078,0.197,345.2,22.61
"2025-03-29 22:08:00",7728,-0.342,0.055,0.015,345.2,22.69
"2025-03-29 22:09:00",7729,0.325,0.445,0.02,345.1,22.51
"2025-03-29 22:10:00",7730,0.06,0.342,0.015,345.2,22.61
"2025-03-29 22:11:00",7731,-0.458,0.415,0.125,345.2,22.63
"2025-03-29 22:12:00",7732,0.485,-0.36,-0.84,345.2,22.76
"2025-03-29 22:13:00",7733,0.08,0.397,-0.092,345.1,22.53
"2025-03-29 22:14:00",7734,0.432,0.247,0.028,345.1,22.49
"2025-03-29 22:15:00",7735,-0.993,0.675,0,345.1,22.49
"2025-03-29 22:16:00",7736,-0.665,1.045,-0.045,345.2,22.64
"2025-03-29 22:17:00",7737,-0.808,-0.167,0.103,345.1,22.57
"2025-03-29 22:18:00",7738,-0.05,-0.335,0.113,345.1,22.57
"2025-03-29 22:19:00",7739,1.285,1.595,0.175,345.3,22.79
"2025-03-29 22:20:00",7740,0.975,0.787,0.173,345.2,22.62
"2025-03-29 22:21:00",7741,1.26,1.088,0.083,345.2,22.73
"2025-03-29 22:22:00",7742,0.345,0.128,-0.35,345.2,22.66
"2025-03-29 22:23:00",7743,0.037,0.23,0.152,345.1,22.54
"2025-03-29 22:24:00",7744,-0.372,0.67,-0.01,345.2,22.65
"2025-03-29 22:25:00",7745,-0.435,0.01,0.033,345.2,22.68
"2025-03-29 22:26:00",7746,-0.318,0.817,0.167,344.8,21.97
"2025-03-29 22:27:00",7747,0.98,0.88,0.34,345,22.37
"2025-03-29 22:28:00",7748,1.08,1.155,0.103,345.2,22.77
"2025-03-29 22:29:00",7749,1.823,1.203,-0.247,345.2,22.73
"2025-03-29 22:30:00",7750,0.532,0.83,-0.46,345.2,22.6
"2025-03-29 22:31:00",7751,0.47,0.883,-0.585,345.2,22.66
"2025-03-29 22:32:00",7752,1.015,1.762,-0.308,345.2,22.63
"2025-03-29 22:33:00",7753,-0.227,1.132,-0.52,345.2,22.64
"2025-03-29 22:34:00",7754,0.413,0.815,-0.175,345.2,22.63
"2025-03-29 22:35:00",7755,-0.525,0,-0.02,345.1,22.58
"2025-03-29 22:36:00",7756,0.383,0.825,0.113,345.2,22.61
"2025-03-29 22:37:00",7757,-0.115,1.353,0.145,345.2,22.64
"2025-03-29 22:38:00",7758,0.447,1.055,-0.315,345.2,22.62
"2025-03-29 22:39:00",7759,0.4,1.532,-0.233,345.1,22.6
"2025-03-29 22:40:00",7760,1.377,0.457,0.265,345,22.3
"2025-03-29 22:41:00",7761,0.503,1.328,-0.11,345.1,22.58
"2025-03-29 22:42:00",7762,0.2,1.208,0.13,345.1,22.48
"2025-03-29 22:43:00",7763,0.91,1.545,0.163,345.1,22.55
"2025-03-29 22:44:00",7764,1.407,0.885,0.085,345,22.38
"2025-03-29 22:45:00",7765,0.485,0.25,0.085,344.8,21.98
"2025-03-29 22:46:00",7766,0.315,0.478,0.02,345,22.34
"2025-03-29 22:47:00",7767,0.37,0.773,-0.013,345.1,22.53
"2025-03-29 22:48:00",7768,-0.415,0.422,-0.163,345.2,22.6
"2025-03-29 22:49:00",7769,-0.265,0.982,-0.253,345.1,22.57
"2025-03-29 22:50:00",7770,0.272,0.633,-0.013,345.1,22.56
"2025-03-29 22:51:00",7771,-0.032,0.722,0.077,345.1,22.43
"2025-03-29 22:52:00",7772,-0.06,0.915,0.08,345.1,22.52
"2025-03-29 22:53:00",7773,0.042,0.605,0.053,345.1,22.57
"2025-03-29 22:54:00",7774,-0.782,0.415,0.015,345.1,22.49
"2025-03-29 22:55:00",7775,-0.57,0.11,-0.18,345.1,22.49
"2025-03-29 22:56:00",7776,-0.457,-0.023,0.155,345,22.43
"2025-03-29 22:57:00",7777,0.662,0.155,0.037,344.8,22.05
"2025-03-29 22:58:00",7778,-0.218,0.94,0.015,344.9,22.16
"2025-03-29 22:59:00",7779,-0.332,0.875,0.06,345.1,22.48
"2025-03-29 23:00:00",7780,0.947,1.287,0.328,345.1,22.54
"2025-03-29 23:01:00",7781,0.617,0.825,-0.007,345.1,22.5
"2025-03-29 23:02:00",7782,0.657,0.425,-0.145,345,22.38
"2025-03-29 23:03:00",7783,0.007,0.433,-0.04,345,22.42
"2025-03-29 23:04:00",7784,-0.208,0.648,0.125,345,22.4
"2025-03-29 23:05:00",7785,-0.122,0.602,0.037,344.9,22.23
"2025-03-29 23:06:00",7786,-0.172,1.228,0.073,344.9,22.21
"2025-03-29 23:07:00",7787,0.342,0.828,-0.033,344.9,22.1
"2025-03-29 23:08:00",7788,-0.253,0.727,0.003,344.8,22.07
"2025-03-29 23:09:00",7789,0.22,0.385,-0.048,344.7,21.79
"2025-03-29 23:10:00",7790,0.638,0.62,0.152,344.5,21.47
"2025-03-29 23:11:00",7791,0.307,0.348,-0.045,344.9,22.23
"2025-03-29 23:12:00",7792,-0.005,0.58,-0.075,345,22.38
"2025-03-29 23:13:00",7793,0.742,0.13,0.01,344.6,21.59
"2025-03-29 23:14:00",7794,0.31,0.12,-0.2,344.7,21.85
"2025-03-29 23:15:00",7795,-0.272,0.418,-0.18,344.8,22.07
"2025-03-29 23:16:00",7796,0.047,0.413,0.178,344.7,21.76
"2025-03-29 23:17:00",7797,0.63,0.133,0.175,344.7,21.82
"2025-03-29 23:18:00",7798,0.76,0.258,0.143,344.7,21.87
"2025-03-29 23:19:00",7799,0.193,0.59,-0.08,345,22.33
"2025-03-29 23:20:00",7800,0.01,0.535,0.027,344.7,21.87
"2025-03-29 23:21:00",7801,-0.082,0.345,0.098,344.7,21.84
"2025-03-29 23:22:00",7802,0.475,0.225,0.252,344.6,21.64
"2025-03-29 23:23:00",7803,0.528,0.07,0.053,344.6,21.66
"2025-03-29 23:24:00",7804,0.565,0.267,0.018,344.7,21.78
"2025-03-29 23:25:00",7805,0.16,0.78,0.01,344.7,21.89
"2025-03-29 23:26:00",7806,-0.167,0.633,0.06,344.8,22.04
"2025-03-29 23:27:00",7807,0.232,0.545,0.047,344.7,21.8
"2025-03-29 23:28:00",7808,0.662,0.47,0.01,344.6,21.63
"2025-03-29 23:29:00",7809,0.583,0.405,0.085,344.5,21.41
"2025-03-29 23:30:00",7810,0.748,0.443,0.125,344.5,21.55
"2025-03-29 23:31:00",7811,0.23,0.435,0.01,344.5,21.52
"2025-03-29 23:32:00",7812,0.36,0.362,-0.028,344.5,21.5
"2025-03-29 23:33:00",7813,0.465,0.28,0.013,344.5,21.55
"2025-03-29 23:34:00",7814,0.472,0.5,0.062,344.5,21.48
"2025-03-29 23:35:00",7815,0.175,0.24,0.025,344.6,21.6
"2025-03-29 23:36:00",7816,0.077,0.492,-0.018,344.6,21.58
"2025-03-29 23:37:00",7817,0.542,0.24,0.073,344.6,21.6
"2025-03-29 23:38:00",7818,0.907,0.038,0.11,344.6,21.59
"2025-03-29 23:39:00",7819,0.483,0.003,0.058,344.7,21.78
"2025-03-29 23:40:00",7820,0.595,0.267,0.005,344.4,21.31
"2025-03-29 23:41:00",7821,0.7,0.205,0.028,344.6,21.69
"2025-03-29 23:42:00",7822,0.763,0.227,0.028,344.6,21.73
"2025-03-29 23:43:00",7823,1.002,0.362,-0.02,344.4,21.39
"2025-03-29 23:44:00",7824,0.96,0.535,0.035,344.4,21.3
"2025-03-29 23:45:00",7825,0.792,0.383,-0.017,344.5,21.52
"2025-03-29 23:46:00",7826,0.212,0.288,0.028,344.8,21.99
"2025-03-29 23:47:00",7827,0.487,0.267,0.073,344.6,21.74
"2025-03-29 23:48:00",7828,0.523,0.497,-0.025,344.8,21.99
"2025-03-29 23:49:00",7829,0.473,0.445,0.06,344.7,21.88
"2025-03-29 23:50:00",7830,0.135,0.625,0.028,344.5,21.54
"2025-03-29 23:51:00",7831,0.157,0.61,-0.063,344.7,21.79
"2025-03-29 23:52:00",7832,-0.06,0.455,0.06,344.6,21.64
"2025-03-29 23:53:00",7833,0.655,0.028,-0.06,344.4,21.25
"2025-03-29 23:54:00",7834,0.448,0.113,-0.073,344.4,21.39
"2025-03-29 23:55:00",7835,0.43,0.062,-0.013,344.5,21.5
"2025-03-29 23:56:00",7836,0.172,0.163,-0.015,344.5,21.55
"2025-03-29 23:57:00",7837,0.573,0.073,0.07,344.5,21.49
"2025-03-29 23:58:00",7838,0.607,0.152,-0.025,344.6,21.6
"2025-03-29 23:59:00",7839,0.325,0.353,-0.01,344.6,21.59
"2025-03-30 00:00:00",7840,0.208,0.388,-0.04,344.6,21.66
"2025-03-30 00:01:00",7841,0.52,0.388,0.053,344.5,21.42
"2025-03-30 00:02:00",7842,0.645,0.438,0.005,344.4,21.37
"2025-03-30 00:03:00",7843,0.655,0.537,0.085,344.5,21.56
"2025-03-30 00:04:00",7844,0.508,0.805,-0.027,344.6,21.62
"2025-03-30 00:05:00",7845,-0.358,0.995,0.118,344.9,22.12
"2025-03-30 00:06:00",7846,0.922,0.362,0.067,344.1,20.77
"2025-03-30 00:07:00",7847,0.258,1.065,-0.048,344.6,21.63
"2025-03-30 00:08:00",7848,-0.063,0.828,0.022,344.8,21.92
"2025-03-30 00:09:00",7849,0.293,0.552,0.088,344.4,21.3
"2025-03-30 00:10:00",7850,0.49,0.3,0,344.3,21.21
"2025-03-30 00:11:00",7851,0.242,0.195,0.06,344.4,21.34
"2025-03-30 00:12:00",7852,0.182,0.63,-0.015,344.5,21.53
"2025-03-30 00:13:00",7853,0.532,0.782,0.14,344.4,21.32
"2025-03-30 00:14:00",7854,0.953,0.448,0.155,344.1,20.85
"2025-03-30 00:15:00",7855,0.42,0.607,-0.005,344.5,21.41
"2025-03-30 00:16:00",7856,0.432,0.755,0.015,344.5,21.5
"2025-03-30 00:17:00",7857,0.02,0.9,0.115,344.6,21.58
"2025-03-30 00:18:00",7858,0.13,0.32,0.2,344.3,21.11
"2025-03-30 00:19:00",7859,0.93,0.478,0.13,344.3,21.23
"2025-03-30 00:20:00",7860,0.59,0.64,-0.035,344.3,21.2
"2025-03-30 00:21:00",7861,-0.038,0.695,0.14,344.6,21.61
"2025-03-30 00:22:00",7862,0.485,0.645,0.01,344.5,21.46
"2025-03-30 00:23:00",7863,-0.443,1.025,-0.015,344.8,21.96
"2025-03-30 00:24:00",7864,0.062,0.753,-0.028,344.6,21.69
"2025-03-30 00:25:00",7865,0.288,0.735,-0.453,344.6,21.66
"2025-03-30 00:26:00",7866,0.3,0.947,-0.448,344.9,22.1
"2025-03-30 00:27:00",7867,0.197,0.152,0.092,344.7,21.81
"2025-03-30 00:28:00",7868,0.278,0.77,0.052,344.7,21.79
"2025-03-30 00:29:00",7869,-0.288,1.02,0.005,344.8,22.03
"2025-03-30 00:30:00",7870,0.34,0.378,0.143,344.4,21.37
"2025-03-30 00:31:00",7871,0.732,0.163,0.155,344.3,21.09
"2025-03-30 00:32:00",7872,0.61,0.63,0.295,344.3,21.16
"2025-03-30 00:33:00",7873,0.568,0.57,0.07,344.3,21.22
"2025-03-30 00:34:00",7874,0.175,0.648,0.118,344.4,21.23
"2025-03-30 00:35:00",7875,0.183,0.795,0.033,344.6,21.64
"2025-03-30 00:36:00",7876,0.078,0.77,0.117,344.6,21.73
"2025-03-30 00:37:00",7877,0.17,0.808,-0.19,344.4,21.38
"2025-03-30 00:38:00",7878,-0.53,0.778,0.063,344.8,22.01
"2025-03-30 00:39:00",7879,0.217,0.612,0.1,344.4,21.35
"2025-03-30 00:40:00",7880,-0.528,0.607,0.12,344.6,21.69
"2025-03-30 00:41:00",7881,0.57,0.325,0.015,344.3,21.14
"2025-03-30 00:42:00",7882,0.217,0.545,0.137,344.5,21.52
"2025-03-30 00:43:00",7883,1.07,0.06,0.02,344.4,21.31
"2025-03-30 00:44:00",7884,0.505,-0.397,-0.105,344.6,21.72
"2025-03-30 00:45:00",7885,0.022,0.195,-0.238,344.8,21.94
"2025-03-30 00:46:00",7886,-0.225,0.492,-0.185,344.8,22.08
"2025-03-30 00:47:00",7887,0.003,0.753,-0.088,344.7,21.85
"2025-03-30 00:48:00",7888,-0.312,0.73,0.067,344.7,21.87
"2025-03-30 00:49:00",7889,-0.022,0.402,0.082,344.6,21.66
"2025-03-30 00:50:00",7890,0.585,0.185,0.04,344.3,21.21
"2025-03-30 00:51:00",7891,0.18,0.695,0.103,344.6,21.57
"2025-03-30 00:52:00",7892,0.28,0.578,-0.1,344.8,22.04
"2025-03-30 00:53:00",7893,0.97,0.007,0.205,344.2,20.98
"2025-03-30 00:54:00",7894,0.47,0.185,0,344.4,21.24
"2025-03-30 00:55:00",7895,0.22,0.29,-0.013,344.4,21.25
"2025-03-30 00:56:00",7896,0.267,0.467,-0.045,344.4,21.27
"2025-03-30 00:57:00",7897,0.545,0.245,0.055,344.3,21.07
"2025-03-30 00:58:00",7898,0.71,0.152,-0.022,344.3,21.18
"2025-03-30 00:59:00",7899,0.345,0.38,0.035,344.5,21.41
"2025-03-30 01:00:00",7900,1.3,0.053,0.045,344,20.65
"2025-03-30 01:01:00",7901,0.907,0.098,0.015,344.2,20.93
"2025-03-30 01:02:00",7902,0.508,0.402,0.053,344.4,21.32
"2025-03-30 01:03:00",7903,0.25,0.375,-0.053,344.4,21.39
"2025-03-30 01:04:00",7904,0.843,0.158,0.205,344.2,20.9
"2025-03-30 01:05:00",7905,0.885,0.14,0.053,344,20.55
"2025-03-30 01:06:00",7906,0.792,0.3,0.19,344.5,21.44
"2025-03-30 01:07:00",7907,0.397,0.45,0.057,344.4,21.37
"2025-03-30 01:08:00",7908,0.628,0.397,0.025,344.3,21.13
"2025-03-30 01:09:00",7909,0.312,0.515,-0.008,344.4,21.32
"2025-03-30 01:10:00",7910,0.47,0.44,0.18,344,20.56
"2025-03-30 01:11:00",7911,0.525,0.55,0.078,344.1,20.81
"2025-03-30 01:12:00",7912,0.593,0.545,0.095,343.9,20.5
"2025-03-30 01:13:00",7913,1.103,0.337,0.028,344,20.68
"2025-03-30 01:14:00",7914,0.457,0.698,-0.088,344.3,21.18
"2025-03-30 01:15:00",7915,0.362,0.815,0.008,344.3,21.22
"2025-03-30 01:16:00",7916,0.392,0.615,0.09,344.2,21.04
"2025-03-30 01:17:00",7917,0.648,0.267,0.022,344,20.71
"2025-03-30 01:18:00",7918,0.875,0.337,0.05,344.1,20.85
"2025-03-30 01:19:00",7919,0.85,0.447,0.033,344.2,21.01
"2025-03-30 01:20:00",7920,0.375,0.558,0.19,344.2,21.04
"2025-03-30 01:21:00",7921,0.505,0.583,0.098,344.1,20.85
"2025-03-30 01:22:00",7922,0.968,0.372,-0.013,343.8,20.35
"2025-03-30 01:23:00",7923,0.52,0.362,-0.003,344,20.56
"2025-03-30 01:24:00",7924,0.38,0.535,0.017,344.1,20.72
"2025-03-30 01:25:00",7925,0.588,0.388,0.082,343.9,20.48
"2025-03-30 01:26:00",7926,0.46,0.535,-0.075,344,20.65
"2025-03-30 01:27:00",7927,0.073,0.735,0.035,344,20.7
"2025-03-30 01:28:00",7928,0.682,0.358,0.185,343.7,20.16
"2025-03-30 01:29:00",7929,0.727,0.125,0.023,343.9,20.55
"2025-03-30 01:30:00",7930,0.115,0.25,0,344,20.71
"2025-03-30 01:31:00",7931,0.557,0.305,0.088,343.8,20.33
"2025-03-30 01:32:00",7932,1.012,0.252,0.085,343.9,20.42
"2025-03-30 01:33:00",7933,0.732,0.378,0.02,344,20.64
"2025-03-30 01:34:00",7934,0.38,0.515,0.037,343.9,20.5
"2025-03-30 01:35:00",7935,0.75,0.362,-0.043,343.8,20.3
"2025-03-30 01:36:00",7936,0.392,0.415,0.028,343.9,20.53
"2025-03-30 01:37:00",7937,0.74,0.245,0.008,343.9,20.51
"2025-03-30 01:38:00",7938,1.007,0.178,-0.045,344,20.69
"2025-03-30 01:39:00",7939,0.713,0.265,0.11,344.1,20.87
"2025-03-30 01:40:00",7940,0.765,0.318,0.118,344.1,20.78
"2025-03-30 01:41:00",7941,0.907,0.205,0.047,343.8,20.34
"2025-03-30 01:42:00",7942,0.845,0.293,0.02,344,20.61
"2025-03-30 01:43:00",7943,0.44,0.33,0.012,344.2,20.92
"2025-03-30 01:44:00",7944,0.2,0.285,-0.067,344.1,20.79
"2025-03-30 01:45:00",7945,0.525,0.263,0.115,343.8,20.3
"2025-03-30 01:46:00",7946,0.46,0.208,0.045,343.9,20.49
"2025-03-30 01:47:00",7947,0.975,0.27,-0.008,343.9,20.47
"2025-03-30 01:48:00",7948,0.765,0.45,0.05,343.9,20.53
"2025-03-30 01:49:00",7949,0.305,0.367,0.055,344.1,20.76
"2025-03-30 01:50:00",7950,0.883,0.272,0.065,343.8,20.37
"2025-03-30 01:51:00",7951,0.515,0.462,-0.07,344,20.69
"2025-03-30 01:52:00",7952,0.815,0.233,-0.01,343.9,20.51
"2025-03-30 01:53:00",7953,0.778,0.088,0.077,343.9,20.47
"2025-03-30 01:54:00",7954,0.758,0.255,0.09,343.9,20.48
"2025-03-30 01:55:00",7955,0.595,0.337,0.045,343.9,20.5
"2025-03-30 01:56:00",7956,0.722,0.033,0.182,343.8,20.21
"2025-03-30 01:57:00",7957,0.497,0.175,0.095,343.8,20.28
"2025-03-30 01:58:00",7958,0.917,0.178,0.073,343.8,20.35
"2025-03-30 01:59:00",7959,0.378,0.133,0.135,343.9,20.54
"2025-03-30 02:00:00",7960,1.058,-0.088,0.14,343.8,20.29
"2025-03-30 02:01:00",7961,0.675,0.005,0.033,343.9,20.45
"2025-03-30 02:02:00",7962,0.448,0.267,0.03,343.8,20.33
"2025-03-30 02:03:00",7963,0.77,0.23,0.005,343.7,20.15
"2025-03-30 02:04:00",7964,0.805,0.2,-0.07,344,20.62
"2025-03-30 02:05:00",7965,0.718,0.187,0.053,343.9,20.44
"2025-03-30 02:06:00",7966,0.563,0.29,0.02,343.7,20.2
"2025-03-30 02:07:00",7967,0.81,0.128,0.06,343.8,20.23
"2025-03-30 02:08:00",7968,0.92,0.21,-0.092,343.8,20.24
"2025-03-30 02:09:00",7969,0.51,0.23,0.01,343.9,20.45
"2025-03-30 02:10:00",7970,0.487,0.195,0.012,343.9,20.41
"2025-03-30 02:11:00",7971,0.84,0.28,0.053,343.7,20.14
"2025-03-30 02:12:00",7972,0.375,0.212,-0.082,343.8,20.32
"2025-03-30 02:13:00",7973,0.245,0.335,-0.045,343.8,20.32
"2025-03-30 02:14:00",7974,0.173,0.403,0.07,343.8,20.3
"2025-03-30 02:15:00",7975,0.305,0.395,0.093,343.7,20.2
"2025-03-30 02:16:00",7976,0.635,0.397,0.042,343.5,19.71
"2025-03-30 02:17:00",7977,0.438,0.185,0.11,343.5,19.76
"2025-03-30 02:18:00",7978,1.037,0.12,0.042,343.6,19.94
"2025-03-30 02:19:00",7979,0.995,0.19,-0.085,343.6,19.99
"2025-03-30 02:20:00",7980,0.935,0.163,-0.062,343.7,20.1
"2025-03-30 02:21:00",7981,0.557,-0.053,-0.06,343.9,20.45
"2025-03-30 02:22:00",7982,0.475,-0.002,0.11,343.8,20.28
"2025-03-30 02:23:00",7983,1.282,0.167,0.12,343.5,19.74
"2025-03-30 02:24:00",7984,0.768,0.077,-0.015,343.8,20.22
"2025-03-30 02:25:00",7985,0.457,0.095,-0.008,343.9,20.52
"2025-03-30 02:26:00",7986,0.135,0.163,0.005,343.9,20.51
"2025-03-30 02:27:00",7987,0.557,0.305,0.035,343.7,20.18
"2025-03-30 02:28:00",7988,0.773,0.457,0.045,343.7,20.05
"2025-03-30 02:29:00",7989,0.328,0.24,0.07,343.5,19.78
"2025-03-30 02:30:00",7990,0.753,-0.085,0.152,343.5,19.83
"2025-03-30 02:31:00",7991,0.878,0.282,0.03,343.5,19.85
"2025-03-30 02:32:00",7992,0.905,0.172,0.095,343.4,19.68
"2025-03-30 02:33:00",7993,0.715,0.16,0.053,343.6,19.96
"2025-03-30 02:34:00",7994,0.785,0.523,-0.02,343.7,20.09
"2025-03-30 02:35:00",7995,0.473,0.515,0.138,343.8,20.31
"2025-03-30 02:36:00",7996,0.44,0.47,0.048,343.8,20.24
"2025-03-30 02:37:00",7997,0.445,0.425,0.077,343.6,19.94
"2025-03-30 02:38:00",7998,0.597,0.062,-0.013,343.6,19.99
"2025-03-30 02:39:00",7999,0.593,0.195,0.055,343.7,20.13
"2025-03-30 02:40:00",8000,0.855,0.52,0.065,343.7,20.05
"2025-03-30 02:41:00",8001,0.05,0.552,0.033,343.8,20.28
"2025-03-30 02:42:00",8002,0.46,0.337,0.265,343.5,19.82
"2025-03-30 02:43:00",8003,0.425,0.49,0.073,343.6,19.99
"2025-03-30 02:44:00",8004,0.258,0.453,0.098,343.6,19.98
"2025-03-30 02:45:00",8005,0.012,0.602,-0.135,344.1,20.76
