"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-04-04 05:36:00",15376,-1.76,-3.345,0.46,345.3,22.82
"2025-04-04 05:37:00",15377,-1.875,-3.99,0.537,345.4,23.01
"2025-04-04 05:38:00",15378,-0.773,-3.798,0.22,345.5,23.17
"2025-04-04 05:39:00",15379,-0.912,-4.515,0.175,345.4,23.1
"2025-04-04 05:40:00",15380,-2.14,-3.002,0.035,345.5,23.13
"2025-04-04 05:41:00",15381,-2.873,-5.022,0.61,345.5,23.2
"2025-04-04 05:42:00",15382,-2.458,-3.758,-0.023,345.5,23.13
"2025-04-04 05:43:00",15383,-2.045,-3.72,-0.1,345.5,23.13
"2025-04-04 05:44:00",15384,-1.795,-3.435,0.36,345.4,23
"2025-04-04 05:45:00",15385,-2.312,-3.077,0.768,345.4,23.01
"2025-04-04 05:46:00",15386,-1.365,-2.748,0.442,345.4,23.05
"2025-04-04 05:47:00",15387,-2.143,-3.157,0.362,345.4,22.97
"2025-04-04 05:48:00",15388,-2.363,-3.3,0.153,345.3,22.94
"2025-04-04 05:49:00",15389,-2.067,-3.073,0.302,345.4,22.98
"2025-04-04 05:50:00",15390,-2.17,-2.615,0.45,345.3,22.79
"2025-04-04 05:51:00",15391,-1.772,-3.275,0.515,345.2,22.65
"2025-04-04 05:52:00",15392,-1.895,-2.972,0.28,345.3,22.88
"2025-04-04 05:53:00",15393,-1.765,-3.15,0.583,345.3,22.89
"2025-04-04 05:54:00",15394,-1.145,-2.918,0.397,345.2,22.69
"2025-04-04 05:55:00",15395,-1.762,-3.252,0.45,345.3,22.94
"2025-04-04 05:56:00",15396,-1.94,-3.218,0.335,345.2,22.7
"2025-04-04 05:57:00",15397,-1.203,-2.905,0.415,345.3,22.86
"2025-04-04 05:58:00",15398,-1.697,-3.272,0.182,345.4,22.99
"2025-04-04 05:59:00",15399,-1.495,-2.76,0.377,345.3,22.83
"2025-04-04 06:00:00",15400,-1.558,-2.893,0.475,345.1,22.59
"2025-04-04 06:01:00",15401,-2.092,-2.893,0.353,345.3,22.88
"2025-04-04 06:02:00",15402,-2.192,-2.77,0.248,345.4,22.97
"2025-04-04 06:03:00",15403,-1.803,-2.485,0.405,345.3,22.82
"2025-04-04 06:04:00",15404,-1.97,-2.593,0.5,345.2,22.69
"2025-04-04 06:05:00",15405,-2.15,-3.07,0.33,345.4,23.08
"2025-04-04 06:06:00",15406,-1.625,-2.985,0.438,344.9,22.2
"2025-04-04 06:07:00",15407,-0.815,-3.268,0.337,345.2,22.66
"2025-04-04 06:08:00",15408,-1.402,-2.832,0.337,345.2,22.66
"2025-04-04 06:09:00",15409,-1.1,-2.845,0.448,345.2,22.77
"2025-04-04 06:10:00",15410,-1.338,-2.528,0.433,345.2,22.68
"2025-04-04 06:11:00",15411,-1.113,-1.875,0.35,345.2,22.75
"2025-04-04 06:12:00",15412,-1.437,-2.212,0.295,345.1,22.58
"2025-04-04 06:13:00",15413,-1.455,-2.037,0.267,345.1,22.57
"2025-04-04 06:14:00",15414,-1.365,-2.067,0.175,345.3,22.84
"2025-04-04 06:15:00",15415,-1.43,-2.558,0.205,345.3,22.85
"2025-04-04 06:16:00",15416,-0.968,-2.103,0.17,345.1,22.48
"2025-04-04 06:17:00",15417,-0.475,-2.248,0.088,345,22.39
"2025-04-04 06:18:00",15418,-0.6,-1.485,0.07,345.1,22.5
"2025-04-04 06:19:00",15419,-0.27,-1.12,0.15,345.2,22.66
"2025-04-04 06:20:00",15420,-0.46,-0.715,0.15,345.1,22.54
"2025-04-04 06:21:00",15421,-0.133,-0.953,0.087,345,22.37
"2025-04-04 06:22:00",15422,0.182,-0.74,0.22,345,22.32
"2025-04-04 06:23:00",15423,-0.2,-1.125,0.035,344.9,22.1
"2025-04-04 06:24:00",15424,-0.515,-1.073,0.122,344.9,22.25
"2025-04-04 06:25:00",15425,-0.578,-1.43,0.093,345,22.32
"2025-04-04 06:26:00",15426,-0.722,-1.728,0.015,344.9,22.24
"2025-04-04 06:27:00",15427,-0.893,-2.138,0.12,344.9,22.17
"2025-04-04 06:28:00",15428,-1.167,-2.78,0.4,345,22.3
"2025-04-04 06:29:00",15429,-1.473,-2.77,0.388,345.2,22.75
"2025-04-04 06:30:00",15430,-1.355,-2.42,0.167,344.8,22.06
"2025-04-04 06:31:00",15431,-1.583,-2.907,0.07,345,22.38
"2025-04-04 06:32:00",15432,-1.578,-2.423,0.353,345,22.36
"2025-04-04 06:33:00",15433,-1.785,-3.018,0.388,345.1,22.46
"2025-04-04 06:34:00",15434,-2.055,-3.308,0.45,345.1,22.46
"2025-04-04 06:35:00",15435,-2.085,-2.893,0.095,345.4,23
"2025-04-04 06:36:00",15436,-1.993,-2.91,-0.085,345.3,22.88
"2025-04-04 06:37:00",15437,-2.325,-3.4,0.362,345.4,22.97
"2025-04-04 06:38:00",15438,-2.268,-3.137,0.353,345.4,22.95
"2025-04-04 06:39:00",15439,-2.12,-3.34,0.26,345.3,22.9
"2025-04-04 06:40:00",15440,-1.877,-2.56,0.217,345.3,22.86
"2025-04-04 06:41:00",15441,-2.495,-2.758,0.193,345.3,22.94
"2025-04-04 06:42:00",15442,-1.71,-2.19,0.235,345.3,22.83
"2025-04-04 06:43:00",15443,-1.618,-1.95,0.27,345.3,22.9
"2025-04-04 06:44:00",15444,-1.848,-2.643,0.272,345.3,22.79
"2025-04-04 06:45:00",15445,-1.753,-2.76,0.13,345.4,22.94
"2025-04-04 06:46:00",15446,-1.428,-2.052,0.253,345.2,22.76
"2025-04-04 06:47:00",15447,-1.105,-2.292,0.225,345.2,22.69
"2025-04-04 06:48:00",15448,-1.37,-2.485,0.073,345.3,22.81
"2025-04-04 06:49:00",15449,-0.795,-2.163,0.143,345.2,22.63
"2025-04-04 06:50:00",15450,-1.572,-2.663,0.545,345.3,22.85
"2025-04-04 06:51:00",15451,-2.375,-2.89,0.418,345.3,22.87
"2025-04-04 06:52:00",15452,-1.657,-3.413,0.532,345.3,22.82
"2025-04-04 06:53:00",15453,-2.105,-3.518,0.123,345.3,22.81
"2025-04-04 06:54:00",15454,-1.632,-3.665,0.435,345.3,22.9
"2025-04-04 06:55:00",15455,-2.242,-2.923,0.318,345.3,22.86
"2025-04-04 06:56:00",15456,-2.437,-2.765,0.217,345.3,22.79
"2025-04-04 06:57:00",15457,-2.037,-3.08,0.358,345.2,22.73
"2025-04-04 06:58:00",15458,-2.097,-3.218,0.407,345.2,22.77
"2025-04-04 06:59:00",15459,-2.022,-2.778,0.16,345.3,22.8
"2025-04-04 07:00:00",15460,-1.748,-3.405,0.48,345.3,22.77
"2025-04-04 07:01:00",15461,-1.983,-3.347,0.217,345.2,22.73
"2025-04-04 07:02:00",15462,-1.92,-2.938,0.153,345.2,22.67
"2025-04-04 07:03:00",15463,-1.82,-3.022,0.45,345.2,22.64
"2025-04-04 07:04:00",15464,-1.882,-2.907,0.48,345.2,22.67
"2025-04-04 07:05:00",15465,-2.153,-3.278,0.34,345.2,22.63
"2025-04-04 07:06:00",15466,-2.25,-4.27,0.36,345.2,22.66
"2025-04-04 07:07:00",15467,-2.435,-3.37,0.258,345.2,22.6
"2025-04-04 07:08:00",15468,-2.255,-3.208,0.45,345.2,22.74
"2025-04-04 07:09:00",15469,-2.135,-2.998,0.418,345.3,22.78
"2025-04-04 07:10:00",15470,-2.103,-3.135,0.293,345.2,22.76
"2025-04-04 07:11:00",15471,-1.483,-2.607,0.238,345.1,22.55
"2025-04-04 07:12:00",15472,-1.672,-2.528,0.497,345.2,22.73
"2025-04-04 07:13:00",15473,-2.4,-2.938,0.302,345.2,22.77
"2025-04-04 07:14:00",15474,-1.715,-2.883,0.375,345.2,22.66
"2025-04-04 07:15:00",15475,-1.623,-2.5,0.28,345.1,22.52
"2025-04-04 07:16:00",15476,-1.573,-2.955,0.215,345.2,22.64
"2025-04-04 07:17:00",15477,-1.315,-2.888,0.353,345.2,22.71
"2025-04-04 07:18:00",15478,-1.175,-2.617,0.337,345.2,22.6
"2025-04-04 07:19:00",15479,-1.295,-2.742,0.265,345.2,22.64
"2025-04-04 07:20:00",15480,-1.818,-3.04,0.255,345.2,22.68
"2025-04-04 07:21:00",15481,-0.985,-3.2,0.095,345.3,22.79
"2025-04-04 07:22:00",15482,-0.807,-3.255,0.203,345.3,22.79
"2025-04-04 07:23:00",15483,-1.558,-3.117,0.31,345.2,22.76
"2025-04-04 07:24:00",15484,-1.412,-3.565,0.102,345.2,22.77
"2025-04-04 07:25:00",15485,-1.315,-3.45,0.365,345.2,22.72
"2025-04-04 07:26:00",15486,-1.343,-3.635,0.355,345.3,22.86
"2025-04-04 07:27:00",15487,-1.69,-3.405,0.37,345.3,22.77
"2025-04-04 07:28:00",15488,-1.032,-3.543,0.2,345.3,22.84
"2025-04-04 07:29:00",15489,-1.422,-3.678,0.508,345.3,22.8
"2025-04-04 07:30:00",15490,-1.775,-3.308,0.425,345.2,22.72
"2025-04-04 07:31:00",15491,-2.19,-3.508,0.303,345.2,22.66
"2025-04-04 07:32:00",15492,-2.28,-3.647,0.358,345.2,22.77
"2025-04-04 07:33:00",15493,-2.147,-3.355,0.272,345.2,22.64
"2025-04-04 07:34:00",15494,-2.155,-3.097,0.508,345.3,22.8
"2025-04-04 07:35:00",15495,-2.252,-2.775,0.49,345.2,22.73
"2025-04-04 07:36:00",15496,-1.965,-2.865,0.418,345.3,22.78
"2025-04-04 07:37:00",15497,-1.835,-2.993,0.337,345.2,22.65
"2025-04-04 07:38:00",15498,-2.575,-3.173,0.275,345.3,22.79
"2025-04-04 07:39:00",15499,-1.76,-2.97,0.227,345.2,22.77
"2025-04-04 07:40:00",15500,-2.07,-3.303,0.103,345.3,22.81
"2025-04-04 07:41:00",15501,-2.185,-2.335,0.16,345.2,22.73
"2025-04-04 07:42:00",15502,-2.137,-3.1,0.462,345.2,22.64
"2025-04-04 07:43:00",15503,-2.385,-2.5,0.392,345.3,22.81
"2025-04-04 07:44:00",15504,-2.438,-2.655,0.232,345.3,22.82
"2025-04-04 07:45:00",15505,-2.235,-2.25,0.3,345.3,22.79
"2025-04-04 07:46:00",15506,-1.823,-3.707,0.06,345.3,22.85
"2025-04-04 07:47:00",15507,-2.015,-3.555,0.845,345.3,22.89
"2025-04-04 07:48:00",15508,-2.268,-1.627,-0.15,345.2,22.75
"2025-04-04 07:49:00",15509,-1.58,-2.522,0.667,345.2,22.76
"2025-04-04 07:50:00",15510,-1.985,-3.492,0.26,345.3,22.88
"2025-04-04 07:51:00",15511,-2.357,-2.978,0.275,345.3,22.85
"2025-04-04 07:52:00",15512,-3.265,-4.125,0.35,345.3,22.86
"2025-04-04 07:53:00",15513,-2.91,-3.722,0.318,345.3,22.84
"2025-04-04 07:54:00",15514,-1.145,-3.255,0.255,345.2,22.73
"2025-04-04 07:55:00",15515,-1.575,-3.492,0.35,345.3,22.81
"2025-04-04 07:56:00",15516,-1.402,-2.52,-0.06,345.2,22.7
"2025-04-04 07:57:00",15517,-1.88,-3.093,0.38,345.2,22.66
"2025-04-04 07:58:00",15518,-1.055,-3.428,0.272,345.2,22.73
"2025-04-04 07:59:00",15519,-1.672,-3.005,0.47,345.1,22.47
"2025-04-04 08:00:00",15520,-2.15,-2.673,0.167,345.2,22.77
"2025-04-04 08:01:00",15521,-1.787,-2.18,0.19,345.2,22.68
"2025-04-04 08:02:00",15522,-1.377,-2.66,0.198,345.1,22.58
"2025-04-04 08:03:00",15523,-1.98,-3.013,0.148,345.2,22.72
"2025-04-04 08:04:00",15524,-1.152,-2.823,0.272,345.2,22.64
"2025-04-04 08:05:00",15525,-1.448,-2.965,0.138,345.2,22.64
"2025-04-04 08:06:00",15526,-1.1,-2.74,0.335,345.2,22.61
"2025-04-04 08:07:00",15527,-0.975,-2.458,0.297,345.2,22.67
"2025-04-04 08:08:00",15528,-1.627,-2.53,0.475,345.1,22.55
"2025-04-04 08:09:00",15529,-1.468,-2.645,0.01,345.2,22.62
"2025-04-04 08:10:00",15530,-1.3,-2.54,0.295,345.1,22.51
"2025-04-04 08:11:00",15531,-1.69,-2.14,0.043,345.2,22.72
"2025-04-04 08:12:00",15532,-2.245,-2.083,0.495,345.2,22.71
"2025-04-04 08:13:00",15533,-1.603,-1.955,0.137,345.2,22.7
"2025-04-04 08:14:00",15534,-1.593,-1.968,0.03,345.2,22.72
"2025-04-04 08:15:00",15535,-1.072,-2.327,0.267,345.1,22.48
"2025-04-04 08:16:00",15536,-1.08,-2.198,0.13,345.2,22.62
"2025-04-04 08:17:00",15537,-0.905,-2.07,0.27,345.1,22.6
"2025-04-04 08:18:00",15538,-1.01,-2.367,0.21,345.2,22.7
"2025-04-04 08:19:00",15539,-1.365,-2.192,0.193,345.2,22.66
"2025-04-04 08:20:00",15540,-1.105,-1.925,0.235,345.2,22.66
"2025-04-04 08:21:00",15541,-1.443,-1.74,0.328,345.2,22.64
"2025-04-04 08:22:00",15542,-1.59,-1.777,0.28,345.2,22.68
"2025-04-04 08:23:00",15543,-1.463,-1.875,0.145,345.2,22.73
"2025-04-04 08:24:00",15544,-1.265,-1.272,0.212,345.2,22.68
"2025-04-04 08:25:00",15545,-1.415,-1.515,0.033,345.2,22.7
"2025-04-04 08:26:00",15546,-1.255,-1.27,0.138,345.2,22.68
"2025-04-04 08:27:00",15547,-1.137,-1.218,-0.005,345.2,22.68
"2025-04-04 08:28:00",15548,-1.208,-1.267,0.11,345.2,22.76
"2025-04-04 08:29:00",15549,-1.395,-1.162,0.332,345.3,22.82
"2025-04-04 08:30:00",15550,-0.955,-1.618,0.315,345.2,22.72
"2025-04-04 08:31:00",15551,-0.818,-1.635,0.173,345.2,22.73
"2025-04-04 08:32:00",15552,-1.328,-1.723,0.205,345.2,22.7
"2025-04-04 08:33:00",15553,-1.292,-1.49,0.118,345.2,22.67
"2025-04-04 08:34:00",15554,-1.275,-1.718,0.22,345.2,22.66
"2025-04-04 08:35:00",15555,-1.322,-2.273,0.19,345.2,22.67
"2025-04-04 08:36:00",15556,-1.52,-2.508,0.267,345.2,22.73
"2025-04-04 08:37:00",15557,-1.405,-2.908,0.297,345.3,22.87
"2025-04-04 08:38:00",15558,-1.4,-2.593,0.378,345.3,22.91
"2025-04-04 08:39:00",15559,-1.73,-2.645,0.29,345.3,22.92
"2025-04-04 08:40:00",15560,-1.598,-2.522,0.33,345.3,22.87
"2025-04-04 08:41:00",15561,-1.657,-3.08,0.005,345.3,22.88
"2025-04-04 08:42:00",15562,-1.338,-2.258,0.193,345.3,22.86
"2025-04-04 08:43:00",15563,-1.618,-1.942,0.125,345.4,23.05
"2025-04-04 08:44:00",15564,-2.21,-2.4,0.293,345.5,23.23
"2025-04-04 08:45:00",15565,-1.665,-3.025,0.495,345.5,23.14
"2025-04-04 08:46:00",15566,-2.222,-2.005,0.203,345.5,23.21
"2025-04-04 08:47:00",15567,-2.047,-1.752,0.307,345.5,23.24
"2025-04-04 08:48:00",15568,-2.243,-2.76,0.187,345.5,23.24
"2025-04-04 08:49:00",15569,-2.228,-2.863,0.16,345.5,23.13
"2025-04-04 08:50:00",15570,-1.54,-2.228,0.245,345.5,23.24
"2025-04-04 08:51:00",15571,-1.453,-2.495,0.358,345.5,23.24
"2025-04-04 08:52:00",15572,-1.308,-1.92,0.62,345.5,23.15
"2025-04-04 08:53:00",15573,-1.395,-0.838,-0.365,345.6,23.44
"2025-04-04 08:54:00",15574,-1.658,-1.41,0.105,345.6,23.33
"2025-04-04 08:55:00",15575,-1.603,-0.855,0.255,345.6,23.39
"2025-04-04 08:56:00",15576,-1.445,-2.343,0.225,345.5,23.22
"2025-04-04 08:57:00",15577,-1.698,-1.892,0.332,345.6,23.44
"2025-04-04 08:58:00",15578,-1.32,-1.132,0.057,345.6,23.29
"2025-04-04 08:59:00",15579,-1.192,-0.808,0.062,345.6,23.31
"2025-04-04 09:00:00",15580,-0.99,-1.103,0.108,345.5,23.26
"2025-04-04 09:01:00",15581,-0.65,-0.758,0.197,345.5,23.22
"2025-04-04 09:02:00",15582,-0.82,-0.785,0.215,345.6,23.31
"2025-04-04 09:03:00",15583,-0.787,-1.218,0.113,345.5,23.26
"2025-04-04 09:04:00",15584,-0.782,-1.188,0.297,345.5,23.22
"2025-04-04 09:05:00",15585,-1.38,-1.675,0.072,345.5,23.23
"2025-04-04 09:06:00",15586,-1.473,-1.54,0.215,345.6,23.34
"2025-04-04 09:07:00",15587,-0.953,-1.073,0.18,345.5,23.26
"2025-04-04 09:08:00",15588,-0.713,-1.613,0.01,345.5,23.24
"2025-04-04 09:09:00",15589,-1.45,-0.755,0.25,345.5,23.17
"2025-04-04 09:10:00",15590,-0.68,-0.628,0.365,345.5,23.25
"2025-04-04 09:11:00",15591,-0.015,-1.76,-0.007,345.4,23.05
"2025-04-04 09:12:00",15592,-0.933,-2.913,0.302,345.4,22.99
"2025-04-04 09:13:00",15593,-1.055,-2.885,0.275,345.4,23
"2025-04-04 09:14:00",15594,-1.75,-2.658,0.175,345.4,23
"2025-04-04 09:15:00",15595,-1.045,-1.723,-0.525,345.3,22.86
"2025-04-04 09:16:00",15596,-0.472,-1.022,0.187,345.2,22.73
"2025-04-04 09:17:00",15597,-1.705,-2.17,0.478,345.1,22.59
"2025-04-04 09:18:00",15598,-1.14,-2.215,0.288,345.1,22.56
"2025-04-04 09:19:00",15599,-0.937,-1.935,0.155,345.1,22.55
"2025-04-04 09:20:00",15600,-0.945,-3.075,0.098,345.1,22.53
"2025-04-04 09:21:00",15601,-1.645,-4.003,0.483,345.1,22.56
"2025-04-04 09:22:00",15602,-1.23,-3.982,0.085,345.2,22.7
"2025-04-04 09:23:00",15603,-1.348,-3.252,0.388,345.1,22.58
"2025-04-04 09:24:00",15604,-0.85,-4.2,0.323,345.3,22.83
"2025-04-04 09:25:00",15605,-0.782,-2.255,0.272,345.3,22.89
"2025-04-04 09:26:00",15606,-1.743,-3.218,0.435,345.5,23.11
"2025-04-04 09:27:00",15607,-2.78,-3.435,0.243,345.5,23.26
"2025-04-04 09:28:00",15608,-1.913,-3.505,0.18,345.6,23.37
"2025-04-04 09:29:00",15609,-2.135,-2.54,0.143,345.6,23.38
"2025-04-04 09:30:00",15610,-1.72,-2.323,0.002,345.5,23.23
"2025-04-04 09:31:00",15611,-1.635,-3.75,-0.052,345.6,23.42
"2025-04-04 09:32:00",15612,-1.585,-3.357,0.328,345.6,23.45
"2025-04-04 09:33:00",15613,-1.502,-3.015,0.312,345.6,23.34
"2025-04-04 09:34:00",15614,-2.083,-4.348,0.47,345.6,23.42
"2025-04-04 09:35:00",15615,-2.047,-3.57,0.342,345.7,23.47
"2025-04-04 09:36:00",15616,-2.087,-3.452,0.22,345.7,23.55
"2025-04-04 09:37:00",15617,-1.032,-2.44,0.245,345.7,23.46
"2025-04-04 09:38:00",15618,-0.975,-2.633,0.445,345.6,23.45
"2025-04-04 09:39:00",15619,-1.882,-2.285,0.307,345.7,23.63
"2025-04-04 09:40:00",15620,-1.368,-1.913,0.347,345.7,23.48
"2025-04-04 09:41:00",15621,-1.522,-2.553,0.338,345.6,23.36
"2025-04-04 09:42:00",15622,-0.657,-2.085,-0.035,345.6,23.44
"2025-04-04 09:43:00",15623,-0.038,-1.598,0.025,345.6,23.42
"2025-04-04 09:44:00",15624,0.02,-1.062,0.225,345.6,23.39
"2025-04-04 09:45:00",15625,-0.448,-1.297,-0.09,345.6,23.43
"2025-04-04 09:46:00",15626,-0.465,-0.96,0.085,345.6,23.45
"2025-04-04 09:47:00",15627,-0.72,-1.338,-0.04,345.6,23.41
"2025-04-04 09:48:00",15628,-0.53,-1.11,0.155,345.5,23.25
"2025-04-04 09:49:00",15629,-1.175,-2.355,0.328,345.5,23.16
"2025-04-04 09:50:00",15630,-1.667,-2.275,0.135,345.4,23.04
"2025-04-04 09:51:00",15631,-0.937,-1.668,0.082,345.4,23.01
"2025-04-04 09:52:00",15632,-0.225,-1.15,0.145,345.5,23.15
"2025-04-04 09:53:00",15633,-1.07,-1.422,0.247,345.4,23.09
"2025-04-04 09:54:00",15634,-1.5,-1.443,0.378,345.5,23.14
"2025-04-04 09:55:00",15635,-0.725,-1.485,0.143,345.5,23.19
"2025-04-04 09:56:00",15636,-0.372,-0.693,0.2,345.5,23.15
"2025-04-04 09:57:00",15637,-0.778,-1.25,0.293,345.4,22.97
"2025-04-04 09:58:00",15638,-1.185,-1.517,-0.18,345.4,22.96
"2025-04-04 09:59:00",15639,-0.98,-2.492,0.158,345.3,22.77
"2025-04-04 10:00:00",15640,-0.542,-2.02,0.165,345.3,22.81
"2025-04-04 10:01:00",15641,-0.192,-1.328,0.337,345.3,22.92
"2025-04-04 10:02:00",15642,-0.117,-2.785,-0.227,345.4,22.96
"2025-04-04 10:03:00",15643,0.532,-2.282,0.12,345.5,23.18
"2025-04-04 10:04:00",15644,1.36,-1.33,-0.26,345.6,23.34
"2025-04-04 10:05:00",15645,0.743,-1.93,-0.073,345.6,23.3
"2025-04-04 10:06:00",15646,-0.625,-1.96,0.39,345.4,23.03
"2025-04-04 10:07:00",15647,-1.015,-2.403,0.282,345.4,22.97
"2025-04-04 10:08:00",15648,-1.083,-1.067,0.138,345.4,23.06
"2025-04-04 10:09:00",15649,-1.937,-1.535,0.238,345.3,22.77
"2025-04-04 10:10:00",15650,-0.65,-1.348,-0.005,345.3,22.89
"2025-04-04 10:11:00",15651,-0.862,-1.463,0.037,345.4,23.06
"2025-04-04 10:12:00",15652,-1.185,-0.953,-0.247,345.5,23.25
"2025-04-04 10:13:00",15653,-2.752,-3.793,0.595,345.7,23.62
"2025-04-04 10:14:00",15654,-1.59,-3,0.003,345.6,23.39
"2025-04-04 10:15:00",15655,-1.93,-3.25,0.21,345.7,23.46
"2025-04-04 10:16:00",15656,-0.69,-3.415,0.332,345.6,23.4
"2025-04-04 10:17:00",15657,0.127,-2.627,0.59,345.9,23.91
"2025-04-04 10:18:00",15658,0.565,-1.79,-0.133,345.8,23.68
"2025-04-04 10:19:00",15659,-0.467,-2.36,0.11,345.7,23.5
"2025-04-04 10:20:00",15660,0.145,-2.607,0.148,345.8,23.74
"2025-04-04 10:21:00",15661,-0.857,-1.527,0.065,345.8,23.71
"2025-04-04 10:22:00",15662,-1.532,-2.03,0.013,345.8,23.7
"2025-04-04 10:23:00",15663,-1.705,-2.875,0.435,345.7,23.54
"2025-04-04 10:24:00",15664,-1.33,-2.683,0.2,345.8,23.66
"2025-04-04 10:25:00",15665,-0.683,-1.657,0.35,345.8,23.66
"2025-04-04 10:26:00",15666,-1.468,-2.725,0.252,345.8,23.67
"2025-04-04 10:27:00",15667,-1.892,-3.885,-0.107,345.9,23.83
"2025-04-04 10:28:00",15668,-1.575,-0.95,-0.565,346,23.98
"2025-04-04 10:29:00",15669,-1.353,-1.953,0.405,345.8,23.74
"2025-04-04 10:30:00",15670,-1.548,-2.933,0.523,345.9,23.81
"2025-04-04 10:31:00",15671,-1.475,-3.757,0.567,345.8,23.79
"2025-04-04 10:32:00",15672,-1.912,-3.175,0.053,346,23.98
"2025-04-04 10:33:00",15673,-1.61,-2.837,0.143,345.9,23.94
"2025-04-04 10:34:00",15674,-2.442,-3.192,0.175,346,23.99
"2025-04-04 10:35:00",15675,-2.137,-3.18,0.37,345.8,23.76
"2025-04-04 10:36:00",15676,-1.458,-3.785,0.212,345.8,23.8
"2025-04-04 10:37:00",15677,-0.475,-3.032,-0.1,346,24.08
"2025-04-04 10:38:00",15678,-0.492,-2.708,0.323,345.9,23.81
"2025-04-04 10:39:00",15679,-0.845,-3.02,0.335,345.8,23.78
"2025-04-04 10:40:00",15680,-0.903,-4.217,-0.272,346,23.98
"2025-04-04 10:41:00",15681,-0.627,-4.422,0.41,346,23.98
"2025-04-04 10:42:00",15682,-0.493,-3.758,0.607,346.1,24.14
"2025-04-04 10:43:00",15683,-2.925,-4.915,0.722,345.9,23.96
"2025-04-04 10:44:00",15684,-1.147,-4.09,0.26,346,23.97
"2025-04-04 10:45:00",15685,-1.51,-5.72,0.188,346,24.04
"2025-04-04 10:46:00",15686,-1.292,-5.63,0.635,346,24.03
"2025-04-04 10:47:00",15687,-2.188,-4.862,0.625,345.9,23.97
"2025-04-04 10:48:00",15688,-1.815,-4.04,0.265,346,24.1
"2025-04-04 10:49:00",15689,-2.553,-3.61,-0.328,346,23.98
"2025-04-04 10:50:00",15690,-2.923,-2.697,0.145,346,24.13
"2025-04-04 10:51:00",15691,-2.945,-2.947,0.638,346.1,24.22
"2025-04-04 10:52:00",15692,-2.92,-3.962,0.518,346.1,24.26
"2025-04-04 10:53:00",15693,-1.62,-4.705,0.507,346,24.04
"2025-04-04 10:54:00",15694,-2.347,-4.405,0.53,346.1,24.19
"2025-04-04 10:55:00",15695,-2.113,-3.308,0.698,346,24.07
"2025-04-04 10:56:00",15696,-2.697,-3.813,1.063,346,24.06
"2025-04-04 10:57:00",15697,-2.305,-4.76,0.255,346,24.06
"2025-04-04 10:58:00",15698,-2.702,-3.438,0.23,346,24.02
"2025-04-04 10:59:00",15699,-3.115,-5.107,0.532,346,24.06
"2025-04-04 11:00:00",15700,-2.39,-4.745,0.718,345.9,23.94
"2025-04-04 11:01:00",15701,-3.14,-4.335,-0.07,346,24.1
"2025-04-04 11:02:00",15702,-2.668,-3.435,0.555,346,24.03
"2025-04-04 11:03:00",15703,-3.137,-4.19,0.288,346,24.1
"2025-04-04 11:04:00",15704,-2.45,-3.462,-0.117,346,24.09
"2025-04-04 11:05:00",15705,-1.955,-3.548,0.618,345.9,23.86
"2025-04-04 11:06:00",15706,-2.017,-3.868,0.628,346,23.98
"2025-04-04 11:07:00",15707,-2.875,-5.1,0.467,346,23.98
"2025-04-04 11:08:00",15708,-0.298,-4.025,0.1,346,24.08
"2025-04-04 11:09:00",15709,-1.027,-4.43,0.065,346,24
"2025-04-04 11:10:00",15710,-2.813,-3.16,0.045,345.9,23.96
"2025-04-04 11:11:00",15711,-3.228,-3.347,0.225,345.9,23.95
"2025-04-04 11:12:00",15712,-2.79,-4.57,0.013,346,23.99
"2025-04-04 11:13:00",15713,-1.185,-3.087,0.485,346,23.98
"2025-04-04 11:14:00",15714,-2.403,-3.35,0.52,345.9,23.88
"2025-04-04 11:15:00",15715,-2.512,-4.483,0.64,345.9,23.94
"2025-04-04 11:16:00",15716,-1.965,-3.915,0.633,345.7,23.61
"2025-04-04 11:17:00",15717,-2.375,-3.62,0.453,346,24.01
"2025-04-04 11:18:00",15718,-1.96,-3.678,0.565,345.9,23.95
"2025-04-04 11:19:00",15719,-2.377,-2.92,0.662,345.9,23.95
"2025-04-04 11:20:00",15720,-1.825,-3.048,0.09,346,24
"2025-04-04 11:21:00",15721,-2.445,-4.513,0.133,346,23.99
"2025-04-04 11:22:00",15722,-2.72,-3.445,-0.195,345.9,23.95
"2025-04-04 11:23:00",15723,-2.857,-4.098,0.365,345.9,23.9
"2025-04-04 11:24:00",15724,-2.41,-5.11,0.625,345.8,23.75
"2025-04-04 11:25:00",15725,-2.605,-4.045,0.547,345.7,23.6
"2025-04-04 11:26:00",15726,-2.668,-4.273,0.107,345.7,23.51
"2025-04-04 11:27:00",15727,-4.025,-5.228,0.26,345.6,23.4
"2025-04-04 11:28:00",15728,-2.74,-4.717,0.077,345.5,23.25
"2025-04-04 11:29:00",15729,-2.857,-4.18,0.392,345.5,23.18
"2025-04-04 11:30:00",15730,-2.163,-3.522,0.545,345.4,23.11
"2025-04-04 11:31:00",15731,-1.635,-4.2,0.253,345.4,23.04
"2025-04-04 11:32:00",15732,-2.225,-4.675,0.24,345.4,23.01
