"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-27 03:49:00",3749,-0.283,-0.953,0.075,334.3,4.315
"2025-03-27 03:50:00",3750,-0.245,-1.088,-0.013,334.3,4.322
"2025-03-27 03:51:00",3751,-0.425,-0.857,0.113,334.3,4.298
"2025-03-27 03:52:00",3752,-0.165,-1.137,0.055,334.2,4.195
"2025-03-27 03:53:00",3753,-0.35,-1.205,-0.048,334.2,4.183
"2025-03-27 03:54:00",3754,-0.3,-0.72,0.048,334.3,4.26
"2025-03-27 03:55:00",3755,-0.24,-0.823,0.098,334.3,4.3
"2025-03-27 03:56:00",3756,-0.29,-1.298,0.01,334.2,4.15
"2025-03-27 03:57:00",3757,-0.165,-1.14,0.048,334.2,4.192
"2025-03-27 03:58:00",3758,-0.553,-0.95,0.267,334.2,4.09
"2025-03-27 03:59:00",3759,-0.335,-0.932,0.405,334.2,4.138
"2025-03-27 04:00:00",3760,-0.467,-1.11,0.13,334.1,4.03
"2025-03-27 04:01:00",3761,-0.21,-0.87,0.238,334.2,4.058
"2025-03-27 04:02:00",3762,-0.32,-1.21,0.008,334.1,4.052
"2025-03-27 04:03:00",3763,-0.662,-1.422,0.263,334.2,4.195
"2025-03-27 04:04:00",3764,-0.493,-1.445,0.175,334.2,4.107
"2025-03-27 04:05:00",3765,-0.698,-1.627,0.165,334.1,3.945
"2025-03-27 04:06:00",3766,-0.503,-1.155,0.145,334.1,3.982
"2025-03-27 04:07:00",3767,0.31,-1.098,0.18,334.1,3.925
"2025-03-27 04:08:00",3768,0.137,-1.35,-0.058,334,3.883
"2025-03-27 04:09:00",3769,-0.633,-1.47,0.055,334,3.8
"2025-03-27 04:10:00",3770,-0.233,-0.835,0.113,334.1,3.948
"2025-03-27 04:11:00",3771,-0.135,-0.87,0.1,334.1,4.052
"2025-03-27 04:12:00",3772,-0.547,-1.07,0.07,334.1,4.047
"2025-03-27 04:13:00",3773,-0.648,-1.382,0.16,334.1,4
"2025-03-27 04:14:00",3774,-0.878,-1.833,0.167,334,3.765
"2025-03-27 04:15:00",3775,-0.79,-1.573,0.025,333.9,3.728
"2025-03-27 04:16:00",3776,-0.655,-1.09,0.208,334,3.845
"2025-03-27 04:17:00",3777,-0.212,-0.557,0.04,334.1,3.968
"2025-03-27 04:18:00",3778,0.305,-0.713,0.32,334.2,4.14
"2025-03-27 04:19:00",3779,-0.035,-1.098,0.055,334,3.85
"2025-03-27 04:20:00",3780,-0.302,-1.115,0.035,334,3.865
"2025-03-27 04:21:00",3781,-0.153,-1.335,0.358,334.1,4.047
"2025-03-27 04:22:00",3782,-0.36,-1.333,0.085,334.1,3.97
"2025-03-27 04:23:00",3783,-0.413,-1.478,0.067,334.1,3.95
"2025-03-27 04:24:00",3784,-0.633,-1.525,0.44,334.1,4.007
"2025-03-27 04:25:00",3785,-0.705,-1.438,0.295,334,3.84
"2025-03-27 04:26:00",3786,-0.698,-1.51,0.03,334.1,3.9
"2025-03-27 04:27:00",3787,-0.487,-1.302,0.182,334.1,3.978
"2025-03-27 04:28:00",3788,0.263,-1.113,0.08,334.1,3.987
"2025-03-27 04:29:00",3789,-0.237,-1.108,0.08,334.1,3.893
"2025-03-27 04:30:00",3790,-0.077,-1.01,0.397,334.2,4.165
"2025-03-27 04:31:00",3791,-0.022,-1.058,-0.055,334,3.868
"2025-03-27 04:32:00",3792,-0.08,-1.2,0.133,334,3.865
"2025-03-27 04:33:00",3793,-0.175,-1.09,-0.063,334,3.84
"2025-03-27 04:34:00",3794,-0.418,-0.963,-0.157,334.1,3.958
"2025-03-27 04:35:00",3795,0.057,-0.857,0.145,334.1,4.038
"2025-03-27 04:36:00",3796,0.18,-1.142,0.037,334,3.865
"2025-03-27 04:37:00",3797,-0.625,-0.843,0.075,334.1,3.94
"2025-03-27 04:38:00",3798,-0.125,-0.938,0.083,334.2,4.205
"2025-03-27 04:39:00",3799,-0.295,-1.31,-0.028,334.2,4.055
"2025-03-27 04:40:00",3800,-0.643,-1.125,0.24,334.2,4.12
"2025-03-27 04:41:00",3801,-0.39,-0.73,0.515,334.3,4.362
"2025-03-27 04:42:00",3802,-0.073,-1.075,0.35,334.2,4.063
"2025-03-27 04:43:00",3803,-0.358,-1.108,0.202,334.2,4.088
"2025-03-27 04:44:00",3804,0.355,-1.083,0.093,334.1,3.965
"2025-03-27 04:45:00",3805,-0.002,-0.963,-0.04,334.1,3.89
"2025-03-27 04:46:00",3806,-0.13,-1.208,-0.117,334.1,3.933
"2025-03-27 04:47:00",3807,-0.35,-1.09,0.05,334.1,3.945
"2025-03-27 04:48:00",3808,-0.25,-1.02,0.115,334.2,4.058
"2025-03-27 04:49:00",3809,-0.055,-1.218,-0.03,334.1,4.015
"2025-03-27 04:50:00",3810,-0.258,-1.105,0.142,334.1,3.93
"2025-03-27 04:51:00",3811,-0.427,-1.037,-0.022,334.1,3.988
"2025-03-27 04:52:00",3812,-0.017,-0.61,-0.045,334.1,4.038
"2025-03-27 04:53:00",3813,-0.55,-0.718,0.193,334.2,4.212
"2025-03-27 04:54:00",3814,0.003,-0.82,0.17,334.2,4.193
"2025-03-27 04:55:00",3815,-0.025,-0.933,-0.067,334.2,4.22
"2025-03-27 04:56:00",3816,0.102,-0.74,-0.165,334.1,4.03
"2025-03-27 04:57:00",3817,-0.197,-0.408,-0.085,334.2,4.125
"2025-03-27 04:58:00",3818,-0.113,-0.523,0.227,334.3,4.315
"2025-03-27 04:59:00",3819,0.165,-0.55,-0.12,334.3,4.28
"2025-03-27 05:00:00",3820,-0.048,-0.59,0.057,334.3,4.268
"2025-03-27 05:01:00",3821,-0.172,-0.44,0.2,334.4,4.527
"2025-03-27 05:02:00",3822,-0.055,-0.667,0.065,334.5,4.578
"2025-03-27 05:03:00",3823,-0.272,-0.53,-0.02,334.4,4.445
"2025-03-27 05:04:00",3824,-0.33,-0.197,-0.05,334.4,4.525
"2025-03-27 05:05:00",3825,0.308,-0.307,0.193,334.4,4.445
"2025-03-27 05:06:00",3826,0.04,-0.528,0.248,334.4,4.415
"2025-03-27 05:07:00",3827,-0.355,-0.432,0.06,334.4,4.4
"2025-03-27 05:08:00",3828,-0.235,-0.313,0.003,334.4,4.527
"2025-03-27 05:09:00",3829,0.055,-0.638,0.08,334.4,4.558
"2025-03-27 05:10:00",3830,0.152,-0.485,0.036,334.4,4.46
"2025-03-27 05:11:00",3831,-0.182,-0.253,-0.03,334.4,4.465
"2025-03-27 05:12:00",3832,-0.39,-0.143,-0.015,334.5,4.603
"2025-03-27 05:13:00",3833,-0.323,-0.365,0.065,334.6,4.873
"2025-03-27 05:14:00",3834,0.042,-0.797,0.108,334.5,4.708
"2025-03-27 05:15:00",3835,-0.183,-0.128,-0.04,334.7,4.89
"2025-03-27 05:16:00",3836,0.055,-0.633,0.048,334.6,4.84
"2025-03-27 05:17:00",3837,0.305,-0.365,0.06,334.5,4.67
"2025-03-27 05:18:00",3838,0.135,-0.332,0.187,334.7,4.915
"2025-03-27 05:19:00",3839,-0.293,-0.5,0.263,334.7,4.91
"2025-03-27 05:20:00",3840,0.122,-0.713,0.107,334.5,4.692
"2025-03-27 05:21:00",3841,-0.107,-0.713,0.007,334.5,4.658
"2025-03-27 05:22:00",3842,-0.255,-0.555,0.04,334.6,4.85
"2025-03-27 05:23:00",3843,0.03,-0.65,0.173,334.6,4.83
"2025-03-27 05:24:00",3844,-0.143,-0.588,0.037,334.6,4.795
"2025-03-27 05:25:00",3845,-0.445,-0.523,-0.088,334.6,4.868
"2025-03-27 05:26:00",3846,-0.182,-0.64,0.13,334.6,4.85
"2025-03-27 05:27:00",3847,0.163,-0.648,0.015,334.7,4.9
"2025-03-27 05:28:00",3848,-0.163,-0.722,-0.012,334.7,4.935
"2025-03-27 05:29:00",3849,-0.195,-0.718,0.058,334.7,4.987
"2025-03-27 05:30:00",3850,-0.443,-1.032,0.143,334.7,5.047
"2025-03-27 05:31:00",3851,-0.365,-0.838,0.067,334.8,5.067
"2025-03-27 05:32:00",3852,-0.3,-0.865,0.105,334.9,5.225
"2025-03-27 05:33:00",3853,-0.137,-1.213,0.105,334.7,4.982
"2025-03-27 05:34:00",3854,-0.432,-0.937,0.152,334.7,4.935
"2025-03-27 05:35:00",3855,0.312,-1.115,0.11,334.7,5.013
"2025-03-27 05:36:00",3856,0.173,-0.813,0.048,334.8,5.083
"2025-03-27 05:37:00",3857,-0.065,-1.113,0.1,334.8,5.123
"2025-03-27 05:38:00",3858,0.253,-0.68,0.015,334.9,5.235
"2025-03-27 05:39:00",3859,-0.307,-0.167,-0.12,335.1,5.608
"2025-03-27 05:40:00",3860,-0.468,-0.625,0.278,335.4,6.127
"2025-03-27 05:41:00",3861,-0.378,-0.678,0.205,335.3,5.987
"2025-03-27 05:42:00",3862,-0.005,-0.732,-0.007,335.1,5.605
"2025-03-27 05:43:00",3863,-0.042,-0.167,-0.073,335.2,5.84
"2025-03-27 05:44:00",3864,0.048,0.08,0.028,335.3,5.893
"2025-03-27 05:45:00",3865,0.012,-0.258,0.003,335.3,5.9
"2025-03-27 05:46:00",3866,0.743,-0.525,0.08,335.6,6.453
"2025-03-27 05:47:00",3867,-0.042,-0.895,0.07,335.8,6.833
"2025-03-27 05:48:00",3868,-0.12,-0.99,-0.057,336.3,7.595
"2025-03-27 05:49:00",3869,-0.153,-1.498,0.315,336.6,8.06
"2025-03-27 05:50:00",3870,-0.503,-1.627,0.13,336.4,7.78
"2025-03-27 05:51:00",3871,-0.705,-0.027,-0.02,336.1,7.37
"2025-03-27 05:52:00",3872,-0.43,-1.407,0.29,336.7,8.33
"2025-03-27 05:53:00",3873,0.337,-0.557,0.155,336.5,7.918
"2025-03-27 05:54:00",3874,0.495,-0.232,0.07,336.2,7.547
"2025-03-27 05:55:00",3875,0.742,-0.375,0.025,336.4,7.828
"2025-03-27 05:56:00",3876,-0.202,-0.113,0.167,336.5,7.998
"2025-03-27 05:57:00",3877,0.258,0.133,0.173,336.1,7.237
"2025-03-27 05:58:00",3878,-0.442,-0.45,-0.137,336.2,7.457
"2025-03-27 05:59:00",3879,-0.703,-1.03,0.365,336.6,8.16
"2025-03-27 06:00:00",3880,-0.305,-0.998,0.535,336.4,7.865
"2025-03-27 06:01:00",3881,0.578,-0.025,0.11,336.4,7.86
"2025-03-27 06:02:00",3882,-0.01,-0.065,0.168,336.5,8
"2025-03-27 06:03:00",3883,-0.307,-1.795,0.51,336.7,8.28
"2025-03-27 06:04:00",3884,-0.392,-0.755,-0.057,336.7,8.25
"2025-03-27 06:05:00",3885,-0.367,-0.76,0.218,336.8,8.47
"2025-03-27 06:06:00",3886,-0.54,-0.358,0.175,336.8,8.5
"2025-03-27 06:07:00",3887,-0.402,-0.19,0.025,336.5,8.04
"2025-03-27 06:08:00",3888,-0.255,-0.727,0.053,336.6,8.13
"2025-03-27 06:09:00",3889,-0.247,-0.78,0.135,336.8,8.46
"2025-03-27 06:10:00",3890,0.94,-0.22,0.3,336.4,7.785
"2025-03-27 06:11:00",3891,0.075,-0.407,-0.115,336.4,7.857
"2025-03-27 06:12:00",3892,0.328,-0.328,0.08,336.5,7.998
"2025-03-27 06:13:00",3893,-0.128,-0.362,0.143,336.4,7.888
"2025-03-27 06:14:00",3894,-0.23,-0.845,0.01,336.6,8.13
"2025-03-27 06:15:00",3895,-0.133,-0.44,0.092,336.6,8.09
"2025-03-27 06:16:00",3896,0.033,-0.285,-0.008,336.7,8.36
"2025-03-27 06:17:00",3897,0.66,-0.932,0.163,336.6,8.16
"2025-03-27 06:18:00",3898,-0.108,-0.675,0.148,336.5,7.947
"2025-03-27 06:19:00",3899,0.042,-0.77,0.108,336.7,8.3
"2025-03-27 06:20:00",3900,-0.035,-0.745,0.178,336.7,8.23
"2025-03-27 06:21:00",3901,0.232,-0.797,-0.305,336.5,8.03
"2025-03-27 06:22:00",3902,0.708,-0.5,0.137,336.4,7.79
"2025-03-27 06:23:00",3903,-0.503,-1.257,-0.023,336.7,8.29
"2025-03-27 06:24:00",3904,-0.62,-1.537,-0.335,336.7,8.27
"2025-03-27 06:25:00",3905,0.143,-0.665,0.155,336.5,7.967
"2025-03-27 06:26:00",3906,0.465,-0.87,0.18,336.4,7.84
"2025-03-27 06:27:00",3907,0.3,-0.835,0.135,336.4,7.805
"2025-03-27 06:28:00",3908,-0.995,-0.725,0.105,336.5,7.902
"2025-03-27 06:29:00",3909,-0.492,-1.135,0.2,336.6,8.12
"2025-03-27 06:30:00",3910,-0.557,-1.627,0.845,336.8,8.39
"2025-03-27 06:31:00",3911,-1.193,-1.425,0.24,336.8,8.4
"2025-03-27 06:32:00",3912,-1.235,-1.693,0.542,337,8.8
"2025-03-27 06:33:00",3913,-0.927,-1.345,0.453,336.6,8.19
"2025-03-27 06:34:00",3914,0.825,-1.203,0.483,336.7,8.27
"2025-03-27 06:35:00",3915,-1.068,-1.55,0.12,336.9,8.67
"2025-03-27 06:36:00",3916,-1.257,-1.55,0.573,336.8,8.49
"2025-03-27 06:37:00",3917,-0.31,-1.343,-0.02,336.8,8.43
"2025-03-27 06:38:00",3918,-1.728,-1.927,0.532,336.9,8.57
"2025-03-27 06:39:00",3919,-2.25,-2.482,0.62,337.1,9.03
"2025-03-27 06:40:00",3920,-0.402,-1.593,0.535,336.7,8.37
"2025-03-27 06:41:00",3921,-1.273,-0.787,0.02,336.9,8.72
"2025-03-27 06:42:00",3922,-1.515,-2.165,0.703,336.8,8.47
"2025-03-27 06:43:00",3923,-0.633,-2.1,0.48,336.6,8.17
"2025-03-27 06:44:00",3924,-0.838,-1.777,0.56,336.6,8.06
"2025-03-27 06:45:00",3925,-1.615,-2.155,0.612,336.8,8.5
"2025-03-27 06:46:00",3926,-1.52,-1.397,0.37,336.7,8.28
"2025-03-27 06:47:00",3927,-1.495,-1.46,0.21,336.9,8.61
"2025-03-27 06:48:00",3928,-2.302,-2.347,0.263,336.9,8.56
"2025-03-27 06:49:00",3929,-1.532,-1.705,0.075,336.8,8.47
"2025-03-27 06:50:00",3930,-1.323,-0.848,0.245,336.6,8.19
"2025-03-27 06:51:00",3931,-1.53,-1.115,0.323,336.5,7.928
"2025-03-27 06:52:00",3932,-1.118,-1.19,0.255,337,8.75
"2025-03-27 06:53:00",3933,-1.333,-1.805,0.137,336.6,8.06
"2025-03-27 06:54:00",3934,-1.56,-1.48,0.332,336.7,8.36
"2025-03-27 06:55:00",3935,-1.723,-2.023,0.323,336.8,8.54
"2025-03-27 06:56:00",3936,-1.733,-2.317,0.09,336.6,8.21
"2025-03-27 06:57:00",3937,-1.663,-1.858,0.492,336.7,8.25
"2025-03-27 06:58:00",3938,-1.545,-1.28,0.128,336.5,8.01
"2025-03-27 06:59:00",3939,-1.1,-2.022,0.09,336.5,7.915
"2025-03-27 07:00:00",3940,-1.715,-2.248,0.198,336.5,8.04
"2025-03-27 07:01:00",3941,-1.657,-1.913,0.195,336.7,8.24
"2025-03-27 07:02:00",3942,-1.275,-2.055,0.125,336.7,8.3
"2025-03-27 07:03:00",3943,-1.017,-1.193,0.36,336.7,8.37
"2025-03-27 07:04:00",3944,-1.67,-0.9,0.402,336.7,8.23
"2025-03-27 07:05:00",3945,-1.178,-1.825,0.24,336.7,8.26
"2025-03-27 07:06:00",3946,-0.328,-1.812,-0.008,336.4,7.733
"2025-03-27 07:07:00",3947,-1.085,-1.542,0.133,336.4,7.882
"2025-03-27 07:08:00",3948,-1.32,-1.71,0.008,336.7,8.36
"2025-03-27 07:09:00",3949,-0.927,-0.662,0.14,336.7,8.37
"2025-03-27 07:10:00",3950,-1.075,-1.427,0.24,336.7,8.28
"2025-03-27 07:11:00",3951,-0.84,-1.215,0.133,336.7,8.22
"2025-03-27 07:12:00",3952,-0.56,-1.123,0.197,336.7,8.23
"2025-03-27 07:13:00",3953,-0.907,-1.215,0.383,336.7,8.35
"2025-03-27 07:14:00",3954,-0.182,-1.395,0.173,336.6,8.19
"2025-03-27 07:15:00",3955,-0.365,-1.063,0.137,336.7,8.37
"2025-03-27 07:16:00",3956,-0.513,-0.943,0.32,336.7,8.3
"2025-03-27 07:17:00",3957,-0.93,-1.432,0.118,336.8,8.5
"2025-03-27 07:18:00",3958,-0.75,-1.77,0.16,336.8,8.5
"2025-03-27 07:19:00",3959,-1.035,-1.248,0.412,336.9,8.64
"2025-03-27 07:20:00",3960,-1.155,-1.52,0.34,336.9,8.66
"2025-03-27 07:21:00",3961,-1.54,-1.66,-0.107,336.9,8.67
"2025-03-27 07:22:00",3962,-1.15,-1.402,0.478,337,8.74
"2025-03-27 07:23:00",3963,-1.662,-1.89,0.375,337,8.8
"2025-03-27 07:24:00",3964,-1.7,-1.978,0.173,337,8.8
"2025-03-27 07:25:00",3965,-1.522,-2.222,0.255,337,8.88
"2025-03-27 07:26:00",3966,-1.835,-2.127,0.367,337.2,9.12
"2025-03-27 07:27:00",3967,-1.34,-2.308,0.09,337.1,9.04
"2025-03-27 07:28:00",3968,-1.78,-1.76,0.155,337.1,8.92
"2025-03-27 07:29:00",3969,-1.718,-2.002,0.225,337.1,8.97
"2025-03-27 07:30:00",3970,-2.02,-1.75,0.14,337.2,9.06
"2025-03-27 07:31:00",3971,-1.547,-1.652,0.528,337.1,8.95
"2025-03-27 07:32:00",3972,-1.772,-1.792,0.35,337.1,9
"2025-03-27 07:33:00",3973,-1.678,-1.895,0.045,337.1,8.99
"2025-03-27 07:34:00",3974,-1.78,-1.243,0.048,337.1,8.89
"2025-03-27 07:35:00",3975,-1.627,-1.61,0.477,337.1,8.99
"2025-03-27 07:36:00",3976,-1.012,-2.205,-0.11,337.2,9.06
"2025-03-27 07:37:00",3977,-1.713,-1.915,0.045,337.1,8.96
"2025-03-27 07:38:00",3978,-1.11,-1.575,0.575,337.2,9.08
"2025-03-27 07:39:00",3979,-1.82,-0.995,0.09,337.1,8.93
"2025-03-27 07:40:00",3980,-1.22,-1.71,0.242,337.1,9.03
"2025-03-27 07:41:00",3981,-0.71,-2.06,-0.057,337.2,9.12
"2025-03-27 07:42:00",3982,-1.553,-1.88,0.267,337.2,9.07
"2025-03-27 07:43:00",3983,-1.463,-2.093,-0.105,337.2,9.1
"2025-03-27 07:44:00",3984,-1.483,-2.07,0.235,337.2,9.12
"2025-03-27 07:45:00",3985,-0.545,-1.858,0.11,337.2,9.12
"2025-03-27 07:46:00",3986,-0.875,-2.45,0.49,337.2,9.16
"2025-03-27 07:47:00",3987,-0.578,-1.985,-0.01,337.3,9.22
"2025-03-27 07:48:00",3988,-2.042,-1.912,0.25,337.2,9.14
"2025-03-27 07:49:00",3989,-1.445,-1.775,0.34,337.2,9.14
"2025-03-27 07:50:00",3990,-1.34,-1.36,0.34,337.2,9.17
"2025-03-27 07:51:00",3991,-1.005,-1.623,0.152,337.3,9.27
"2025-03-27 07:52:00",3992,-0.922,-2.215,0.35,337.3,9.37
"2025-03-27 07:53:00",3993,-0.937,-1.583,0.212,337.3,9.34
"2025-03-27 07:54:00",3994,-1.54,-1.83,0.355,337.3,9.27
"2025-03-27 07:55:00",3995,-1.455,-1.453,0.02,337.3,9.36
"2025-03-27 07:56:00",3996,-0.75,-1.822,0.105,337.4,9.42
"2025-03-27 07:57:00",3997,-1.532,-2.317,0.412,337.4,9.52
"2025-03-27 07:58:00",3998,-1.435,-1.502,0.372,337.4,9.43
"2025-03-27 07:59:00",3999,-1.255,-1.608,0.325,337.4,9.54
"2025-03-27 08:00:00",4000,-1.157,-1.912,0.023,337.4,9.4
"2025-03-27 08:01:00",4001,-1.348,-1.502,0.39,337.4,9.51
"2025-03-27 08:02:00",4002,-0.883,-1.308,-0.175,337.4,9.53
"2025-03-27 08:03:00",4003,-0.85,-1.915,0.088,337.5,9.58
"2025-03-27 08:04:00",4004,-0.965,-2.123,0.04,337.5,9.59
"2025-03-27 08:05:00",4005,-1.25,-1.667,0.26,337.5,9.7
"2025-03-27 08:06:00",4006,-1.31,-2.19,0.173,337.6,9.83
"2025-03-27 08:07:00",4007,-0.565,-2.415,0.265,337.7,10
"2025-03-27 08:08:00",4008,-0.003,-2.785,0.27,337.7,9.96
"2025-03-27 08:09:00",4009,-1.01,-1.965,-0.32,337.7,9.95
"2025-03-27 08:10:00",4010,-0.855,-1.885,0.037,337.7,10.03
"2025-03-27 08:11:00",4011,-0.28,-2.19,-0.05,337.7,10.04
"2025-03-27 08:12:00",4012,-1.1,-1.983,0.432,337.8,10.15
"2025-03-27 08:13:00",4013,-1.738,-1.95,0.143,337.7,9.99
"2025-03-27 08:14:00",4014,-1.532,-2.177,0.17,337.8,10.21
"2025-03-27 08:15:00",4015,-0.302,-2.893,0.148,337.9,10.28
"2025-03-27 08:16:00",4016,-0.232,-1.922,-0.223,337.9,10.35
"2025-03-27 08:17:00",4017,-0.955,-2.127,-0.305,337.9,10.38
"2025-03-27 08:18:00",4018,-1.21,-2.982,0.5,337.9,10.38
"2025-03-27 08:19:00",4019,-0.782,-2.755,0.06,337.9,10.27
"2025-03-27 08:20:00",4020,-0.002,-2.125,0.295,337.9,10.37
"2025-03-27 08:21:00",4021,-2.125,-2.147,0.328,337.9,10.38
"2025-03-27 08:22:00",4022,-1.918,-1.517,0.075,337.9,10.3
"2025-03-27 08:23:00",4023,-1.185,-2.027,0.288,338,10.45
"2025-03-27 08:24:00",4024,-1.54,-1.218,0.413,337.9,10.27
"2025-03-27 08:25:00",4025,-1.373,-2.52,0.267,337.9,10.37
"2025-03-27 08:26:00",4026,-0.623,-2.955,0.112,337.9,10.29
"2025-03-27 08:27:00",4027,-1.305,-2.12,0.14,338,10.41
"2025-03-27 08:28:00",4028,-0.167,-2.31,-0.11,338,10.41
"2025-03-27 08:29:00",4029,-0.88,-2.55,0.775,337.9,10.35
"2025-03-27 08:30:00",4030,-0.195,-3.055,-0.29,338,10.45
"2025-03-27 08:31:00",4031,-1.345,-2.315,0.385,338.1,10.59
"2025-03-27 08:32:00",4032,-0.68,-2.51,-0.362,338,10.42
"2025-03-27 08:33:00",4033,-0.112,-1.698,0.163,338.1,10.65
"2025-03-27 08:34:00",4034,-0.47,-1.37,0,337.9,10.32
"2025-03-27 08:35:00",4035,-0.542,-1.77,0.157,337.8,10.18
"2025-03-27 08:36:00",4036,-1.127,-2.077,-0.2,337.9,10.26
"2025-03-27 08:37:00",4037,0.14,-1.715,0.375,337.9,10.34
"2025-03-27 08:38:00",4038,-0.555,-1.818,0.413,337.9,10.34
"2025-03-27 08:39:00",4039,-0.818,-2.123,-0.047,337.9,10.29
"2025-03-27 08:40:00",4040,-1.427,-3.055,0.285,337.9,10.29
"2025-03-27 08:41:00",4041,-1.345,-2.27,0.37,337.9,10.27
"2025-03-27 08:42:00",4042,-0.77,-1.907,0.043,337.9,10.4
"2025-03-27 08:43:00",4043,-1.902,-2.35,0.335,338,10.43
"2025-03-27 08:44:00",4044,-2.29,-3.482,0.04,337.9,10.28
"2025-03-27 08:45:00",4045,-1.365,-2.01,0.315,337.9,10.3
"2025-03-27 08:46:00",4046,-2.33,-2.665,0.115,337.9,10.38
"2025-03-27 08:47:00",4047,-2.387,-3.067,0.017,338,10.47
"2025-03-27 08:48:00",4048,-2.515,-2.542,0.495,338,10.45
"2025-03-27 08:49:00",4049,-2.025,-4.31,0.703,338,10.5
"2025-03-27 08:50:00",4050,-2.28,-3.74,0.113,338,10.47
"2025-03-27 08:51:00",4051,-1.157,-1.882,0.188,338.1,10.58
"2025-03-27 08:52:00",4052,-1.715,-2.285,0.405,338.1,10.57
"2025-03-27 08:53:00",4053,-1.848,-3.008,-0.008,338.1,10.6
"2025-03-27 08:54:00",4054,-0.643,-1.83,0.4,338.2,10.85
"2025-03-27 08:55:00",4055,-0.448,-2.805,-0.14,338.2,10.85
"2025-03-27 08:56:00",4056,-1.71,-2.64,-0.055,338.3,10.99
"2025-03-27 08:57:00",4057,0.022,-3.34,0.25,338.2,10.78
"2025-03-27 08:58:00",4058,-1.1,-2.215,0.318,338.3,11.02
"2025-03-27 08:59:00",4059,-1.46,-3.077,0.14,338.2,10.83
"2025-03-27 09:00:00",4060,-2.058,-2.17,0.253,338.3,10.96
"2025-03-27 09:01:00",4061,-1.488,-2.765,-0.36,338.3,10.93
"2025-03-27 09:02:00",4062,-2.72,-2.84,0.075,338.2,10.88
"2025-03-27 09:03:00",4063,-1.39,-2.33,0.108,338.4,11.13
"2025-03-27 09:04:00",4064,-2.002,-1.905,0.295,338.3,11.05
"2025-03-27 09:05:00",4065,-1.118,-1.525,0.048,338.3,10.91
"2025-03-27 09:06:00",4066,-2.5,-2.44,0.47,338.3,10.93
"2025-03-27 09:07:00",4067,-1.313,-2.637,0.137,338.5,11.25
"2025-03-27 09:08:00",4068,-0.205,-2.585,0.365,338.4,11.1
"2025-03-27 09:09:00",4069,-1.853,-2.762,0.275,338.3,11.07
"2025-03-27 09:10:00",4070,-0.938,-2.14,0.3,338.3,11.02
"2025-03-27 09:11:00",4071,-3.215,-3.62,0.225,338.4,11.1
"2025-03-27 09:12:00",4072,-0.68,-2.39,-0.315,338.4,11.2
"2025-03-27 09:13:00",4073,-0.332,-3.05,0.078,338.5,11.29
"2025-03-27 09:14:00",4074,-0.612,-2.817,0.338,338.5,11.39
"2025-03-27 09:15:00",4075,-2.638,-2.265,0.445,338.5,11.37
"2025-03-27 09:16:00",4076,-1.52,-2.175,0.128,338.5,11.35
"2025-03-27 09:17:00",4077,0,-2.58,0.322,338.5,11.3
"2025-03-27 09:18:00",4078,-2.458,-2.195,0.612,338.6,11.54
"2025-03-27 09:19:00",4079,-1.392,-2.262,0.09,338.5,11.38
"2025-03-27 09:20:00",4080,-1.57,-3.018,0.685,338.5,11.25
"2025-03-27 09:21:00",4081,-2.343,-2.458,0.46,338.6,11.51
"2025-03-27 09:22:00",4082,-2.435,-3.123,-0.02,338.5,11.27
"2025-03-27 09:23:00",4083,-1.873,-2.29,0.22,338.5,11.25
"2025-03-27 09:24:00",4084,-3.855,-3.423,0.267,338.4,11.2
"2025-03-27 09:25:00",4085,-2.355,-2.26,-0.282,338.5,11.3
"2025-03-27 09:26:00",4086,-1.985,-2.45,-0.078,338.5,11.36
"2025-03-27 09:27:00",4087,-1.935,-1.94,0.063,338.4,11.2
"2025-03-27 09:28:00",4088,-2.738,-3.308,0.325,338.4,11.19
"2025-03-27 09:29:00",4089,-2.055,-3.07,0.34,338.5,11.39
"2025-03-27 09:30:00",4090,-2.137,-0.743,0.593,338.4,11.16
"2025-03-27 09:31:00",4091,-1.098,-0.167,0.475,338.4,11.18
"2025-03-27 09:32:00",4092,0.2,-1.488,0.365,338.3,10.94
"2025-03-27 09:33:00",4093,-1.915,-1.833,0.6,338.5,11.29
"2025-03-27 09:34:00",4094,-1.005,-1.782,0.588,338.6,11.48
"2025-03-27 09:35:00",4095,-1.625,-3.14,0.323,338.4,11.22
"2025-03-27 09:36:00",4096,-1.218,-0.215,-0.328,338.4,11.14
"2025-03-27 09:37:00",4097,-1.777,-0.867,-0.048,338.4,11.17
"2025-03-27 09:38:00",4098,-2.383,-2.805,0.297,338.4,11.11
"2025-03-27 09:39:00",4099,-2.605,-0.608,0.005,338.5,11.32
"2025-03-27 09:40:00",4100,-1.85,-0.19,0.082,338.4,11.22
"2025-03-27 09:41:00",4101,-1.368,0.28,0.31,338.4,11.17
"2025-03-27 09:42:00",4102,-1.815,-1.978,0.65,338.6,11.44
"2025-03-27 09:43:00",4103,-1.685,0.895,0.13,338.7,11.57
"2025-03-27 09:44:00",4104,-2.347,-1.275,0.38,338.5,11.34
