12/14/23 12:35:02 EST -0500 | ########## START ##########
01/31/24 12:30:02 EST -0500 | ##########  END  ##########
01/31/24 12:31:02 EST -0500 | ########## START ##########
01/31/24 12:31:03 EST -0500 | ##########  END  ##########
01/31/24 12:32:01 EST -0500 | ########## START ##########
01/31/24 12:32:02 EST -0500 | ##########  END  ##########
01/31/24 12:33:02 EST -0500 | ########## START ##########
01/31/24 12:33:02 EST -0500 | ##########  END  ##########
01/31/24 12:34:02 EST -0500 | ########## START ##########
01/31/24 12:34:03 EST -0500 | ##########  END  ##########
01/31/24 12:35:01 EST -0500 | ########## START ##########
01/31/24 12:35:02 EST -0500 | ##########  END  ##########
01/31/24 12:36:02 EST -0500 | ########## START ##########
01/31/24 12:36:02 EST -0500 | ##########  END  ##########
01/31/24 12:37:02 EST -0500 | ########## START ##########
01/31/24 12:37:03 EST -0500 | ##########  END  ##########
01/31/24 12:38:01 EST -0500 | ########## START ##########
01/31/24 12:38:02 EST -0500 | ##########  END  ##########
01/31/24 12:39:02 EST -0500 | ########## START ##########
01/31/24 12:39:02 EST -0500 | ##########  END  ##########
01/31/24 12:40:02 EST -0500 | ########## START ##########
01/31/24 12:40:03 EST -0500 | ##########  END  ##########
01/31/24 12:41:01 EST -0500 | ########## START ##########
01/31/24 12:41:02 EST -0500 | ##########  END  ##########
01/31/24 12:42:02 EST -0500 | ########## START ##########
01/31/24 12:42:02 EST -0500 | ##########  END  ##########
01/31/24 12:43:02 EST -0500 | ########## START ##########
01/31/24 12:43:03 EST -0500 | ##########  END  ##########
01/31/24 12:44:01 EST -0500 | ########## START ##########
01/31/24 12:44:02 EST -0500 | ##########  END  ##########
01/31/24 12:45:01 EST -0500 | ########## START ##########
01/31/24 12:45:02 EST -0500 | ##########  END  ##########
01/31/24 12:46:02 EST -0500 | ########## START ##########
01/31/24 12:46:02 EST -0500 | ##########  END  ##########
01/31/24 12:47:02 EST -0500 | ########## START ##########
01/31/24 12:47:03 EST -0500 | ##########  END  ##########
01/31/24 12:48:01 EST -0500 | ########## START ##########
01/31/24 12:48:02 EST -0500 | ##########  END  ##########
01/31/24 12:49:02 EST -0500 | ########## START ##########
01/31/24 12:49:03 EST -0500 | ##########  END  ##########
01/31/24 12:50:01 EST -0500 | ########## START ##########
01/31/24 12:50:02 EST -0500 | ##########  END  ##########
01/31/24 12:51:02 EST -0500 | ########## START ##########
01/31/24 12:51:02 EST -0500 | ##########  END  ##########
01/31/24 12:52:02 EST -0500 | ########## START ##########
01/31/24 12:52:03 EST -0500 | ##########  END  ##########
01/31/24 12:53:01 EST -0500 | ########## START ##########
01/31/24 12:53:02 EST -0500 | ##########  END  ##########
01/31/24 12:54:01 EST -0500 | ########## START ##########
01/31/24 12:54:02 EST -0500 | ##########  END  ##########
01/31/24 12:55:02 EST -0500 | ########## START ##########
01/31/24 12:55:02 EST -0500 | ##########  END  ##########
01/31/24 12:56:02 EST -0500 | ########## START ##########
01/31/24 12:56:03 EST -0500 | ##########  END  ##########
01/31/24 16:27:01 EST -0500 | ########## START ##########
01/31/24 16:27:02 EST -0500 | ##########  END  ##########
01/31/24 16:28:02 EST -0500 | ########## START ##########
01/31/24 16:28:03 EST -0500 | ##########  END  ##########
01/31/24 16:29:02 EST -0500 | ########## START ##########
01/31/24 16:29:02 EST -0500 | ##########  END  ##########
01/31/24 16:30:02 EST -0500 | ########## START ##########
01/31/24 16:30:03 EST -0500 | ##########  END  ##########
01/31/24 16:31:01 EST -0500 | ########## START ##########
01/31/24 16:31:02 EST -0500 | ##########  END  ##########
01/31/24 16:32:02 EST -0500 | ########## START ##########
01/31/24 16:32:02 EST -0500 | ##########  END  ##########
01/31/24 16:33:02 EST -0500 | ########## START ##########
01/31/24 16:33:03 EST -0500 | ##########  END  ##########
01/31/24 16:34:01 EST -0500 | ########## START ##########
01/31/24 16:34:02 EST -0500 | ##########  END  ##########
01/31/24 16:35:02 EST -0500 | ########## START ##########
01/31/24 16:35:02 EST -0500 | ##########  END  ##########
01/31/24 16:36:02 EST -0500 | ########## START ##########
01/31/24 16:36:03 EST -0500 | ##########  END  ##########
01/31/24 16:37:01 EST -0500 | ########## START ##########
01/31/24 16:37:02 EST -0500 | ##########  END  ##########
01/31/24 16:38:02 EST -0500 | ########## START ##########
01/31/24 16:38:02 EST -0500 | ##########  END  ##########
01/31/24 16:39:02 EST -0500 | ########## START ##########
01/31/24 16:39:03 EST -0500 | ##########  END  ##########
01/31/24 16:40:01 EST -0500 | ########## START ##########
01/31/24 16:40:02 EST -0500 | ##########  END  ##########
01/31/24 16:41:02 EST -0500 | ########## START ##########
01/31/24 16:41:02 EST -0500 | ##########  END  ##########
01/31/24 16:42:02 EST -0500 | ########## START ##########
01/31/24 16:42:03 EST -0500 | ##########  END  ##########
01/31/24 16:43:01 EST -0500 | ########## START ##########
01/31/24 16:43:02 EST -0500 | ##########  END  ##########
01/31/24 16:44:02 EST -0500 | ########## START ##########
01/31/24 16:44:03 EST -0500 | ##########  END  ##########
01/31/24 16:45:01 EST -0500 | ########## START ##########
01/31/24 16:45:02 EST -0500 | ##########  END  ##########
01/31/24 16:46:02 EST -0500 | ########## START ##########
01/31/24 16:46:02 EST -0500 | ##########  END  ##########
01/31/24 16:47:02 EST -0500 | ########## START ##########
01/31/24 16:47:03 EST -0500 | ##########  END  ##########
01/31/24 16:48:01 EST -0500 | ########## START ##########
01/31/24 16:48:02 EST -0500 | ##########  END  ##########
01/31/24 16:49:02 EST -0500 | ########## START ##########
01/31/24 16:49:02 EST -0500 | ##########  END  ##########
01/31/24 16:50:02 EST -0500 | ########## START ##########
01/31/24 16:50:03 EST -0500 | ##########  END  ##########
01/31/24 16:51:01 EST -0500 | ########## START ##########
01/31/24 16:51:02 EST -0500 | ##########  END  ##########
01/31/24 16:52:01 EST -0500 | ########## START ##########
01/31/24 16:52:02 EST -0500 | ##########  END  ##########
01/31/24 16:53:02 EST -0500 | ########## START ##########
01/31/24 16:53:02 EST -0500 | ##########  END  ##########
01/31/24 16:54:02 EST -0500 | ########## START ##########
01/31/24 16:54:03 EST -0500 | ##########  END  ##########
01/31/24 16:55:01 EST -0500 | ########## START ##########
01/31/24 16:55:02 EST -0500 | ##########  END  ##########
01/31/24 16:56:02 EST -0500 | ########## START ##########
01/31/24 16:56:02 EST -0500 | ##########  END  ##########
01/31/24 20:27:02 EST -0500 | ########## START ##########
01/31/24 20:27:02 EST -0500 | ##########  END  ##########
01/31/24 20:28:02 EST -0500 | ########## START ##########
01/31/24 20:28:03 EST -0500 | ##########  END  ##########
01/31/24 20:29:02 EST -0500 | ########## START ##########
01/31/24 20:29:02 EST -0500 | ##########  END  ##########
01/31/24 20:30:02 EST -0500 | ########## START ##########
01/31/24 20:30:03 EST -0500 | ##########  END  ##########
01/31/24 20:31:02 EST -0500 | ########## START ##########
01/31/24 20:31:02 EST -0500 | ##########  END  ##########
01/31/24 20:32:02 EST -0500 | ########## START ##########
01/31/24 20:32:03 EST -0500 | ##########  END  ##########
01/31/24 20:33:01 EST -0500 | ########## START ##########
01/31/24 20:33:02 EST -0500 | ##########  END  ##########
01/31/24 20:34:02 EST -0500 | ########## START ##########
01/31/24 20:34:02 EST -0500 | ##########  END  ##########
01/31/24 20:35:02 EST -0500 | ########## START ##########
01/31/24 20:35:03 EST -0500 | ##########  END  ##########
01/31/24 20:36:01 EST -0500 | ########## START ##########
01/31/24 20:36:02 EST -0500 | ##########  END  ##########
01/31/24 20:37:02 EST -0500 | ########## START ##########
01/31/24 20:37:02 EST -0500 | ##########  END  ##########
01/31/24 20:38:02 EST -0500 | ########## START ##########
01/31/24 20:38:03 EST -0500 | ##########  END  ##########
01/31/24 20:39:02 EST -0500 | ########## START ##########
01/31/24 20:39:02 EST -0500 | ##########  END  ##########
01/31/24 20:40:02 EST -0500 | ########## START ##########
01/31/24 20:40:03 EST -0500 | ##########  END  ##########
01/31/24 20:41:01 EST -0500 | ########## START ##########
01/31/24 20:41:02 EST -0500 | ##########  END  ##########
01/31/24 20:42:02 EST -0500 | ########## START ##########
01/31/24 20:42:02 EST -0500 | ##########  END  ##########
01/31/24 20:43:02 EST -0500 | ########## START ##########
01/31/24 20:43:03 EST -0500 | ##########  END  ##########
01/31/24 20:44:01 EST -0500 | ########## START ##########
01/31/24 20:44:02 EST -0500 | ##########  END  ##########
01/31/24 20:45:02 EST -0500 | ########## START ##########
01/31/24 20:45:02 EST -0500 | ##########  END  ##########
01/31/24 20:46:02 EST -0500 | ########## START ##########
01/31/24 20:46:03 EST -0500 | ##########  END  ##########
01/31/24 20:47:01 EST -0500 | ########## START ##########
01/31/24 20:47:02 EST -0500 | ##########  END  ##########
01/31/24 20:48:02 EST -0500 | ########## START ##########
01/31/24 20:48:02 EST -0500 | ##########  END  ##########
01/31/24 20:49:02 EST -0500 | ########## START ##########
01/31/24 20:49:03 EST -0500 | ##########  END  ##########
01/31/24 20:50:01 EST -0500 | ########## START ##########
01/31/24 20:50:02 EST -0500 | ##########  END  ##########
01/31/24 20:51:02 EST -0500 | ########## START ##########
01/31/24 20:51:02 EST -0500 | ##########  END  ##########
01/31/24 20:52:02 EST -0500 | ########## START ##########
01/31/24 20:52:03 EST -0500 | ##########  END  ##########
01/31/24 20:53:01 EST -0500 | ########## START ##########
01/31/24 20:53:02 EST -0500 | ##########  END  ##########
01/31/24 20:54:02 EST -0500 | ########## START ##########
01/31/24 20:54:02 EST -0500 | ##########  END  ##########
01/31/24 20:55:02 EST -0500 | ########## START ##########
01/31/24 20:55:03 EST -0500 | ##########  END  ##########
01/31/24 20:56:01 EST -0500 | ########## START ##########
01/31/24 20:56:02 EST -0500 | ##########  END  ##########
02/01/24 00:27:02 EST -0500 | ########## START ##########
02/01/24 00:27:03 EST -0500 | ##########  END  ##########
02/01/24 00:28:02 EST -0500 | ########## START ##########
02/01/24 00:28:02 EST -0500 | ##########  END  ##########
02/01/24 00:29:02 EST -0500 | ########## START ##########
02/01/24 00:29:02 EST -0500 | ##########  END  ##########
02/01/24 00:30:01 EST -0500 | ########## START ##########
02/01/24 00:30:02 EST -0500 | ##########  END  ##########
02/01/24 00:31:02 EST -0500 | ########## START ##########
02/01/24 00:31:02 EST -0500 | ##########  END  ##########
02/01/24 00:32:02 EST -0500 | ########## START ##########
02/01/24 00:32:03 EST -0500 | ##########  END  ##########
02/01/24 00:33:02 EST -0500 | ########## START ##########
02/01/24 00:33:02 EST -0500 | ##########  END  ##########
02/01/24 00:34:02 EST -0500 | ########## START ##########
02/01/24 00:34:02 EST -0500 | ##########  END  ##########
02/01/24 00:35:02 EST -0500 | ########## START ##########
02/01/24 00:35:03 EST -0500 | ##########  END  ##########
02/01/24 00:36:01 EST -0500 | ########## START ##########
02/01/24 00:36:02 EST -0500 | ##########  END  ##########
02/01/24 00:37:02 EST -0500 | ########## START ##########
02/01/24 00:37:02 EST -0500 | ##########  END  ##########
02/01/24 00:38:02 EST -0500 | ########## START ##########
02/01/24 00:38:03 EST -0500 | ##########  END  ##########
02/01/24 00:39:01 EST -0500 | ########## START ##########
02/01/24 00:39:02 EST -0500 | ##########  END  ##########
02/01/24 00:40:02 EST -0500 | ########## START ##########
02/01/24 00:40:02 EST -0500 | ##########  END  ##########
02/01/24 00:41:02 EST -0500 | ########## START ##########
02/01/24 00:41:03 EST -0500 | ##########  END  ##########
02/01/24 00:42:01 EST -0500 | ########## START ##########
02/01/24 00:42:02 EST -0500 | ##########  END  ##########
02/01/24 00:43:02 EST -0500 | ########## START ##########
02/01/24 00:43:02 EST -0500 | ##########  END  ##########
02/01/24 00:44:02 EST -0500 | ########## START ##########
02/01/24 00:44:03 EST -0500 | ##########  END  ##########
02/01/24 00:45:01 EST -0500 | ########## START ##########
02/01/24 00:45:02 EST -0500 | ##########  END  ##########
02/01/24 00:46:02 EST -0500 | ########## START ##########
02/01/24 00:46:02 EST -0500 | ##########  END  ##########
02/01/24 00:47:02 EST -0500 | ########## START ##########
02/01/24 00:47:03 EST -0500 | ##########  END  ##########
02/01/24 00:48:01 EST -0500 | ########## START ##########
02/01/24 00:48:02 EST -0500 | ##########  END  ##########
02/01/24 00:49:01 EST -0500 | ########## START ##########
02/01/24 00:49:02 EST -0500 | ##########  END  ##########
02/01/24 00:50:02 EST -0500 | ########## START ##########
02/01/24 00:50:02 EST -0500 | ##########  END  ##########
02/01/24 00:51:02 EST -0500 | ########## START ##########
02/01/24 00:51:03 EST -0500 | ##########  END  ##########
02/01/24 00:52:01 EST -0500 | ########## START ##########
02/01/24 00:52:02 EST -0500 | ##########  END  ##########
02/01/24 00:53:02 EST -0500 | ########## START ##########
02/01/24 00:53:02 EST -0500 | ##########  END  ##########
02/01/24 00:54:02 EST -0500 | ########## START ##########
02/01/24 00:54:03 EST -0500 | ##########  END  ##########
02/01/24 00:55:01 EST -0500 | ########## START ##########
02/01/24 00:55:02 EST -0500 | ##########  END  ##########
02/01/24 00:56:02 EST -0500 | ########## START ##########
02/01/24 00:56:02 EST -0500 | ##########  END  ##########
02/01/24 04:27:02 EST -0500 | ########## START ##########
02/01/24 04:27:03 EST -0500 | ##########  END  ##########
02/01/24 04:28:01 EST -0500 | ########## START ##########
02/01/24 04:28:02 EST -0500 | ##########  END  ##########
02/01/24 04:29:01 EST -0500 | ########## START ##########
02/01/24 04:29:02 EST -0500 | ##########  END  ##########
02/01/24 04:30:02 EST -0500 | ########## START ##########
02/01/24 04:30:02 EST -0500 | ##########  END  ##########
02/01/24 04:31:02 EST -0500 | ########## START ##########
02/01/24 04:31:03 EST -0500 | ##########  END  ##########
02/01/24 04:32:01 EST -0500 | ########## START ##########
02/01/24 04:32:02 EST -0500 | ##########  END  ##########
02/01/24 04:33:01 EST -0500 | ########## START ##########
02/01/24 04:33:02 EST -0500 | ##########  END  ##########
02/01/24 04:34:02 EST -0500 | ########## START ##########
02/01/24 04:34:02 EST -0500 | ##########  END  ##########
02/01/24 04:35:02 EST -0500 | ########## START ##########
02/01/24 04:35:03 EST -0500 | ##########  END  ##########
02/01/24 04:36:01 EST -0500 | ########## START ##########
02/01/24 04:36:02 EST -0500 | ##########  END  ##########
02/01/24 04:37:02 EST -0500 | ########## START ##########
02/01/24 04:37:02 EST -0500 | ##########  END  ##########
02/01/24 04:38:02 EST -0500 | ########## START ##########
02/01/24 04:38:03 EST -0500 | ##########  END  ##########
02/01/24 04:39:01 EST -0500 | ########## START ##########
02/01/24 04:39:02 EST -0500 | ##########  END  ##########
02/01/24 04:40:02 EST -0500 | ########## START ##########
02/01/24 04:40:02 EST -0500 | ##########  END  ##########
02/01/24 04:41:02 EST -0500 | ########## START ##########
02/01/24 04:41:03 EST -0500 | ##########  END  ##########
02/01/24 04:42:01 EST -0500 | ########## START ##########
02/01/24 04:42:02 EST -0500 | ##########  END  ##########
02/01/24 04:43:02 EST -0500 | ########## START ##########
02/01/24 04:43:02 EST -0500 | ##########  END  ##########
02/01/24 04:44:02 EST -0500 | ########## START ##########
02/01/24 04:44:03 EST -0500 | ##########  END  ##########
02/01/24 04:45:01 EST -0500 | ########## START ##########
02/01/24 04:45:02 EST -0500 | ##########  END  ##########
02/01/24 04:46:02 EST -0500 | ########## START ##########
02/01/24 04:46:02 EST -0500 | ##########  END  ##########
02/01/24 04:47:02 EST -0500 | ########## START ##########
02/01/24 04:47:03 EST -0500 | ##########  END  ##########
02/01/24 04:48:01 EST -0500 | ########## START ##########
02/01/24 04:48:02 EST -0500 | ##########  END  ##########
