Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_8,RDOsat_percent_8,RDOTemp_C_8,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_8,Flag_RDOsat_percent_8,Flag_RDOTemp_C_8,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2026-02-07 22:10:00,NA,NA,NA,NA,NA,NA,NA,2.637018,2.910425,3.188653,3.358118,3.561426,3.698724,NA,NA,NA,12.68347,93.70999,2.794022,4.522783,34.26075,3.729904,2.921,26.19,45.29,29.44,88.97,12,0.6799999999999999,1.55,0.8400000000000001,0.7699999999999999,4.22,13,7.26,2.96,2.081,3.92,11.18,1.19,8.571506,6.0390545523,3.754548,46133,12.77,-4.874,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 22:20:00,NA,NA,NA,NA,NA,NA,NA,2.639307,2.90719,3.184076,3.369867,3.556054,3.692377,NA,NA,NA,12.66065,93.52458,2.787338,4.589094,34.76292,3.729736,2.915,26.2,45.32,29.46,89.03,12.01,0.6799999999999999,1.55,0.8600000000000001,0.7999999999999999,4.19,12.93,7.5600000000000005,2.95,2.08,3.91,11.17,1.19,8.573416,6.0404002428,3.750177,46134,12.79,-4.962,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 22:30:00,NA,NA,NA,NA,NA,NA,NA,2.64425,2.906702,3.182336,3.371118,3.55047,3.687372,NA,NA,NA,12.67477,93.63018,2.787842,4.5475390000000004,34.45049,3.732262,2.916,26.2,45.31,29.45,88.97,12,0.69,1.5999999999999999,0.8400000000000001,0.7699999999999999,4.21,13,7.279999999999999,2.95,2.08,3.92,11.18,1.19,8.568815,6.03715860825,3.749135,46135,12.78,-5.051,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 22:40:00,NA,NA,NA,NA,NA,NA,NA,2.641595,2.907403,3.183862,3.372278,3.555994,3.686884,NA,NA,NA,12.63267,93.35876,2.803627,4.583347,34.7199,3.7302399999999998,2.911,26.2,45.31,29.45,88.8,11.98,0.6299999999999999,1.36,0.8200000000000001,0.7499999999999999,4.23,13.05,7.359999999999999,2.96,2.081,3.91,11.17,1.19,8.56527,6.0346609785,3.746306,46136,12.79,-5.141,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 22:50:00,NA,NA,NA,NA,NA,NA,NA,2.646112,2.908899,3.182489,3.373682,3.56344,3.682947,NA,NA,NA,12.64722,93.44624,2.795715,4.463912,33.81618,3.731422,2.915,26.21,45.33,29.46,88.36,11.92,0.52,0.97,0.8,0.7300000000000001,4.17,12.870000000000001,7.529999999999999,2.96,2.084,3.92,11.17,1.19,8.570015,6.03800406825,3.745494,46137,12.79,-5.23,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 23:00:00,NA,NA,NA,NA,NA,NA,NA,2.644037,2.906885,3.183465,3.373468,3.5599,3.696283,NA,NA,NA,12.65212,93.47956,2.79454,4.517372,34.22079,3.731087,2.922,26.2,45.3,29.45,88.37,11.92,0.6000000000000001,1.2499999999999998,0.8300000000000001,0.7699999999999999,4.24,13.06,7.38,2.96,2.083,3.92,11.17,1.19,8.568779,6.03713324445,3.751462,46138,12.79,-5.323,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 23:10:00,NA,NA,NA,NA,NA,NA,NA,2.643182,2.912195,3.183221,3.380853,3.557428,3.685541,NA,NA,NA,12.64022,93.39772,2.796928,4.579097,34.68832,3.730911,2.919,26.19,45.29,29.44,88.69,11.96,0.72,1.7,0.8400000000000001,0.7799999999999999,4.22,13.030000000000001,7.459999999999999,2.96,2.081,3.92,11.15,1.19,8.570558,6.0383866389000005,3.749568,46139,12.79,-5.402,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 23:20:00,NA,NA,NA,NA,NA,NA,NA,2.645593,2.906244,3.186426,3.380273,3.558801,3.679712,NA,NA,NA,12.62043,93.25618,2.798828,4.609017,34.91328,3.729042,2.915,26.2,45.32,29.46,88.88,11.99,0.71,1.68,0.8400000000000001,0.7799999999999999,4.22,13.02,7.37,2.96,2.083,3.91,11.15,1.19,8.567143,6.03598060065,3.743573,46140,12.78,-5.491,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 23:30:00,NA,NA,NA,NA,NA,NA,NA,2.64361,2.90899,3.187433,3.376978,3.555872,3.673792,NA,NA,NA,12.58717,93.0198,2.802597,4.629471,35.06961,3.730583,2.917,26.2,45.31,29.45,88.65,11.96,0.6399999999999999,1.4000000000000001,0.8300000000000001,0.7599999999999999,4.22,13.01,7.33,2.95,2.079,3.91,11.17,1.19,8.569838,6.037879362900001,3.744642,46141,12.78,-5.563,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 23:40:00,NA,NA,NA,NA,NA,NA,NA,2.642786,2.910821,3.190027,3.374689,3.556909,3.68728,NA,NA,NA,12.57466,92.90514,2.793671,4.587265,34.74816,3.728722,2.915,26.19,45.3,29.45,88.34,11.92,0.75,1.82,0.8899999999999999,0.82,4.21,12.98,7.3,2.96,2.084,3.91,11.17,1.19,8.561099,6.03172230045,3.746225,46142,12.78,-5.633,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 23:50:00,NA,NA,NA,NA,NA,NA,NA,2.638788,2.912042,3.187524,3.372552,3.56286,3.678888,NA,NA,NA,12.5787,92.94911,2.799339,4.644713,35.18281,3.72821,2.92,26.2,45.31,29.45,88.98,12,0.73,1.76,0.8500000000000001,0.7799999999999999,4.22,13.030000000000001,7.34,2.96,2.085,3.91,11.15,1.19,8.567206,6.0360249873,3.745332,46143,12.77,-5.711,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,2.637842,2.912469,3.188013,3.375543,3.555719,3.677057,NA,NA,NA,12.5921,93.05966,2.803963,4.645632,35.18995,3.728386,2.912,26.2,45.32,29.46,88.81,11.98,0.54,1.0199999999999998,0.78,0.7200000000000001,4.22,13.030000000000001,7.3999999999999995,2.97,2.09,3.91,11.15,1.19,8.562503,6.0327114886499995,3.742383,46144,12.77,-5.795,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 00:10:00,NA,NA,NA,NA,NA,NA,NA,2.642908,2.911157,3.188348,3.376154,3.560449,3.681146,NA,NA,NA,12.57943,92.93497,2.791458,4.592125,34.7867,3.730583,2.915,26.19,45.31,29.45,89.02,12.01,0.5700000000000001,1.1700000000000002,0.8200000000000001,0.7499999999999999,4.18,12.89,7.25,2.96,2.086,3.91,11.14,1.19,8.563427,6.03336249285,3.744547,46145,12.78,-5.884,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 00:20:00,NA,NA,NA,NA,NA,NA,NA,2.634485,2.907678,3.187677,3.372339,3.553888,3.69613,NA,NA,NA,12.60957,93.19496,2.806358,4.708512,35.6666,3.728722,2.918,26.2,45.31,29.45,87.78,11.84,0.54,1.0599999999999998,0.8,0.7300000000000001,4.23,13.06,7.199999999999999,2.97,2.091,3.91,11.14,1.19,8.569814,6.0378624537,3.749743,46146,12.73,-5.961,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 00:30:00,NA,NA,NA,NA,NA,NA,NA,2.637445,2.909143,3.185785,3.377252,3.562494,3.69137,NA,NA,NA,12.58168,92.96254,2.795914,4.457552,33.76698,3.7302399999999998,2.918,26.2,45.31,29.45,88.37,11.92,0.71,1.66,0.8400000000000001,0.7799999999999999,4.22,13,7.22,2.97,2.09,3.91,11.13,1.19,8.560264,6.0311340012,3.74747,46147,12.74,-6.042,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 00:40:00,NA,NA,NA,NA,NA,NA,NA,2.644281,2.907831,3.178339,3.394891,3.566248,3.696039,NA,NA,NA,12.62267,93.27397,2.799339,4.565268,34.58339,3.730751,2.919,26.21,45.32,29.46,88.43,11.93,0.78,1.93,0.8700000000000001,0.8099999999999999,4.22,13,7.38,2.96,2.085,3.92,10.92,1.19,8.561923,6.032302849650001,3.745738,46148,12.46,-6.12,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 00:50:00,NA,NA,NA,NA,NA,NA,NA,2.644769,2.907892,3.186883,3.383294,3.559564,3.70907,NA,NA,NA,12.62218,93.24408,2.788864,4.467806,33.85329,3.739883,2.924,26.19,45.29,29.44,88.88,11.99,0.7,1.64,0.8500000000000001,0.7899999999999999,4.22,13.02,7.39,2.96,2.085,3.92,10.97,1.19,8.56036,6.031201638,3.759639,46149,12.57,-6.044,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 01:00:00,NA,NA,NA,NA,NA,NA,NA,2.642297,2.908227,3.192804,3.370844,3.557153,3.69549,NA,NA,NA,12.59557,93.07854,2.801216,4.471593,33.87436,3.731422,2.928,26.18,45.26,29.42,88.21,11.9,0.6499999999999999,1.43,0.8500000000000001,0.7799999999999999,4.12,12.72,7.319999999999999,2.97,2.088,3.92,10.98,1.19,8.561513,6.03201398415,3.76102,46150,12.53,-5.928,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 01:10:00,NA,NA,NA,NA,NA,NA,NA,2.641656,2.909112,3.186059,3.373193,3.554681,3.69082,NA,NA,NA,12.63211,93.30902,2.785431,4.501998,34.11236,3.739883,2.923,26.19,45.28,29.43,87.95,11.86,0.71,1.6700000000000002,0.8200000000000001,0.7499999999999999,4.17,12.85,7.239999999999999,2.97,2.091,3.91,10.96,1.19,8.553997,6.02671858635,3.759436,46151,12.66,-5.823,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 01:20:00,NA,NA,NA,NA,NA,NA,NA,2.64718,2.909235,3.19256,3.369867,3.556238,3.697626,NA,NA,NA,12.64686,93.42581,2.788544,4.450152,33.72442,3.745468,2.926,26.19,45.28,29.43,88.35,11.91,0.6499999999999999,1.4599999999999997,0.81,0.7499999999999999,4.18,12.89,7.21,2.96,2.084,3.92,11.1,1.19,8.558588,6.0299531754,3.766613,46152,12.71,-5.902,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 01:30:00,NA,NA,NA,NA,NA,NA,NA,2.644952,2.91131,3.19433,3.372217,3.558282,3.710016,NA,NA,NA,12.59569,93.04094,2.785789,4.405524,33.38342,3.742256,2.931,26.2,45.3,29.44,87.65,11.82,0.55,1.07,0.8,0.7400000000000001,4.2,12.950000000000001,7.29,2.97,2.09,3.91,11.11,1.19,8.570311,6.03821261505,3.766694,46153,12.72,-6.076,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 01:40:00,NA,NA,NA,NA,NA,NA,NA,2.64837,2.913232,3.189905,3.371576,3.559198,3.7073,NA,NA,NA,12.61382,93.17041,2.784081,4.4207090000000004,33.50901,3.754082,2.932,26.18,45.26,29.42,87.97,11.86,0.8300000000000001,2.12,0.9099999999999999,0.84,4.21,13,7.239999999999999,2.97,2.092,3.92,11.12,1.19,8.560186,6.0310790463,3.769389,46154,12.7,-6.292,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 01:50:00,NA,NA,NA,NA,NA,NA,NA,2.649133,2.912378,3.192926,3.370782,3.559198,3.726312,NA,NA,NA,12.63262,93.31326,2.785614,4.307112,32.65125,3.757973,2.927,26.19,45.28,29.43,88.2,11.89,0.51,0.9200000000000002,0.8200000000000001,0.7499999999999999,4.18,12.88,7.16,2.97,2.088,3.92,11.11,1.19,8.559571,6.03064574805,3.784363,46155,12.69,-6.505,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 02:00:00,NA,NA,NA,NA,NA,NA,NA,2.648309,2.911005,3.194086,3.371576,3.560663,3.718469,NA,NA,NA,12.5941,93.03556,2.788353,4.203503,31.87352,3.767105,2.929,26.2,45.29,29.44,87.9,11.85,0.55,1.09,0.8700000000000001,0.8099999999999999,4.23,13.030000000000001,6.8999999999999995,2.97,2.091,3.91,11.11,1.19,8.563474,6.033395606699999,3.790002,46156,12.71,-6.699,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 02:10:00,NA,NA,NA,NA,NA,NA,NA,2.644433,2.909753,3.196161,3.372705,3.563592,3.727533,NA,NA,NA,12.56495,92.83598,2.794708,4.182706,31.70832,3.758148,2.929,26.2,45.29,29.44,85.47,11.53,0.73,1.7299999999999998,0.8999999999999999,0.83,4.21,12.98,8.459999999999999,2.97,2.094,3.92,11.11,1.19,8.566055,6.0352140502500005,3.79087,46157,12.69,-6.865,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 02:20:00,NA,NA,NA,NA,NA,NA,NA,2.647333,2.911706,3.195642,3.374872,3.56051,3.70971,NA,NA,NA,12.57524,92.91084,2.794189,4.191836,31.78821,3.770828,2.934,26.2,45.29,29.44,87.16,11.75,0.48999999999999994,0.8699999999999999,0.78,0.7100000000000001,4.15,12.8,7.38,2.97,2.092,3.92,11.09,1.2,8.559486,6.0305858613,3.779375,46158,12.7,-6.955,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 02:30:00,NA,NA,NA,NA,NA,NA,NA,2.649499,2.914026,3.1961,3.376184,3.562768,3.707849,NA,NA,NA,12.57776,92.92211,2.791267,4.201137,31.84788,3.757973,2.934,26.17,45.24,29.41,87.93,11.86,0.55,1.0799999999999998,0.81,0.7400000000000001,4.17,12.870000000000001,7.1,2.97,2.092,3.92,11.11,1.2,8.561294,6.0318596877,3.781218,46159,12.7,-7.033,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 02:40:00,NA,NA,NA,NA,NA,NA,NA,2.648218,2.912317,3.197809,3.376703,3.565149,3.70614,NA,NA,NA,12.53726,92.62454,2.791954,4.155336,31.50252,3.760185,2.933,26.18,45.25,29.41,87.76,11.83,0.43,0.6399999999999999,0.77,0.7100000000000001,4.04,12.46,7.1499999999999995,2.97,2.093,3.92,11.1,1.2,8.564929,6.03442072695,3.778982,46160,12.7,-7.087,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 02:50:00,NA,NA,NA,NA,NA,NA,NA,2.648065,2.914484,3.198022,3.376276,3.566705,3.715051,NA,NA,NA,12.57122,92.86356,2.787163,4.101097,31.0905,3.759155,2.935,26.13,45.17,29.36,86.74,11.7,0.38999999999999996,0.5,0.79,0.7200000000000001,4.2,12.950000000000001,7.1,2.98,2.096,3.91,11.1,1.2,8.563986,6.0337563363,3.785244,46161,12.7,-7.129,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 03:00:00,NA,NA,NA,NA,NA,NA,NA,2.648492,2.912408,3.200067,3.371454,3.563898,3.713861,NA,NA,NA,12.56348,92.80506,2.786644,4.144428,31.41643,3.756111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.565038,6.0344975229,3.783549,46162,12.71,-7.149,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2026-02-08 03:10:00,NA,NA,NA,NA,NA,NA,NA,2.64895,2.912927,3.197595,3.374322,3.563348,3.717126,NA,NA,NA,12.54927,92.72567,2.796928,4.251701,32.2296,3.756111,2.942,26.18,45.25,29.41,86.07,11.6,0.31,0.17999999999999994,0.75,0.68,4.15,12.8,7.359999999999999,2.97,2.092,3.91,11.08,1.2,8.564368,6.0340254744,3.779809,46163,12.7,-7.165,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 03:20:00,NA,NA,NA,NA,NA,NA,NA,2.640924,2.917078,3.200433,3.375208,3.5646,3.71795,NA,NA,NA,12.54945,92.7336,2.799507,4.241531,32.15122,3.754593,2.933,26.19,45.26,29.42,87.22,11.76,0.43,0.6499999999999999,0.76,0.6900000000000001,4.16,12.83,7.279999999999999,2.97,2.092,3.91,11.07,1.2,8.564416,6.034059292799999,3.779524,46164,12.7,-7.189,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 03:30:00,NA,NA,NA,NA,NA,NA,NA,2.64483,2.915308,3.201776,3.377252,3.566461,3.715845,NA,NA,NA,12.56013,92.79728,2.793503,4.238812,32.13039,3.754265,2.931,26.16,45.22,29.39,87.22,11.76,0.49999999999999994,0.8899999999999999,0.79,0.7200000000000001,4.07,12.55,7.199999999999999,2.97,2.094,3.91,11.08,1.2,8.565975,6.03515768625,3.781638,46165,12.72,-7.221,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 03:40:00,NA,NA,NA,NA,NA,NA,NA,2.642938,2.915185,3.200738,3.377527,3.568353,3.718408,NA,NA,NA,12.54856,92.71366,2.794189,4.240254,32.14132,3.754265,2.933,26.17,45.23,29.4,86.97,11.73,0.55,1.0799999999999998,0.79,0.7300000000000001,4.02,12.41,7.17,2.97,2.094,3.92,11.08,1.2,8.565126,6.0345595233,3.784593,46166,12.7,-7.248,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 03:50:00,NA,NA,NA,NA,NA,NA,NA,2.645105,2.914758,3.200616,3.372827,3.569269,3.727411,NA,NA,NA,12.54919,92.71646,2.793503,4.182795,31.70671,3.75544,2.935,26.18,45.24,29.41,86.21,11.62,0.37999999999999995,0.44999999999999996,0.78,0.7100000000000001,4.12,12.72,7.1899999999999995,2.98,2.096,3.91,11.07,1.2,8.564849,6.034364362950001,3.789162,46167,12.7,-7.258,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 04:00:00,NA,NA,NA,NA,NA,NA,NA,2.643304,2.917047,3.201654,3.374414,3.561548,3.726404,NA,NA,NA,12.56441,92.82566,2.79213,4.21376,31.941,3.754936,2.944,26.18,45.24,29.41,86.13,11.61,0.47000000000000003,0.7899999999999998,0.8400000000000001,0.7799999999999999,4.14,12.780000000000001,7.16,2.97,2.093,3.91,11.06,1.19,8.561654,6.032113325700001,3.787792,46168,12.7,-7.241,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 04:10:00,NA,NA,NA,NA,NA,NA,NA,2.642847,2.914758,3.203882,3.37948,3.5617,3.723444,NA,NA,NA,12.57274,92.87688,2.788025,4.145022,31.42139,3.756622,2.935,26.17,45.23,29.4,87.58,11.81,0.46,0.74,0.79,0.7300000000000001,4,12.35,7.12,2.98,2.098,3.92,11.07,1.19,8.564074,6.0338183367,3.784078,46169,12.67,-7.238,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 04:20:00,NA,NA,NA,NA,NA,NA,NA,2.644525,2.915735,3.204156,3.382318,3.563989,3.71795,NA,NA,NA,12.56998,92.85137,2.78595,4.181579,31.69613,3.753754,2.936,26.15,45.2,29.38,87.43,11.79,0.43,0.6299999999999999,0.8200000000000001,0.7499999999999999,4.08,12.6,7.029999999999999,2.98,2.097,3.92,11.06,1.19,8.56232,6.0325825559999995,3.78786,46170,12.66,-7.243,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 04:30:00,NA,NA,NA,NA,NA,NA,NA,2.646295,2.916925,3.203241,3.382745,3.565393,3.722528,NA,NA,NA,12.56797,92.8489,2.790939,4.189307,31.75765,3.757309,2.936,26.13,45.17,29.36,86.85,11.71,0.27999999999999997,0.08999999999999986,0.74,0.67,3.95,12.21,6.96,2.98,2.098,3.91,11.06,1.19,8.562365,6.03261426075,3.791724,46171,12.66,-7.269,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 04:40:00,NA,NA,NA,NA,NA,NA,NA,2.64776,2.917902,3.203027,3.387964,3.567621,3.724298,NA,NA,NA,12.54935,92.71515,2.792473,4.149304,31.46736,3.772842,2.937,26.16,45.21,29.39,86.46,11.66,0.26999999999999996,0.040000000000000036,0.74,0.67,4.21,12.98,7.02,2.98,2.099,3.91,10.85,1.19,8.564888,6.0343918404,3.79388,46172,12.47,-7.267,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-08 04:50:00,NA,NA,NA,NA,NA,NA,NA,2.648065,2.91665,3.204614,3.388208,3.553338,3.726221,NA,NA,NA,12.48026,92.19884,2.790077,4.113718,31.20097,3.777077,2.95,26.18,45.23,29.4,85.6,11.54,0.14,0,0.72,0.66,4,12.35,7.199999999999999,2.97,2.093,3.91,10.89,1.2,8.563134,6.0331560597,3.795847,46173,12.49,-7.103,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
