Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2025-02-18 16:40:00,NA,NA,NA,NA,3.410425,3.56817,3.376825,3.403772,3.355829,3.39068,3.378808,3.412347,3.390802,11.78591,88.62831,3.453598,12.3575,92.92533,3.453087,3.347,17.49,29.83,19.39,96.7,12.9,0.72,1.7099999999999997,0.72,0.66,3.8499999999999996,11.91,8.19,2.73,1.922,5.95,11.61,1.2,12.9041,9.091583654999999,3.468865,45977,13.28,6.027,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 16:50:00,NA,NA,NA,NA,3.402795,3.573175,3.374506,3.396509,3.351465,3.377344,3.369989,3.402551,3.384271,11.77981,88.56894,3.447823,12.3662,92.98082,3.449005,3.345,17.49,29.83,19.39,96.42,12.86,0.96,2.6100000000000003,0.76,0.7000000000000001,3.8499999999999996,11.9,8.299999999999999,2.73,1.922,5.95,11.62,1.19,12.90606,9.092964573,3.463643,45978,13.21,6.08,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 17:00:00,NA,NA,NA,NA,3.403284,3.587732,3.365625,3.385156,3.340448,3.370844,3.363702,3.392633,3.364221,11.80478,88.76144,3.44986,12.34399,92.76975,3.431183,3.351,17.5,29.83,19.39,96.74,12.9,0.98,2.6799999999999997,0.73,0.67,3.84,11.88,8.69,2.73,1.925,5.94,11.56,1.19,12.90972,9.095543226,3.439883,45979,13.15,6.207,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 17:10:00,NA,NA,NA,NA,3.379541,3.545648,3.364526,3.387354,3.340997,3.371423,3.361169,3.399713,3.388208,11.80346,88.74754,3.448166,12.3593,92.94349,3.454971,3.354,17.5,29.83,19.39,96.73,12.9,1.06,2.96,0.79,0.7200000000000001,3.8499999999999996,11.9,7.659998999999999,2.73,1.925,5.95,11.57,1.19,12.90652,9.093288666000001,3.471337,45980,13.2,6.312,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 17:20:00,NA,NA,NA,NA,3.395044,3.562128,3.36242,3.384088,3.338159,3.369989,3.362176,3.39126,3.361444,11.75942,88.4177,3.448677,12.37871,93.02697,3.429649,3.349,17.5,29.83,19.39,96.71,12.9,1.06,2.96,0.75,0.68,3.8499999999999996,11.89,8.59,2.73,1.923,5.95,11.64,1.19,12.90561,9.0926475255,3.439136,45981,13.24,6.286,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 17:30:00,NA,NA,NA,NA,3.381342,3.549371,3.360437,3.385797,3.340295,3.374017,3.374689,3.402002,3.37066,11.78042,88.56922,3.445953,12.37127,93.00429,3.443069,3.348,17.49,29.83,19.39,96.66,12.89,1.04,2.8900000000000006,0.78,0.7100000000000001,3.8499999999999996,11.91,7.879999999999999,2.73,1.923,5.95,11.58,1.19,12.90604,9.0929504820000009,3.450879,45982,13.18,6.19,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 17:40:00,NA,NA,NA,NA,3.371271,3.521173,3.35766,3.379907,3.334375,3.365808,3.358636,3.385736,3.367822,11.7982,88.68521,3.438477,12.37112,92.98924,3.437469,3.341,17.49,29.83,19.39,96.71,12.9,1.04,2.91,0.78,0.7100000000000001,3.8499999999999996,11.89,7.969999999999999,2.73,1.921,5.94,11.54,1.19,12.90977,9.0955784535,3.447248,45983,13.16,6.027,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 17:50:00,NA,NA,NA,NA,3.364496,3.545404,3.354974,3.379877,3.336298,3.371423,3.364343,3.38598,3.362085,11.80383,88.71543,3.433395,12.36088,92.89086,3.428802,3.335,17.49,29.83,19.39,96.66,12.9,1.34,4.0200000000000005,0.8300000000000001,0.7699999999999999,3.8600000000000003,11.94,7.77,2.73,1.923,5.95,11.5,1.19,12.90538,9.092485478999999,3.442124,45984,13.12,5.857,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 18:00:00,NA,NA,NA,NA,3.362817,3.542016,3.354242,3.379816,3.334375,3.367334,3.358179,3.38064,3.360376,11.78948,88.59638,3.428627,12.35511,92.837,3.424553,3.331,17.49,29.83,19.39,96.68,12.9,0.8600000000000001,2.24,0.72,0.65,3.8499999999999996,11.92,7.9399999999999995,2.73,1.925,5.95,11.48,1.19,12.90534,9.092457297000001,3.438162,45985,13.07,5.698,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 18:10:00,NA,NA,NA,NA,3.35946,3.536249,3.356653,3.380243,3.335962,3.369226,3.361352,3.385004,3.354608,11.78571,88.55881,3.424713,12.35753,92.85054,3.422676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9071,9.093697305,3.433467,45986,13.06,5.568,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2025-02-18 18:20:00,NA,NA,NA,NA,3.358331,3.489801,3.357751,3.382104,3.337823,3.370294,3.36477,3.39245,3.364954,11.78847,88.59723,3.43219,12.3558,92.85047,3.42794,3.331,17.49,29.84,19.39,96.62,12.89,1.1300000000000001,3.21,0.77,0.7000000000000001,3.8600000000000003,11.92,7.9900009999999995,2.74,1.927,5.95,11.44,1.19,12.91015,9.0958461825,3.443819,45987,13.05,5.457,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 18:30:00,NA,NA,NA,NA,3.339075,3.452142,3.354272,3.379694,3.337396,3.370508,3.365625,3.392145,3.359277,11.77519,88.4706,3.420807,12.35397,92.82925,3.424881,3.322,17.48,29.84,19.4,96.58,12.89,1.19,3.46,0.76,0.6900000000000001,3.8600000000000003,11.92,7.9,2.74,1.927,5.95,11.44,1.2,12.90865,9.0947893575,3.439056,45988,13.05,5.355,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 18:40:00,NA,NA,NA,NA,3.346277,3.46084,3.343133,3.374933,3.328485,3.357996,3.3453,3.376642,3.344598,11.77863,88.50006,3.422348,12.37104,92.9441,3.419464,3.318,17.48,29.84,19.4,96.62,12.9,1.12,3.1900000000000004,0.75,0.6900000000000001,3.8600000000000003,11.94,8.04,2.74,1.928,5.95,11.43,1.2,12.90726,9.093810033,3.424147,45989,13.03,5.272,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 18:50:00,NA,NA,NA,NA,3.342584,3.456567,3.33999,3.364068,3.321558,3.357355,3.34942,3.374109,3.340997,11.78496,88.54683,3.421997,12.39228,93.09082,3.414352,3.325,17.48,29.83,19.39,96.56,12.89,1.27,3.74,0.79,0.7200000000000001,3.87,11.97,7.909998999999999,2.74,1.928,5.95,11.42,1.2,12.9076,9.09404958,3.420548,45990,13.04,5.194,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 19:00:00,NA,NA,NA,NA,3.348077,3.465631,3.336359,3.359613,3.314813,3.344324,3.333276,3.353052,3.323053,11.78781,88.55696,3.417236,12.39867,93.09513,3.396675,3.316,17.48,29.84,19.39,96.61,12.9,1.04,2.8900000000000006,0.77,0.7100000000000001,3.8600000000000003,11.94,7.779999999999999,2.74,1.929,5.95,11.42,1.2,12.91164,9.096895962,3.401176,45991,13.04,5.115,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 19:10:00,NA,NA,NA,NA,3.3453,3.451806,3.326288,3.342554,3.297449,3.330072,3.320795,3.342371,3.315088,11.8005,88.63839,3.411285,12.37847,92.91664,3.385796,3.315,17.48,29.83,19.39,96.62,12.9,1.07,3.01,0.76,0.6900000000000001,3.8600000000000003,11.950000000000001,7.909998999999999,2.74,1.93,5.95,11.42,1.2,12.90885,9.094930267499999,3.394559,45992,13.03,5.041,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 19:20:00,NA,NA,NA,NA,3.333765,3.436242,3.324884,3.342981,3.296838,3.324914,3.312372,3.331506,3.299524,11.80216,88.62922,3.40213,12.38452,92.92669,3.371521,3.311,17.48,29.83,19.39,96.6,12.9,1.01,2.7800000000000002,0.74,0.67,3.8600000000000003,11.94,8.09,2.74,1.93,5.95,11.42,1.2,12.90624,9.093091392,3.378896,45993,13.02,4.971,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 19:30:00,NA,NA,NA,NA,3.344232,3.438226,3.325494,3.345697,3.295312,3.320825,3.309869,3.330072,3.294458,11.78981,88.5437,3.405174,12.4008,93.04512,3.369987,3.306,17.47,29.83,19.39,96.58,12.89,1.06,2.9800000000000004,0.73,0.67,3.8600000000000003,11.94,7.890000000000001,2.74,1.932,5.95,11.41,1.2,12.90617,9.0930420735,3.373774,45994,13.03,4.904,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 19:40:00,NA,NA,NA,NA,3.336969,3.456262,3.325281,3.347833,3.29928,3.330286,3.318079,3.335565,3.298975,11.78556,88.51326,3.405869,12.39281,92.99041,3.3722,3.309,17.48,29.84,19.39,96.57,12.89,0.97,2.6399999999999997,0.73,0.66,3.88,11.99,7.93,2.75,1.933,5.94,11.41,1.2,12.91081,9.0963111855,3.379122,45995,13.03,4.844,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 19:50:00,NA,NA,NA,NA,3.346002,3.473047,3.322168,3.344324,3.297143,3.32699,3.313715,3.337488,3.301935,11.79536,88.58255,3.403984,12.38843,92.95434,3.370834,3.307,17.47,29.83,19.39,96.56,12.89,0.98,2.67,0.76,0.7000000000000001,3.8600000000000003,11.950000000000001,7.76,2.75,1.934,5.95,11.4,1.2,12.91154,9.096825507,3.381982,45996,13.04,4.781,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 20:00:00,NA,NA,NA,NA,3.342798,3.469446,3.324396,3.34649,3.302789,3.333826,3.322961,3.337915,3.295526,11.79224,88.54901,3.399734,12.3724,92.83526,3.371338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.90834,9.094570947000001,3.374825,45997,13.02,4.703,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2025-02-18 20:10:00,NA,NA,NA,NA,3.327722,3.429712,3.324426,3.346063,3.298669,3.327386,3.316064,3.338769,3.305658,11.78787,88.51306,3.398376,12.39584,93.01321,3.3722,3.307,17.47,29.83,19.39,96.56,12.89,1,2.75,0.73,0.67,3.87,11.950000000000001,8.299999999999999,2.75,1.933,5.95,11.39,1.2,12.90886,9.094937313,3.386,45998,13.02,4.622,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 20:20:00,NA,NA,NA,NA,3.345239,3.461481,3.332544,3.358392,3.311456,3.344812,3.338495,3.35946,3.320032,11.79078,88.55213,3.405685,12.34671,92.70549,3.396851,3.312,17.46,29.82,19.38,96.57,12.89,0.9000000000000001,2.37,0.74,0.67,3.87,11.96,8.04,2.75,1.934,5.95,11.39,1.2,12.90897,9.0950148135,3.401296,45999,13,4.539,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 20:30:00,NA,NA,NA,NA,3.326654,3.435998,3.327844,3.350763,3.312555,3.346704,3.343225,3.366235,3.325433,11.78714,88.50564,3.397522,12.36701,92.85868,3.397186,3.314,17.47,29.83,19.39,96.57,12.89,1.02,2.8100000000000005,0.74,0.68,3.8499999999999996,11.9,8.03,2.75,1.934,5.95,11.4,1.2,12.90963,9.0954798165,3.405425,46000,12.99,4.45,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 20:40:00,NA,NA,NA,NA,3.320978,3.447382,3.325799,3.357782,3.317621,3.34823,3.342706,3.366174,3.326929,11.79602,88.57672,3.399406,12.38516,92.99598,3.397522,3.301,17.47,29.83,19.39,96.46,12.88,1.33,3.96,0.81,0.7499999999999999,3.8600000000000003,11.93,7.84,2.75,1.935,5.95,11.2,1.2,12.9083,9.094542765,3.408382,46001,12.77,4.448,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 20:50:00,NA,NA,NA,NA,3.326898,3.448022,3.318323,3.350061,3.306268,3.344415,3.343164,3.369012,3.337579,11.78663,88.50338,3.398216,12.36572,92.85384,3.399063,3.311,17.47,29.83,19.39,96.55,12.89,1.06,2.9800000000000004,0.75,0.6900000000000001,3.8499999999999996,11.91,8.049999999999999,2.75,1.933,5.95,11.19,1.2,12.90883,9.0949161765,3.417815,46002,12.83,4.522,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 21:00:00,NA,NA,NA,NA,3.334589,3.467767,3.327692,3.356256,3.314233,3.353387,3.349847,3.374994,3.338495,11.781,88.45983,3.397705,12.36017,92.82724,3.405174,3.303,17.47,29.83,19.39,96.57,12.89,0.97,2.6399999999999997,0.77,0.7000000000000001,3.8600000000000003,11.94,8.19,2.75,1.933,5.94,11.18,1.2,12.9097,9.095529135000001,3.419535,46003,12.79,4.572,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 21:10:00,NA,NA,NA,NA,3.319055,3.445459,3.329889,3.353265,3.30932,3.343591,3.335321,3.352228,3.316553,11.76475,88.3394,3.398376,12.33043,92.5803,3.395668,3.306,17.47,29.83,19.39,96.6,12.9,1.04,2.88,0.76,0.6900000000000001,3.87,11.96,8.01,2.75,1.934,5.95,11.28,1.2,12.90814,9.094430037,3.394399,46004,12.9,4.529,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 21:20:00,NA,NA,NA,NA,3.304254,3.407373,3.318231,3.35003,3.311761,3.353815,3.347101,3.388269,3.346246,11.78204,88.42276,3.378654,12.35461,92.81505,3.417236,3.31,17.47,29.83,19.39,96.47,12.88,1.01,2.79,0.73,0.66,3.87,11.96,7.93,2.75,1.937,5.94,11.37,1.2,12.90906,9.095078223,3.42784,46005,13,4.342,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 21:30:00,NA,NA,NA,NA,3.300775,3.424554,3.308404,3.351404,3.309289,3.3406,3.334222,3.365503,3.333704,11.78902,88.46483,3.374237,12.36357,92.84136,3.400589,3.28,17.45,29.83,19.39,96.5,12.89,1.08,3.05,0.72,0.65,3.8600000000000003,11.92,8.02,2.75,1.937,5.95,11.37,1.2,12.90846,9.094655493,3.410767,46006,12.98,4.116,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 21:40:00,NA,NA,NA,NA,3.298151,3.466394,3.318689,3.351038,3.314294,3.350061,3.341699,3.354578,3.325769,11.77033,88.34942,3.384789,12.35158,92.74546,3.398216,3.296,17.46,29.83,19.39,96.47,12.88,1.1,3.13,0.77,0.7100000000000001,3.87,11.98,7.969999999999999,2.75,1.936,5.95,11.37,1.2,12.90974,9.095557316999999,3.404226,46007,12.96,3.861,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 21:50:00,NA,NA,NA,NA,3.289392,3.471521,3.324792,3.362512,3.312677,3.33822,3.32876,3.342035,3.30935,11.74562,88.1396,3.374413,12.32609,92.4938,3.373726,3.306,17.46,29.82,19.38,96.49,12.88,1.34,4.01,0.8200000000000001,0.7499999999999999,3.87,11.950000000000001,7.609999999999999,2.75,1.935,5.95,11.35,1.19,12.90824,9.094500492,3.386772,46008,12.94,3.581,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 22:00:00,NA,NA,NA,NA,3.292749,3.445612,3.320611,3.351556,3.314172,3.340692,3.329767,3.343652,3.30813,11.75798,88.22692,3.3722,12.32992,92.53054,3.376961,3.276,17.45,29.82,19.39,96.4,12.88,1.32,3.9300000000000006,0.8600000000000001,0.7999999999999999,3.8600000000000003,11.94,7.539999999999999,2.75,1.936,5.95,11.36,1.19,12.90723,9.0937888965,3.387757,46009,12.95,3.27,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 22:10:00,NA,NA,NA,NA,3.27572,3.49508,3.329278,3.362726,3.330774,3.366205,3.355615,3.387231,3.322198,11.73727,88.13067,3.397362,12.33615,92.63627,3.400925,3.289,17.46,29.82,19.38,96.27,12.86,1.48,4.5200000000000005,0.81,0.7499999999999999,3.8600000000000003,11.93,7.709999999999999,2.75,1.936,5.95,11.35,1.19,12.90829,9.0945357195,3.403907,46010,12.95,3.026,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 22:20:00,NA,NA,NA,NA,3.260461,3.498102,3.325738,3.357812,3.318597,3.357385,3.336084,3.341669,3.323846,11.74388,88.14924,3.384102,12.33211,92.59297,3.395668,3.289,17.46,29.83,19.39,96.37,12.87,1.27,3.76,0.76,0.6900000000000001,3.8499999999999996,11.91,7.59,2.75,1.934,5.95,11.34,1.19,12.91087,9.0963534585,3.403107,46011,12.95,2.801,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 22:30:00,NA,NA,NA,NA,3.300531,3.467615,3.318841,3.344842,3.308282,3.353815,3.347223,3.36944,3.324304,11.75193,88.22964,3.392609,12.33488,92.61847,3.397522,3.276,17.45,29.83,19.39,96.3,12.87,1.31,3.9000000000000004,0.8200000000000001,0.7599999999999999,3.8600000000000003,11.94,7.5600000000000005,2.75,1.935,5.95,11.34,1.19,12.91015,9.0958461825,3.406317,46012,12.96,2.591,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 22:40:00,NA,NA,NA,NA,3.285699,3.490838,3.31759,3.349145,3.31637,3.351739,3.355127,3.371148,3.340387,11.75591,88.2727,3.398216,12.34193,92.67163,3.397705,3.296,17.45,29.81,19.38,96.45,12.88,1.35,4.03,0.79,0.7200000000000001,3.8600000000000003,11.93,8.04,2.75,1.933,5.95,11.33,1.19,12.90844,9.094641402,3.422707,46013,12.95,2.43,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 22:50:00,NA,NA,NA,NA,3.258966,3.430017,3.304071,3.355157,3.321405,3.363672,3.368768,3.392694,3.35058,11.74916,88.09862,3.345665,12.33777,92.70037,3.421997,3.286,17.45,29.81,19.38,96.31,12.87,1.32,3.9400000000000004,0.8200000000000001,0.7499999999999999,3.8499999999999996,11.91,7.65,2.75,1.934,5.95,11.33,1.19,12.90896,9.095007768,3.432694,46014,12.96,2.262,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 23:00:00,NA,NA,NA,NA,3.238977,3.440454,3.292444,3.349786,3.306268,3.344659,3.325555,3.343072,3.320184,11.75321,88.13204,3.347031,12.31732,92.46725,3.389709,3.249,17.44,29.83,19.39,96.34,12.88,1.19,3.45,0.8200000000000001,0.7499999999999999,3.87,11.96,7.859999999999999,2.75,1.934,5.95,11.33,1.2,12.90979,9.095592544499999,3.39404,46015,12.94,2.108,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 23:10:00,NA,NA,NA,NA,3.276147,3.40542,3.308008,3.349206,3.305048,3.326349,3.312585,3.335687,3.300165,11.75465,88.19886,3.370834,12.314,92.39714,3.371338,3.241,17.43,29.82,19.39,95.64,12.79,1.53,4.72,0.8200000000000001,0.7499999999999999,3.8899999999999997,12.02,7.37,2.75,1.933,5.95,11.32,1.19,12.9084,9.094613220000001,3.377233,46016,12.96,1.947,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 23:20:00,NA,NA,NA,NA,3.262628,3.466516,3.302087,3.326593,3.279535,3.31402,3.301172,3.328607,3.292627,11.73053,88.04142,3.380859,12.30667,92.3393,3.370155,3.294,17.45,29.8,19.37,96.33,12.87,1.24,3.63,0.8700000000000001,0.7999999999999999,3.87,11.950000000000001,7.799999999999999,2.75,1.933,5.95,11.33,1.19,12.90797,9.0943102635,3.372844,46017,12.96,1.801,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 23:30:00,NA,NA,NA,NA,3.262353,3.453088,3.29754,3.319543,3.27215,3.304498,3.299676,3.32644,3.292505,11.75067,88.11274,3.34684,12.2884,92.1967,3.367943,3.29,17.45,29.82,19.38,96.24,12.85,1.47,4.5,0.8700000000000001,0.7999999999999999,3.84,11.88,8,2.74,1.931,5.95,11.32,1.19,12.90845,9.094648447500001,3.373934,46018,12.94,1.701,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 23:40:00,NA,NA,NA,NA,3.222589,3.431421,3.295434,3.317804,3.280878,3.310907,3.298212,3.327142,3.294611,11.74503,88.04788,3.337158,12.30385,92.31256,3.367943,3.263,17.44,29.82,19.38,96.13,12.85,1.44,4.37,0.8700000000000001,0.7999999999999999,3.87,11.96,7.539999999999999,2.75,1.933,5.95,11.33,1.19,12.91112,9.096529596,3.374838,46019,12.94,1.612,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
